851000.000000	-57.957130	1.213830	-3407.171696	
862000.000000	-57.760922	1.234058	-3406.983501	
873000.000000	-57.952807	1.254361	-3407.022082	
885000.000000	-57.949705	1.278537	-3406.942412	
896000.000000	-57.952035	1.299038	-3406.898758	
907000.000000	-58.153544	1.319691	-3406.779352	
918000.000000	-57.943580	1.340414	-3406.769562	
929000.000000	-57.940459	1.361202	-3406.769414	
940000.000000	-57.937885	1.382088	-3406.619745	
952000.000000	-58.161462	1.403043	-3406.671021	
963000.000000	-58.163833	1.426010	-3406.537677	
974000.000000	-58.166419	1.447122	-3406.492772	
985000.000000	-57.932368	1.466467	-3406.503998	
996000.000000	-58.169161	1.489710	-3406.364300	
1007000.000000	-58.167516	1.509149	-3406.378593	
1018000.000000	-58.170623	1.532569	-3406.208160	
1030000.000000	-57.667061	1.554111	-3406.295201	
1041000.000000	-58.171821	1.575714	-3406.174700	
1052000.000000	-58.177350	1.599401	-3406.082291	
1063000.000000	-58.176461	1.621234	-3406.061281	
1074000.000000	-58.179982	1.643119	-3405.949916	
1085000.000000	-57.356799	1.663062	-3405.977085	
1096000.000000	-58.181261	1.687081	-3405.791412	
1107000.000000	-58.183226	1.709161	-3405.843874	
1118000.000000	-58.182296	1.731297	-3405.756369	
1129000.000000	-57.895627	1.753573	-3405.665458	
1141000.000000	-58.188111	1.775899	-3405.665583	
1153000.000000	-57.886508	1.800324	-3405.448430	
1165000.000000	-58.191262	1.824835	-3405.532127	
1176000.000000	-58.193357	1.849427	-3405.395150	
1187000.000000	-57.881229	1.872030	-3405.392934	
1198000.000000	-58.194411	1.894716	-3405.233762	
1209000.000000	-58.196265	1.917450	-3405.284698	
1221000.000000	-58.195227	1.940233	-3405.195891	
1232000.000000	-58.200531	1.965196	-3405.100020	
1243000.000000	-57.530136	1.986106	-3404.946927	
1254000.000000	-58.202795	2.011207	-3404.958593	
1265000.000000	-58.199461	2.034271	-3404.953868	
1276000.000000	-58.203666	2.057414	-3404.798805	
1287000.000000	-58.205441	2.080600	-3404.848666	
1298000.000000	-58.204328	2.103831	-3404.758945	
1310000.000000	-58.209255	2.127190	-3404.660495	
1321000.000000	-58.206365	2.150583	-3404.496500	
1332000.000000	-58.209865	2.176156	-3404.619123	
1343000.000000	-58.208769	2.199642	-3404.503885	
1354000.000000	-57.458695	2.221043	-3404.416334	
1366000.000000	-58.210753	2.246795	-3404.240999	
1377000.000000	-57.051854	2.270428	-3404.278558	
1388000.000000	-58.212578	2.296306	-3404.256274	
1399000.000000	-57.823449	2.317972	-3404.069810	
1410000.000000	-57.815761	2.341782	-3404.104306	
1421000.000000	-58.219405	2.367828	-3403.996564	
1432000.000000	-58.218128	2.391763	-3404.017175	
1443000.000000	-58.219352	2.415729	-3403.804005	
1454000.000000	-58.223410	2.439732	-3403.808719	
1465000.000000	-58.222292	2.463851	-3403.810326	
1476000.000000	-58.225457	2.487992	-3403.694668	
1487000.000000	-58.227520	2.512156	-3403.643726	
1498000.000000	-58.225727	2.536387	-3403.519103	
1509000.000000	-58.227466	2.560651	-3403.598014	
1520000.000000	-58.226241	2.584941	-3403.480934	
1531000.000000	-57.777016	2.607143	-3403.386230	
1542000.000000	-58.231313	2.633774	-3403.380514	
1553000.000000	-58.232231	2.658217	-3403.225938	
1564000.000000	-58.230840	2.682726	-3403.245051	
1575000.000000	-58.231956	2.707260	-3403.030413	
1586000.000000	-58.236124	2.731820	-3403.063119	
1597000.000000	-58.234329	2.756490	-3402.936215	
1608000.000000	-57.263313	2.778915	-3402.926784	
1620000.000000	-57.743133	2.805870	-3402.904530	
1631000.000000	-58.239353	2.830624	-3402.794838	
1643000.000000	-58.238199	2.857671	-3402.767837	
1654000.000000	-58.241645	2.884764	-3402.651132	
1666000.000000	-58.238490	2.909627	-3402.483397	
1677000.000000	-56.705702	2.934512	-3402.524479	
1689000.000000	-57.209926	2.961732	-3402.501133	
1701000.000000	-57.718757	2.989000	-3402.362512	
1713000.000000	-57.191735	3.016311	-3402.356583	
1724000.000000	-58.247430	3.043665	-3402.237788	
1735000.000000	-57.702424	3.066544	-3402.077147	
1746000.000000	-57.169280	3.091669	-3402.101039	
1757000.000000	-58.246614	3.116855	-3402.095883	
1769000.000000	-57.693034	3.144358	-3401.974069	
1781000.000000	-57.686549	3.171903	-3401.945525	
1792000.000000	-58.252364	3.199486	-3401.818094	
1804000.000000	-57.690635	3.224792	-3401.658722	
1815000.000000	-58.252223	3.252448	-3401.766605	
1826000.000000	-57.669748	3.275534	-3401.670840	
1837000.000000	-58.254045	3.303259	-3401.494729	
1848000.000000	-57.074732	3.326384	-3401.509215	
1859000.000000	-58.256159	3.354174	-3401.383999	
1870000.000000	-57.654918	3.379684	-3401.410284	
1881000.000000	-58.254688	3.402855	-3401.315752	
1893000.000000	-57.053427	3.430743	-3401.204485	
1904000.000000	-58.257413	3.456374	-3401.082542	
1915000.000000	-58.261158	3.484322	-3401.061300	
1926000.000000	-58.257785	3.509981	-3400.893488	
1937000.000000	-58.261920	3.535636	-3400.906893	
1948000.000000	-58.260483	3.561340	-3400.903750	
1960000.000000	-57.638128	3.587051	-3400.794427	
1971000.000000	-57.614159	3.615141	-3400.625952	
1982000.000000	-58.264545	3.640886	-3400.628127	
1993000.000000	-58.263080	3.666724	-3400.624703	
2004000.000000	-58.263658	3.692558	-3400.420478	
2015000.000000	-57.618994	3.718381	-3400.461851	
2026000.000000	-58.265483	3.744253	-3400.320095	
2037000.000000	-58.266886	3.770131	-3400.394421	
2048000.000000	-58.265337	3.796012	-3400.273477	
2059000.000000	-57.585635	3.821986	-3400.179841	
2070000.000000	-56.909450	3.845569	-3400.134576	
2081000.000000	-57.572445	3.871546	-3399.993437	
2093000.000000	-57.573393	3.899905	-3399.969884	
2104000.000000	-58.270551	3.928290	-3399.830476	
2115000.000000	-58.271911	3.954321	-3399.904267	
2126000.000000	-57.574511	3.978028	-3399.808829	
2137000.000000	-58.273402	4.006483	-3399.628178	
2148000.000000	-58.274571	4.032599	-3399.670381	
2159000.000000	-58.272873	4.058704	-3399.573964	
2170000.000000	-58.277209	4.084856	-3399.467410	
2181000.000000	-57.538321	4.108607	-3399.422017	
2192000.000000	-58.277710	4.137175	-3399.302944	
2203000.000000	-58.275919	4.163429	-3399.316728	
2214000.000000	-58.276645	4.189668	-3399.096967	
2225000.000000	-58.280430	4.215888	-3399.125391	
2236000.000000	-58.278254	4.242152	-3398.993265	
2247000.000000	-58.279550	4.268417	-3399.066141	
2258000.000000	-58.277897	4.294678	-3398.943964	
2269000.000000	-57.519019	4.318650	-3398.765023	
2280000.000000	-58.281942	4.347368	-3398.854527	
2292000.000000	-57.488007	4.376107	-3398.611672	
2303000.000000	-57.485902	4.400049	-3398.638436	
2314000.000000	-57.481512	4.428817	-3398.507148	
2326000.000000	-58.283819	4.455192	-3398.566221	
2337000.000000	-58.282892	4.483990	-3398.310194	
2348000.000000	-58.286428	4.510377	-3398.308684	
2359000.000000	-58.284500	4.536853	-3398.317548	
2370000.000000	-58.285148	4.563310	-3398.096680	
2382000.000000	-58.287586	4.592171	-3398.173280	
2393000.000000	-58.288102	4.618615	-3398.014999	
2404000.000000	-58.286228	4.645100	-3398.027537	
2415000.000000	-84.203417	39.263389	-3414.788314	
2426000.000000	-58.362229	6.382848	-3398.709188	
2437000.000000	-58.344185	5.273589	-3397.909712	
2448000.000000	-58.352074	5.261796	-3397.773555	
2459000.000000	-57.432056	5.297337	-3397.727115	
2470000.000000	-58.351892	5.339611	-3397.627287	
2481000.000000	-57.407694	5.372001	-3397.579566	
2492000.000000	-58.344419	5.409420	-3397.489294	
2504000.000000	-58.352962	5.443042	-3397.393190	
2515000.000000	-57.401810	5.475377	-3397.318700	
2526000.000000	-58.344405	5.509707	-3397.238131	
2537000.000000	-58.344407	5.540769	-3397.172568	
2548000.000000	-58.352920	5.571301	-3397.076243	
2559000.000000	-58.351130	5.601633	-3396.984682	
2570000.000000	-58.352509	5.632146	-3396.929729	
2581000.000000	-58.344881	5.660868	-3396.856900	
2592000.000000	-57.342632	5.691518	-3396.807588	
2603000.000000	-58.353427	5.725033	-3396.696204	
2614000.000000	-58.351561	5.752209	-3396.603069	
2625000.000000	-58.353606	5.785818	-3396.521219	
2636000.000000	-58.344829	5.816475	-3396.473287	
2647000.000000	-58.353342	5.847959	-3396.376821	
2658000.000000	-58.345818	5.879168	-3396.305319	
2669000.000000	-58.345762	5.910066	-3396.239351	
2680000.000000	-58.354261	5.940741	-3396.142522	
2692000.000000	-57.308513	5.971428	-3396.088836	
2703000.000000	-58.354463	6.005323	-3395.968770	
2714000.000000	-58.355256	6.036327	-3395.909049	
2725000.000000	-58.354192	6.067993	-3395.824124	
2736000.000000	-57.277818	6.096552	-3395.779099	
2747000.000000	-58.346605	6.130442	-3395.686474	
2759000.000000	-58.355098	6.161241	-3395.589822	
2771000.000000	-58.354063	6.195184	-3395.506039	
2782000.000000	-57.271924	6.226049	-3395.434629	
2793000.000000	-57.258628	6.257119	-3395.386742	
2804000.000000	-57.243835	6.288843	-3395.289333	
2816000.000000	-57.226361	6.322801	-3395.214740	
2827000.000000	-57.249287	6.354201	-3395.116765	
2838000.000000	-58.346400	6.385276	-3395.049757	
2849000.000000	-57.217066	6.416038	-3394.971358	
2860000.000000	-57.224926	6.446847	-3394.901084	
2871000.000000	-58.347337	6.477934	-3394.814452	
2882000.000000	-57.200823	6.509658	-3394.736749	
2893000.000000	-57.214909	6.540984	-3394.645220	
2904000.000000	-57.191141	6.572044	-3394.590355	
2915000.000000	-57.175026	6.602745	-3394.514341	
2926000.000000	-58.354786	6.633573	-3394.390118	
2937000.000000	-56.014794	6.664663	-3394.375488	
2948000.000000	-57.165744	6.696264	-3394.270283	
2959000.000000	-57.175615	6.727561	-3394.200492	
2971000.000000	-57.176578	6.761435	-3394.091885	
2983000.000000	-55.957429	6.795294	-3394.049769	
2995000.000000	-58.355769	6.829195	-3393.906412	
3006000.000000	-58.348586	6.863044	-3393.838788	
3017000.000000	-57.130042	6.890763	-3393.781581	
3028000.000000	-57.141351	6.921445	-3393.711710	
3039000.000000	-57.113450	6.952412	-3393.643265	
3050000.000000	-58.356394	6.986233	-3393.527808	
3061000.000000	-58.348311	7.017766	-3393.451621	
3072000.000000	-57.104260	7.046075	-3393.400251	
3083000.000000	-58.347710	7.079863	-3393.304670	
3094000.000000	-57.115563	7.107348	-3393.219621	
3105000.000000	-58.348748	7.141069	-3393.136692	
3116000.000000	-58.355711	7.172046	-3393.060561	
3127000.000000	-58.357073	7.203515	-3392.972249	
3139000.000000	-58.349694	7.234639	-3392.901450	
3150000.000000	-55.770090	7.265478	-3392.867476	
3161000.000000	-57.047915	7.296033	-3392.770215	
3172000.000000	-57.053696	7.329745	-3392.673861	
3183000.000000	-58.357408	7.357620	-3392.589623	
3194000.000000	-58.356393	7.391307	-3392.505764	
3205000.000000	-57.053754	7.420080	-3392.456541	
3216000.000000	-58.355752	7.453783	-3392.323740	
3228000.000000	-57.014358	7.487383	-3392.284836	
3239000.000000	-58.349097	7.518118	-3392.195331	
3251000.000000	-55.666188	7.548668	-3392.141889	
3262000.000000	-58.356487	7.582250	-3392.014095	
3273000.000000	-58.357697	7.612879	-3391.923301	
3284000.000000	-57.014766	7.643832	-3391.898718	
3295000.000000	-58.357355	7.675129	-3391.778230	
3306000.000000	-58.350063	7.706141	-3391.708141	
3318000.000000	-56.977056	7.736802	-3391.653989	
3329000.000000	-56.992068	7.770445	-3391.579911	
3341000.000000	-56.962532	7.800897	-3391.481501	
3352000.000000	-58.349130	7.834415	-3391.384150	
3363000.000000	-58.357311	7.865032	-3391.284238	
3375000.000000	-56.939014	7.895855	-3391.259232	
3386000.000000	-58.357092	7.929431	-3391.140837	
3397000.000000	-58.348987	7.960677	-3391.064700	
3408000.000000	-58.356368	7.991659	-3390.958156	
3419000.000000	-58.357905	8.022310	-3390.905614	
3431000.000000	-58.356756	8.052700	-3390.819902	
3442000.000000	-58.348747	8.086241	-3390.745343	
3453000.000000	-58.356130	8.116812	-3390.638458	
3464000.000000	-56.898688	8.145361	-3390.607672	
3475000.000000	-58.349629	8.178917	-3390.509448	
3487000.000000	-58.357782	8.209890	-3390.409481	
3498000.000000	-58.355947	8.243481	-3390.318734	
3509000.000000	-58.357529	8.274072	-3390.266387	
3521000.000000	-58.349406	8.304495	-3390.190015	
3532000.000000	-56.866845	8.338106	-3390.117366	
3543000.000000	-58.350537	8.368665	-3390.023716	
3554000.000000	-58.357318	8.399561	-3389.946323	
3565000.000000	-58.358414	8.428223	-3389.853955	
3576000.000000	-58.356527	8.461786	-3389.763039	
3587000.000000	-58.358141	8.492509	-3389.710749	
3598000.000000	-58.350007	8.522986	-3389.634338	
3610000.000000	-58.349732	8.553561	-3389.555500	
3621000.000000	-56.811464	8.584454	-3389.511156	
3633000.000000	-56.850330	8.618145	-3389.416831	
3644000.000000	-56.796655	8.649461	-3389.339535	
3655000.000000	-58.357108	8.680480	-3389.206986	
3666000.000000	-58.350967	8.714130	-3389.148476	
3677000.000000	-56.820558	8.744896	-3389.106029	
3688000.000000	-55.247564	8.772464	-3389.030299	
3699000.000000	-58.356812	8.806168	-3388.886782	
3711000.000000	-58.358501	8.837275	-3388.834579	
3723000.000000	-56.797932	8.871020	-3388.785948	
3734000.000000	-58.358726	8.902473	-3388.661358	
3745000.000000	-56.787209	8.933538	-3388.619532	
3756000.000000	-56.749688	8.964404	-3388.540520	
3767000.000000	-56.775325	8.995008	-3388.465580	
3778000.000000	-56.776614	9.025838	-3388.357652	
3789000.000000	-56.733261	9.057038	-3388.304276	
3800000.000000	-56.715939	9.088478	-3388.228304	
3811000.000000	-56.722253	9.119667	-3388.127765	
3822000.000000	-58.357092	9.153704	-3388.009864	
3833000.000000	-56.706275	9.181353	-3387.982977	
3844000.000000	-56.737943	9.212305	-3387.915433	
3855000.000000	-56.697842	9.243570	-3387.835846	
3866000.000000	-58.350028	9.275120	-3387.733001	
3877000.000000	-55.056099	9.306420	-3387.679948	
3888000.000000	-56.681337	9.337403	-3387.600395	
3899000.000000	-56.663889	9.368252	-3387.524294	
3910000.000000	-56.711759	9.399358	-3387.417080	
3921000.000000	-56.664865	9.430755	-3387.364081	
3932000.000000	-54.997610	9.462551	-3387.307157	
3943000.000000	-54.982956	9.493886	-3387.238695	
3954000.000000	-54.923538	9.525049	-3387.167874	
3965000.000000	-56.637727	9.556137	-3387.043110	
3977000.000000	-58.351313	9.590407	-3386.940377	
3988000.000000	-56.674484	9.621700	-3386.868770	
3999000.000000	-56.618515	9.656074	-3386.775492	
4010000.000000	-56.613767	9.685162	-3386.722319	
4021000.000000	-56.650637	9.716851	-3386.655388	
4032000.000000	-54.849287	9.748163	-3386.603774	
4043000.000000	-54.839568	9.779485	-3386.514993	
4054000.000000	-54.872636	9.810889	-3386.420240	
4065000.000000	-54.867015	9.842714	-3386.368912	
4077000.000000	-54.846594	9.877222	-3386.293550	
4088000.000000	-58.359440	9.909413	-3386.137064	
4099000.000000	-54.824994	9.941302	-3386.127889	
4110000.000000	-56.554635	9.972848	-3386.027913	
4121000.000000	-58.350843	10.004353	-3385.914009	
4133000.000000	-56.549244	10.039171	-3385.845729	
4144000.000000	-56.598143	10.070885	-3385.755979	
4155000.000000	-54.767547	10.103009	-3385.737531	
4166000.000000	-56.532651	10.135396	-3385.609376	
4177000.000000	-56.574361	10.167548	-3385.542786	
4188000.000000	-58.359395	10.199396	-3385.433112	
4199000.000000	-56.506664	10.231182	-3385.386280	
4211000.000000	-58.359536	10.266208	-3385.259222	
4222000.000000	-56.499610	10.301394	-3385.214438	
4233000.000000	-58.358681	10.333485	-3385.075269	
4244000.000000	-54.680992	10.363390	-3385.084385	
4255000.000000	-56.540969	10.395782	-3384.957166	
4266000.000000	-58.359816	10.427904	-3384.875703	
4277000.000000	-54.638618	10.460087	-3384.861015	
4288000.000000	-54.581773	10.492315	-3384.749755	
4299000.000000	-56.456285	10.527845	-3384.664349	
4310000.000000	-54.612578	10.557953	-3384.614828	
4321000.000000	-56.510833	10.590564	-3384.493277	
4332000.000000	-54.527432	10.622968	-3384.475252	
4343000.000000	-56.439614	10.655309	-3384.346586	
4354000.000000	-56.431839	10.688020	-3384.278773	
4365000.000000	-54.557729	10.720922	-3384.231841	
4376000.000000	-56.413726	10.754074	-3384.123348	
4387000.000000	-58.359690	10.790050	-3383.994710	
4398000.000000	-54.466574	10.819693	-3383.994409	
4409000.000000	-56.403871	10.852268	-3383.877118	
4420000.000000	-56.453544	10.885101	-3383.811221	
4431000.000000	-56.389333	10.918323	-3383.738408	
4443000.000000	-54.482673	10.954441	-3383.675421	
4454000.000000	-58.358880	10.990496	-3383.526957	
4465000.000000	-56.380747	11.024181	-3383.469388	
4476000.000000	-56.367952	11.057517	-3383.372472	
4488000.000000	-56.428628	11.090612	-3383.323955	
4499000.000000	-54.352311	11.123493	-3383.278071	
4510000.000000	-58.359827	11.159884	-3383.117374	
4521000.000000	-58.357381	11.193249	-3383.019411	
4533000.000000	-58.351788	11.229822	-3382.965562	
4545000.000000	-54.370212	11.263520	-3382.959846	
4556000.000000	-58.359571	11.300012	-3382.798054	
4568000.000000	-56.319549	11.334127	-3382.744228	
4579000.000000	-56.374764	11.367785	-3382.679215	
4590000.000000	-58.350788	11.401239	-3382.573780	
4601000.000000	-58.359066	11.434666	-3382.475406	
4612000.000000	-56.359310	11.468534	-3382.442995	
4623000.000000	-58.359206	11.505459	-3382.300039	
4634000.000000	-56.356829	11.539687	-3382.275433	
4646000.000000	-58.358757	11.573857	-3382.154589	
4657000.000000	-58.350876	11.610984	-3382.080589	
4668000.000000	-58.357792	11.645130	-3381.970050	
4679000.000000	-58.359666	11.679080	-3381.920506	
4690000.000000	-58.358358	11.712916	-3381.833969	
4702000.000000	-56.246852	11.750382	-3381.793433	
4714000.000000	-56.314497	11.784401	-3381.684228	
4725000.000000	-58.359380	11.818930	-3381.599510	
4736000.000000	-58.351183	11.856480	-3381.523876	
4747000.000000	-56.300173	11.888261	-3381.457526	
4759000.000000	-56.292129	11.925796	-3381.363777	
4771000.000000	-56.288772	11.963448	-3381.285960	
4782000.000000	-58.357422	12.001211	-3381.156419	
4793000.000000	-58.359346	12.035600	-3381.107273	
4804000.000000	-58.351299	12.070039	-3381.031025	
4815000.000000	-58.358127	12.104746	-3380.919571	
4826000.000000	-58.360072	12.139599	-3380.870323	
4837000.000000	-56.182982	12.171911	-3380.804154	
4848000.000000	-56.174382	12.209721	-3380.727838	
4859000.000000	-58.351251	12.244376	-3380.645799	
4871000.000000	-56.161194	12.279069	-3380.582238	
4882000.000000	-56.149661	12.313938	-3380.516685	
4893000.000000	-58.358490	12.352095	-3380.361634	
4904000.000000	-58.360467	12.387493	-3380.312572	
4915000.000000	-58.359169	12.422927	-3380.225940	
4927000.000000	-56.125621	12.458180	-3380.195669	
4938000.000000	-58.358131	12.496463	-3380.040502	
4949000.000000	-58.360088	12.531466	-3379.991801	
4960000.000000	-53.949966	12.563245	-3379.964139	
4971000.000000	-58.359471	12.598533	-3379.842348	
4982000.000000	-56.177670	12.637162	-3379.803956	
4993000.000000	-58.359687	12.672913	-3379.669024	
5005000.000000	-58.352840	12.708177	-3379.602666	
5016000.000000	-58.358527	12.746842	-3379.482495	
5028000.000000	-58.360460	12.782130	-3379.433883	
5040000.000000	-56.077810	12.820718	-3379.385593	
5051000.000000	-56.058167	12.855929	-3379.309829	
5062000.000000	-58.358130	12.891330	-3379.161192	
5073000.000000	-56.061185	12.927140	-3379.148816	
5084000.000000	-56.048204	12.963010	-3379.062676	
5095000.000000	-53.812946	12.998758	-3379.034960	
5106000.000000	-56.035097	13.033905	-3378.924533	
5117000.000000	-56.031660	13.069174	-3378.827216	
5128000.000000	-58.352925	13.104665	-3378.723982	
5139000.000000	-56.025583	13.140589	-3378.679197	
5150000.000000	-56.005765	13.176536	-3378.603767	
5161000.000000	-56.096484	13.212245	-3378.492958	
5172000.000000	-53.652468	13.247568	-3378.480432	
5183000.000000	-51.368540	13.283086	-3378.432705	
5194000.000000	-56.074455	13.318409	-3378.293206	
5205000.000000	-53.609088	13.354603	-3378.255975	
5216000.000000	-55.979274	13.390363	-3378.121158	
5227000.000000	-56.059245	13.426133	-3378.057134	
5238000.000000	-55.973410	13.461395	-3377.973527	
5249000.000000	-58.350926	13.496798	-3377.860062	
5260000.000000	-53.651506	13.532288	-3377.824568	
5272000.000000	-56.036983	13.571033	-3377.736856	
5283000.000000	-51.214785	13.607105	-3377.730870	
5294000.000000	-56.034485	13.645828	-3377.567177	
5305000.000000	-55.938549	13.681884	-3377.478739	
5316000.000000	-55.919734	13.717454	-3377.414661	
5327000.000000	-56.009640	13.752846	-3377.343011	
5338000.000000	-58.359616	13.787911	-3377.205100	
5349000.000000	-55.907220	13.823434	-3377.144111	
5360000.000000	-56.001270	13.856294	-3377.095301	
5371000.000000	-55.896330	13.894953	-3377.020125	
5382000.000000	-55.890617	13.930568	-3376.907700	
5393000.000000	-58.359867	13.965586	-3376.821110	
5404000.000000	-58.351877	14.000898	-3376.744951	
5415000.000000	-53.496990	14.033188	-3376.751054	
5426000.000000	-55.961408	14.071607	-3376.636898	
5437000.000000	-55.869855	14.107203	-3376.536384	
5448000.000000	-58.352818	14.142529	-3376.433013	
5459000.000000	-55.946210	14.177604	-3376.400468	
5471000.000000	-55.853430	14.212361	-3376.300851	
5482000.000000	-55.845895	14.250789	-3376.215591	
5493000.000000	-58.352468	14.285738	-3376.111992	
5505000.000000	-55.825888	14.321203	-3376.077736	
5516000.000000	-55.821344	14.356523	-3375.979413	
5528000.000000	-55.815276	14.394702	-3375.905462	
5539000.000000	-55.915089	14.429551	-3375.805678	
5551000.000000	-58.357614	14.467455	-3375.668380	
5562000.000000	-58.359730	14.501976	-3375.621202	
5573000.000000	-53.222836	14.536531	-3375.625795	
5584000.000000	-55.792952	14.571211	-3375.482556	
5595000.000000	-58.357261	14.608667	-3375.347582	
5606000.000000	-55.882667	14.643620	-3375.342266	
5617000.000000	-58.351525	14.678259	-3375.224228	
5628000.000000	-58.359428	14.712663	-3375.122087	
5639000.000000	-58.360223	14.746710	-3375.063664	
5650000.000000	-58.358848	14.780636	-3374.976016	
5661000.000000	-58.352479	14.814710	-3374.912962	
5672000.000000	-55.842849	14.849198	-3374.881423	
5683000.000000	-58.359912	14.883582	-3374.741016	
5694000.000000	-55.725908	14.914133	-3374.730491	
5705000.000000	-55.834791	14.951040	-3374.636721	
5716000.000000	-58.351394	14.984476	-3374.517966	
5727000.000000	-58.357987	15.018093	-3374.404151	
5738000.000000	-58.360150	15.052058	-3374.356977	
5749000.000000	-58.358838	15.085924	-3374.269719	
5761000.000000	-55.800317	15.119302	-3374.250334	
5772000.000000	-58.357699	15.155693	-3374.082975	
5783000.000000	-55.797780	15.188875	-3374.080127	
5794000.000000	-55.681597	15.221539	-3373.991119	
5806000.000000	-55.778403	15.254461	-3373.930537	
5818000.000000	-55.777939	15.290480	-3373.806244	
5829000.000000	-53.072776	15.323725	-3373.802036	
5840000.000000	-58.351759	15.356755	-3373.639929	
5851000.000000	-58.359639	15.389499	-3373.537551	
5863000.000000	-58.357209	15.425127	-3373.441385	
5874000.000000	-58.352334	15.460607	-3373.394066	
5886000.000000	-53.014269	15.492742	-3373.406538	
5897000.000000	-58.359796	15.527829	-3373.223264	
5909000.000000	-52.869215	15.559983	-3373.233385	
5921000.000000	-52.864781	15.594767	-3373.135910	
5932000.000000	-55.722967	15.626719	-3372.993645	
5944000.000000	-55.712360	15.661634	-3372.946132	
5955000.000000	-52.819970	15.693604	-3372.913591	
5966000.000000	-55.709775	15.728001	-3372.776131	
5978000.000000	-52.796774	15.759923	-3372.742191	
5989000.000000	-58.360174	15.794453	-3372.557259	
6000000.000000	-55.557935	15.822471	-3372.550587	
6011000.000000	-55.687996	15.856823	-3372.455868	
6022000.000000	-55.555094	15.887595	-3372.378358	
6033000.000000	-58.359624	15.918698	-3372.232254	
6045000.000000	-52.854146	15.949738	-3372.275158	
6056000.000000	-52.721812	15.981043	-3372.174950	
