4095.55322265625	-0.027869948527327833	-0.027869810517175807	-0.02400239527836551	-0.024002257259136798	-0.9923419255932536	-0.9923263983058028	-0.9998512396489069	-0.9999160276160558
4113.660400390625	-0.026264149992591072	-0.026264010200765322	-0.02239840116110561	-0.022398261360343792	-0.9923453993050675	-0.9923298869517309	-0.9998416516307539	-0.999953527206712
4129.81494140625	-0.02480543620678471	-0.024805294645934357	-0.02094140507840484	-0.020941263508757198	-0.9923492700271185	-0.9923337728759126	-0.9998446611068106	-0.9999262256381399
4145.41064453125	-0.023325110100149444	-0.023324966764728	-0.019462699827918106	-0.0194625564838841	-0.9923524592047013	-0.9923369754256434	-0.999839389049405	-0.999955005801598
4162.685546875	-0.02194077744016322	-0.02194063235104798	-0.0180799717806808	-0.018079826683149218	-0.9923556709824003	-0.9923402004250781	-0.9998383593741433	-0.9999576592534473
4191.6640625	-0.02050438564950328	-0.02050423880609873	-0.01664514775907897	-0.01664500090750603	-0.9923588185928153	-0.9923433609453525	-0.9998391978883789	-0.9999508977120791
4205.1298828125	-0.017163659812823452	-0.017163510836450853	-0.013295953256276352	-0.013295804272682104	-0.9923425608230926	-0.9923270374598103	-0.9998390233846588	-0.9999491621968638
4221.25927734375	-0.01571632062021366	-0.015716169882704946	-0.011850233676512669	-0.011850082932147144	-0.9923456899638615	-0.9923301794930987	-0.9998389192384236	-0.9999499274005079
4236.7978515625	-0.014271638863805357	-0.014271486363838242	-0.010407204257955452	-0.0104070517515325	-0.9923488497705958	-0.992333352314742	-0.9998389136497634	-0.9999501410733148
4256.696044921875	-0.012805035240915159	-0.012804880981941108	-0.008942216585720465	-0.008942062320738249	-0.992351914365408	-0.9923364295234312	-0.9998389852140325	-0.9999499620370282
4276.720947265625	-0.011346935234939782	-0.011346779218406607	-0.0074857561367843465	-0.007485600114727424	-0.9923549913931629	-0.9923395192109853	-0.999839053864398	-0.9999498742456415
4294.425048828125	-0.009899878743450035	-0.009899720970818085	-0.006040360556319156	-0.006040202778679473	-0.9923580770120135	-0.9923426175193415	-0.9998391101351812	-0.9999498890330325
4311.9248046875	-0.00845543624962181	-0.00845527672150588	-0.004597577781521839	-0.0045974182489570675	-0.9923611284931059	-0.9923456815461594	-0.9998391643713689	-0.9999499178692889
4330.21240234375	-0.006998619838685959	-0.006998458557048409	-0.003142450705878361	-0.0031422894203919144	-0.9923642113021282	-0.9923487770157077	-0.9998392207613959	-0.999949940958198
4354.78076171875	-0.0055544163018758815	-0.005554253266902631	-0.0017000184814793208	-0.0016998554432925113	-0.9923674172194693	-0.9923519960988318	-0.9998392799881837	-0.9999499656185783
4368.255859375	-0.004103034846893665	-0.0041028700578772176	-0.00025028072121104544	-0.000250115929655613	-0.9923703429479771	-0.9923549338480466	-0.9998393330351739	-0.9999499910419499
4383.72265625	-0.0026492299017115205	-0.00264906336293016	0.0012017967609073833	0.0012019633015132203	-0.9923734027060427	-0.9923580061634799	-0.9998393887575207	-0.9999500183171732
4395.9990234375	-0.0012001844853672884	-0.0012000161970745261	0.0026491259957270837	0.0026492942850929613	-0.9923764085185612	-0.9923610243101662	-0.9998394432974108	-0.999950045361351
4408.731689453125	0.00025016113410154925	0.00025033116936766324	0.004097714028682214	0.004097884064230205	-0.9923794646678009	-0.9923640929916968	-0.9998394988379682	-0.9999500728449802
4423.454833984375	0.0017021097308306554	0.0017022815119959315	0.0055478987407301195	0.00554807052134961	-0.9923825018201158	-0.992367142594156	-0.9998395539040758	-0.9999501003451238
4440.83642578125	0.003161648827867902	0.00316182235122806	0.007005608246415151	0.007005781768359509	-0.9923856367891023	-0.9923702904027875	-0.9998396109663216	-0.9999501285712822
4454.656494140625	0.0046122514550387675	0.004612426775061524	0.008455648800605984	0.008455824118277628	-0.9962299844825179	-0.9962223871782013	-0.9995589407505311	-0.9954755613881916
4469.08056640625	0.017284855515860464	0.017285040957206236	0.021123944225136835	0.021124129655267748	-0.9961980282186755	-0.9961903723473624	-0.9990776134079956	-0.9932265987909464
4484.559326171875	0.017285067354837026	0.017285252786455423	0.021123944228120282	0.021124129648526713	-0.9961854774882266	-0.9961777967160852	-0.9991249741416697	-0.9940452872209559
4507.14990234375	0.0183103692294781	0.018310564347380116	0.022152674142377336	0.022152869246881177	-0.9961805111152938	-0.9961728128538822	-0.999167465035308	-0.9944621401436908
4524.300537109375	0.01831055491103502	0.018310750020135484	0.022152674146581	0.02215286924225551	-0.9990614725549434	-0.999059581196197	-0.9994846883694438	-0.9958381032962315
4539.53955078125	0.019467265081814216	0.019467466391751325	0.023343394435914953	0.023343595730410224	-0.9999971221647389	-0.9999971162414619	-0.9996894620563902	-0.9993735744807514
4552.98828125	0.013209744232840472	0.013209945443344941	0.017064968604176285	0.017065169804249894	-0.9999796698471912	-0.9999796286983035	-0.9997178391115138	-0.9994883410298967
4570.6123046875	0.014090714540661464	0.01409091660164064	0.017936979664593358	0.017937181714372898	-0.9999741943189363	-0.9999741422671397	-0.9998629378795164	-0.9997215507891178
4590.197998046875	0.01680671101065454	0.016806914975204222	0.020651754892879178	0.02065195884381566	-0.9999721292292729	-0.9999720730187506	-0.9998648198557724	-0.9997707196656844
4604.833251953125	0.01840646923659704	0.018406675088440287	0.022251052529947614	0.022251258366598033	-0.9999720123143144	-0.9999719558621893	-0.9998351185737099	-0.9999565811660297
4619.4716796875	0.01968447475085609	0.01968468232996938	0.02352756174816523	0.023527769310762503	-0.9999723710346182	-0.9999723153246062	-0.999829339300281	-0.9999814092656799
4631.944580078125	0.02110069801460095	0.021100907293701284	0.0249418139068067	0.02494202316792084	-0.9999725127417165	-0.999972457343704	-0.999832904648845	-0.9999564715713672
4646.432861328125	0.02259213491190876	0.0225923459087693	0.02643132481670683	0.026431535794008372	-0.9999724992872062	-0.9999724438860569	-0.9998342042911642	-0.9999498782178999
4668.314208984375	0.024044872055520163	0.024045084775841705	0.02788203918994425	0.027882251889131918	-0.9999724850891726	-0.9999724296843525	-0.9998338949274665	-0.9999529119673993
4681.712646484375	0.0255176639107788	0.02551787835105084	0.029352992590215253	0.029353207007721014	-0.9999724944744446	-0.9999724391106545	-0.9998337414167525	-0.9999542195844325
4703.9560546875	0.026978892101131784	0.026979108254466384	0.030812285742172915	0.03081250187108309	-0.9999725101041432	-0.9999724547951909	-0.9998338449276634	-0.9999539137997756
4723.144287109375	0.02844101393079636	0.02844123179592456	0.03227246151435395	0.03227267935336503	-0.9999725230725269	-0.9999724678129386	-0.9998339500212109	-0.999953702929272
4743.938232421875	0.031363229758781475	0.03136345104695852	0.03519075625744751	0.03519097751601248	-0.9999725462851526	-0.999972491118464	-0.9998340880352866	-0.9999537610046547
4758.21484375	0.031363229765090435	0.03136345105326715	0.03519075625744755	0.0351909775160122	-0.9999725467622407	-0.9999724915965094	-0.9998340843071318	-0.9999537921290756
4779.888671875	0.03282105422851382	0.03282127722537126	0.03664663155341919	0.03664685451886688	-0.9999725585231438	-0.9999725034036482	-0.9998341534700641	-0.9999538079303477
4806.345947265625	0.03428063358238999	0.03428085828402087	0.03810421098415465	0.03810443565253979	-0.9999725705618404	-0.9999725154896137	-0.9998342249628702	-0.9999538202001669
4821.36376953125	0.035754075349891404	0.0357543017551767	0.039575647726479375	0.03957587409663449	-0.9999725825829586	-0.9999725275577322	-0.9998342950852503	-0.9999538374511611
4844.70751953125	0.03721785701821151	0.03721808512717099	0.04103744389747333	0.041037671969389206	-0.999972594138861	-0.9999725391592086	-0.9998343635718153	-0.9999538555270084
4859.63525390625	0.03867508768162446	0.03867531749100616	0.04249265360660257	0.04249288337700247	-0.9999726059604367	-0.9999725510271822	-0.9998344330254709	-0.9999538733919059
4876.55908203125	0.038400292443560864	0.03840052352004876	0.04220919661105579	0.042209427648538446	-0.9999726691721788	-0.9999726144912835	-0.9998348129501834	-0.9999539777877391
4893.08544921875	0.03986362129438179	0.03986385406430063	0.04367049044181308	0.04367072317074113	-0.9999726809468537	-0.9999726263121429	-0.9998348823789867	-0.999953995626152
4913.982177734375	0.04278145242671782	0.04278168857838793	0.046584222087367566	0.04658445819397898	-0.9999727038114304	-0.9999726492674444	-0.9998350193487856	-0.9999540323618854
4932.971923828125	0.04278145242804826	0.04278168857972097	0.04658422208736759	0.04658445819397894	-0.9999727042517508	-0.9999726497086446	-0.9998350204773031	-0.9999540312793618
4956.024658203125	0.04424375527920125	0.044243993119118405	0.0480444581497742	0.048044695942543486	-0.9999727159158412	-0.999972661418421	-0.9998350892051943	-0.9999540490863
4975.475341796875	0.0457007308967425	0.04570097042570016	0.04949933695020398	0.04949957642989402	-0.9999727277203696	-0.9999726732691286	-0.9998351584661399	-0.9999540671009848
4990.29345703125	0.048643914691643204	0.0486441575903081	0.05243835949507339	0.052438602340097305	-0.9999727500219561	-0.9999726956591098	-0.9998352921163215	-0.9999541030930463
5007.4033203125	0.05011236649292966	0.05011261107390593	0.05390471757862509	0.053904962103726514	-0.999972761300421	-0.999972706981863	-0.9998353590168221	-0.9999541204933127
5022.87109375	0.0501123664918477	0.05011261107282403	0.05390471757862507	0.05390496210372656	-0.999972761726617	-0.999972707408909	-0.9998353599951882	-0.9999541195577416
5039.47900390625	0.051566250558842675	0.051566496818972206	0.05535648111809036	0.05535672732009301	-0.9999727731058434	-0.9999727188328483	-0.9998354275732199	-0.9999541372155873
5059.99853515625	0.053020446210449955	0.05302069414638125	0.056808522352504866	0.05680877022802587	-0.9999727846804984	-0.9999727304528493	-0.9998354959104702	-0.9999541551520724
5074.90185546875	0.054480120017945846	0.05448036963067788	0.05826607322989132	0.058266322779886116	-0.9999727958836729	-0.9999727416999052	-0.9998355621529872	-0.9999541725300944
5100.986328125	0.0559314805565479	0.055931731844380564	0.05971524671836718	0.059715497941109696	-0.9999728073830474	-0.9999727532444805	-0.9998356305075726	-0.9999541905023955
5128.447509765625	0.05739882774250139	0.057399080698633115	0.06118037519550028	0.061180628084141396	-0.999972818965003	-0.9999727648719134	-0.9998356992952908	-0.9999542086599604
5150.6171875	0.058847103981144656	0.05884735860463467	0.06262644440931132	0.06262669896290106	-0.9999728304680171	-0.9999727764199626	-0.9998357673198086	-0.9999542266181277
5169.704833984375	0.060297488135389724	0.060297744427936936	0.06407460674692063	0.06407486296711913	-0.9999728416979639	-0.9999727876943626	-0.9998358351400082	-0.9999542445113301
5195.110107421875	0.06176584492816328	0.06176610288800172	0.06554078340663533	0.06554104129161926	-0.9999728527156801	-0.9999727987551541	-0.9998359001398187	-0.9999542617063459
5220.60302734375	0.06322854230897501	0.06322880193335664	0.06700128054358921	0.06700154009058834	-0.9999728636445989	-0.9999728097270587	-0.9998359655111808	-0.9999542789830236
5243.3583984375	0.0646739897765303	0.06467425106344006	0.06844446704119805	0.06844472824818393	-0.9999728750827557	-0.999972821209966	-0.9998360330549181	-0.9999542969622853
5266.47119140625	0.06614629182419812	0.06614655476921356	0.06991450728077139	0.06991477014325977	-0.9999728862689993	-0.9999728324400412	-0.9998360994333275	-0.9999543146190496
5291.0810546875	0.06760595390759576	0.06760621850750792	0.07137188500900671	0.0713721495237681	-0.9999728975119133	-0.9999728437270754	-0.999836166382422	-0.9999543324494865
5313.1259765625	0.0686129501213269	0.06861321609646401	0.07237283539511606	0.07237310128325687	-0.9999729373857069	-0.9999728837586626	-0.9998364065548335	-0.9999543986682662
5333.53271484375	0.07007375648685045	0.07007402411354526	0.07383137525969546	0.073831642796716	-0.9999729482827492	-0.9999728946984376	-0.9998364715811752	-0.9999544160021714
5355.860595703125	0.07152004874587185	0.07152031802075436	0.0752753777721396	0.07527564695465745	-0.9999729593574473	-0.999972905816431	-0.9998365372806622	-0.9999544335479121
5377.570556640625	0.07298009681913244	0.0729803677380647	0.07673309091162511	0.07673336173545772	-0.9999729704421487	-0.9999729169447505	-0.9998366039441544	-0.9999544513858695
5400.691650390625	0.07444601598555681	0.07444628854643916	0.0781966623520674	0.07819693481507416	-0.9999729816006557	-0.9999729281469217	-0.9998366703345947	-0.9999544691667441
5419.198486328125	0.07591485014996445	0.07591512435584168	0.0796632083499975	0.07966348245518283	-0.999972992186513	-0.9999729387742007	-0.9998367334968757	-0.999954486068043
5441.143798828125	0.07735362122806232	0.07735389707645035	0.0810995905998773	0.08109986634476724	-0.9999730034016485	-0.9999729500334569	-0.9998368008972895	-0.9999545041677445
5464.281494140625	0.07881450451984878	0.07881478200717802	0.08255814265984095	0.0825584200408044	-0.9999730141499555	-0.9999729608237227	-0.9998368646611036	-0.9999545213168676
5483.9951171875	0.08027043737954773	0.08027071650090545	0.08401169827500936	0.08401197728711543	-0.9999730251138712	-0.9999729718304893	-0.9998369298866835	-0.9999545388855429
5501.94775390625	0.0817354435220386	0.08173572427246469	0.08547427532900355	0.08547455596724843	-0.9999730361762057	-0.9999729829362963	-0.9998369964640651	-0.9999545568097887
5517.21337890625	0.08319906267584495	0.08319934505547213	0.08693548668765892	0.08693576895214589	-0.9999730470635104	-0.9999729938662034	-0.9998370614711691	-0.9999545743407664
5537.57666015625	0.08465988614045299	0.0846601701477492	0.08839390191909097	0.08839418580825685	-0.9999730578076351	-0.9999730046524477	-0.9998371259091545	-0.9999545917061615
5557.37890625	0.08611732880699915	0.08611761444005518	0.0898489317001899	0.08984921721210472	-0.9999730685146997	-0.9999730154014258	-0.9998371899731787	-0.999954608993592
5574.1650390625	0.08758350666550001	0.08758379392145832	0.09131267388510428	0.09131296101686434	-0.9999730793229363	-0.9999730262517874	-0.9998372541037795	-0.9999546263508229
5592.400390625	0.08904129271850258	0.08904158159482263	0.09276801396008004	0.09276830270913114	-0.9999730900124064	-0.9999730369831444	-0.999837318269588	-0.9999546437001477
5610.52978515625	0.09050246687740521	0.09050275737040256	0.09422671223694401	0.09422700259956421	-0.9999731008088408	-0.9999730478218405	-0.9998373830386172	-0.9999546612457844
5629.743408203125	0.0919545011187351	0.0919547932282668	0.0956762432241664	0.09567653520019712	-0.9999731116683224	-0.999973058723959	-0.9998374484937783	-0.9999546789674304
5649.392578125	0.09341670385288346	0.09341699757819935	0.09713599548292276	0.09713628907156618	-0.9999731220804742	-0.999973069176787	-0.9998375107340384	-0.9999546958368833
5664.18017578125	0.094878158079947	0.09487845341645906	0.09859496054215432	0.09859525573879574	-0.999973132639254	-0.9999730797768616	-0.9998375740891478	-0.9999547130340986
5681.81884765625	0.09632279150120514	0.096323088446228	0.10003705024623491	0.10003734704818833	-0.9999731436348805	-0.9999730908153655	-0.9998376395652966	-0.9999547308625336
5699.2021484375	0.08828601364704014	0.08828631358015175	0.09201963259495337	0.0920199323941761	-0.9999730448338654	-0.9999729916243328	-0.9998370416985104	-0.999954563355305
5715.849609375	0.08974797235086635	0.08974827389436948	0.09347908748498379	0.09347938889138216	-0.9999730557979681	-0.9999730026315788	-0.9998371078012821	-0.9999545813489922
5734.32373046875	0.09267938543328565	0.09267969019613267	0.09640552746031968	0.09640583207952294	-0.9999730771471674	-0.9999730240646633	-0.9998372359129348	-0.9999546167034061
5749.207275390625	0.09267938543358052	0.09267969019642931	0.09640552746031963	0.09640583207952287	-0.9999730772802804	-0.9999730241980386	-0.9998372362698201	-0.9999546163687678
5766.10498046875	0.09414536508782294	0.09414567145650343	0.09786900125860372	0.09786930748032807	-0.9999730879410315	-0.999973034900631	-0.9998373004098601	-0.9999546338436046
5788.220947265625	0.09560697092161333	0.09560727889585868	0.09932807175455274	0.0993283795785057	-0.999973098694627	-0.9999730456964864	-0.9998373651816376	-0.9999546515186523
5807.320068359375	0.09855440778531666	0.09855471896232788	0.10227047253236966	0.10227078355228794	-0.9999731195470245	-0.999973066630677	-0.9998374902437109	-0.9999546860877241
5825.9794921875	0.09855440629638863	0.09855471747348853	0.10227047253231943	0.10227078355232537	-0.9999731196310433	-0.9999730667148399	-0.9998374905676909	-0.9999546857613368
5842.308837890625	0.1000075535707393	0.10000786635009773	0.10372110416871903	0.10372141678757069	-0.9999731300179694	-0.9999730771424269	-0.9998375527674386	-0.9999547027800619
5866.755126953125	0.10147903678997237	0.10147935116667682	0.10519006735608798	0.10519038156881476	-0.999973140223169	-0.9999730873875672	-0.999837613961422	-0.9999547195110173
5881.42822265625	0.10295181790014873	0.10295213386948818	0.10666029059724678	0.10666060639910906	-0.9999731505693343	-0.9999730977742461	-0.9998376761688492	-0.999954736528942
5900.292236328125	0.10441084571707097	0.10441116327766006	0.10811672487968665	0.10811704226929346	-0.9999731611583892	-0.9999731084047261	-0.9998377396788132	-0.9999547539326272
5919.3125	0.10587277611620174	0.10587309526856203	0.1095760847693397	0.1095764037471786	-0.9999731713688814	-0.9999731186553129	-0.9998378013736398	-0.9999547708089386
5934.271728515625	0.10734073613110673	0.10734105686704469	0.11104143821479025	0.11104175877263124	-0.9999731817687442	-0.9999731290958617	-0.9998378638394888	-0.9999547879277058
5952.1884765625	0.10880306826596492	0.1088033905819456	0.11250114435646473	0.11250146649076027	-0.9999731921548288	-0.9999731395227209	-0.9998379267085734	-0.9999548051515801
5980.017822265625	0.11174497705498154	0.11174530252290525	0.11543775500362624	0.11543808028257597	-0.9999732129887811	-0.9999731604381211	-0.9998380516159954	-0.9999548397868006
5999.527587890625	0.11174497705711366	0.11174530252503716	0.11543775500362617	0.11543808028257568	-0.9999732130967997	-0.9999731605463517	-0.9998380518661486	-0.9999548395381035
6024.234619140625	0.11321601664186821	0.11321634368283322	0.11690614018914122	0.11690646703744507	-0.9999732234269687	-0.9999731709168095	-0.999838113689171	-0.9999548565561638
6049.42578125	0.11614066653088656	0.11614099671005482	0.11982545731067971	0.11982578728976113	-0.9999732437500645	-0.9999731913197035	-0.999838236890178	-0.9999548906543597
6065.18798828125	0.10518233475217124	0.10518266757337547	0.10888286811250808	0.10888320074959712	-0.9999731958940815	-0.9999731432758272	-0.9998379477832264	-0.9999548095719308
6075.16796875	0.10518233474882857	0.10518266757003109	0.10888286811250769	0.10888320074959681	-0.9999731960546884	-0.9999731434367493	-0.9998379480007368	-0.9999548093782318
6091.520263671875	0.1066632893047401	0.10666362370261623	0.11036126016326195	0.11036159437329877	-0.9999732061281821	-0.9999731535495932	-0.9998380083831525	-0.9999548260185234
6108.063720703125	0.10813417903820842	0.10813451500885411	0.1118295664092089	0.111829902188282	-0.999973216144749	-0.9999731636055846	-0.9998380693954338	-0.9999548427557519
6123.2939453125	0.10961134322106407	0.10961168075933085	0.11330410474186559	0.11330444208479187	-0.9999732265552678	-0.9999731740566028	-0.9998381313542134	-0.9999548598704467
6135.119384765625	0.11107862192527301	0.11107896102771388	0.11476874226990201	0.11476908117322693	-0.9999732368804904	-0.9999731844222652	-0.9998381937019396	-0.9999548770376236
6147.71240234375	0.11256464920513562	0.11256498987333274	0.11625215418627725	0.11625249465151884	-0.9999732468189592	-0.9999731943995983	-0.9998382535716752	-0.9999548935251252
6161.875	0.11403726552323361	0.11403760775040793	0.11772210570330506	0.11772244772368451	-0.9999732570526154	-0.9999732046733346	-0.9998383154485622	-0.9999549105647291
6175.771240234375	0.11551528652564519	0.11551563030846423	0.11919744085410088	0.11919778442625067	-0.9999732673622637	-0.9999732150232187	-0.9998383773777355	-0.9999549276903512
6188.8447265625	0.11697872836545867	0.11697907369887026	0.12065816802193118	0.12065851314080446	-0.9999732778578995	-0.9999732255598203	-0.9998384404882649	-0.9999549450800899
6201.747802734375	0.11845415609891725	0.11845450298518719	0.12213091755806753	0.12213126422587509	-0.9999732878224595	-0.9999732355634144	-0.9998385008903289	-0.9999549617294529
6212.221923828125	0.11994601013795268	0.11994635857270536	0.12362005606562307	0.12362040427793414	-0.9999732980194012	-0.999973245799941	-0.9998385616150769	-0.9999549785453081
6224.37939453125	0.12141754208722758	0.12141789206893736	0.12508888474681573	0.12508923450211493	-0.9999733079940424	-0.9999732558135919	-0.9998386219605663	-0.9999549952039706
6235.409912109375	0.1228940119868655	0.12289436350904337	0.1265625983173709	0.12656294960914138	-0.9999733182934261	-0.9999732661530876	-0.9998386837853258	-0.9999550122969274
6249.306396484375	0.12437237114844352	0.12437272420876613	0.12803819408214928	0.12803854690803732	-0.9999733284195301	-0.9999732763188164	-0.9998387452032625	-0.9999550292508449
6261.71630859375	0.12584893394422178	0.12584928853851826	0.1295119691607368	0.12951232351655198	-0.9999733386714523	-0.9999732866107552	-0.9998388071128875	-0.9999550463540284
6272.485107421875	0.1273308110180109	0.1273311671460132	0.13099107141548716	0.13099142730092153	-0.9999733488273402	-0.999973296805994	-0.9998388675741761	-0.999955063109963
6283.886474609375	0.1288029301115635	0.12880328777172434	0.13246042309893405	0.13246078051243176	-0.99997335872616	-0.9999733067434666	-0.9998389274840565	-0.9999550796620362
6295.637451171875	0.13027069284681478	0.1302710520358164	0.13392540474905248	0.13392576368728026	-0.9999733686715394	-0.9999733167276244	-0.9998389875366248	-0.9999550962838585
6304.852783203125	0.13174696475092917	0.13174732546292153	0.13539884918890396	0.13539920964597735	-0.999973378855475	-0.999973326951125	-0.99983904862433	-0.9999551132059173
6313.765869140625	0.13321207785194378	0.1332124403126478	0.13686345455535176	0.13686381675659684	-0.9999733719017885	-0.9999733199704857	-0.9998390072914057	-0.9999551014699121
6324.042724609375	0.13469277936004612	0.13469314334128027	0.13834132692498927	0.13834169064255272	-0.9999733818320844	-0.9999733299393844	-0.9998390669387611	-0.999955117990396
6339.6396484375	0.1376354236869033	0.13763579069828571	0.1412782689808872	0.14127863572014515	-0.9999734017354649	-0.9999733499202882	-0.9998391869639061	-0.9999551513878697
6348.0009765625	0.1376354222207101	0.13763578923218556	0.14127826898082937	0.1412786357201819	-0.9999734017665437	-0.9999733499514066	-0.9998391870875163	-0.999955151278888
6357.80224609375	0.13910193826211645	0.13910230678444344	0.1427418846061544	0.1427422528521062	-0.9999734119663334	-0.9999733601908865	-0.9998392485414289	-0.9999551682937177
6370.593994140625	0.14057669685174812	0.14057706688605898	0.14421380554340174	0.14421417529703742	-0.9999734216146327	-0.9999733698765695	-0.9998393062696875	-0.9999551843470517
6380.416259765625	0.14204540598963356	0.14204577752899836	0.1456796299291267	0.1456800011835124	-0.9999734314373949	-0.9999733797375986	-0.9998393657381026	-0.9999552008110502
6390.913330078125	0.1435132881765222	0.1435136612189199	0.14714462648226317	0.14714499923535496	-0.9999734412313974	-0.9999733895696211	-0.999839424651627	-0.9999552171377972
6400.243408203125	0.14497898046782018	0.14497935500791395	0.14860740055519453	0.14860777480164095	-0.9999734511411529	-0.9999733995179039	-0.9998394844814117	-0.9999552337326439
6410.443359375	0.1464473535577156	0.14644772959277785	0.15007284599208123	0.15007322172913007	-0.9999734609140759	-0.9999734093289672	-0.9998395439809398	-0.9999552502274607
6420.27978515625	0.14790219949958397	0.14790257702818005	0.15152477677145992	0.15152515399767238	-0.9999734708109057	-0.9999734192639959	-0.9998396029413399	-0.9999552666219067
6432.934814453125	0.1493708559320994	0.14937123494958168	0.15299048380387095	0.1529908625145582	-0.999973480629045	-0.9999734291202418	-0.999839662141245	-0.9999552830568643
6441.061279296875	0.1508473846649714	0.150847765172275	0.15446408616662924	0.1544644663626792	-0.9999734900922596	-0.9999734386202073	-0.9998397193132589	-0.9999552989063356
6453.6337890625	0.15231310518500712	0.15231348717639767	0.1559268503994544	0.15592723207513817	-0.9999734997142273	-0.999973448279618	-0.9998397777203071	-0.9999553150960495
6463.2001953125	0.15379140986173986	0.15379179333127294	0.15740215325878876	0.15740253640811963	-0.9999735096136984	-0.9999734582173044	-0.9998398368810911	-0.9999553315581372
6474.062744140625	0.15524675047851008	0.15524713542395155	0.15885450327482986	0.15885488789559882	-0.9999735193477196	-0.9999734679892183	-0.9998398960931112	-0.9999553479821087
6484.488037109375	0.1567205043510355	0.15672089076767845	0.160325230106027	0.16032561619347344	-0.9999735291743954	-0.9999734778539755	-0.9998399553685916	-0.9999553644502543
6493.648681640625	0.15818908420846173	0.1581894720949602	0.1617907922869646	0.16179117983972452	-0.9999735388192458	-0.999973487536294	-0.999840013877617	-0.9999553806827277
6505.729248046875	0.15964873882615616	0.15964912817947555	0.1632474252446125	0.16324781425965354	-0.9999735486524032	-0.9999734974072791	-0.9998400723975223	-0.9999553969761648
6519.0263671875	0.16111463575556392	0.1611150265723253	0.16471028471952212	0.16471067519343077	-0.9999735582448934	-0.9999735070370428	-0.9998401307583498	-0.9999554131986358
6527.493408203125	0.16256825215383702	0.16256864443122437	0.16616082908963478	0.1661612210196043	-0.9999735680611512	-0.9999735168914993	-0.9998401905752121	-0.9999554297774162
6536.511474609375	0.1615728213442263	0.16157321459344476	0.16515935296879614	0.16515974587218057	-0.9999736213589814	-0.9999735703952443	-0.9998405115227015	-0.9999555194450934
6547.36279296875	0.16303387147383366	0.1630342661812322	0.16661740171197215	0.16661779606893484	-0.9999736305263552	-0.999973579598338	-0.9998405678540204	-0.9999555350673414
6559.4150390625	0.1645015037863478	0.16450189994583425	0.1680819913746227	0.1680823871790457	-0.999973640071563	-0.9999735891802631	-0.9998406250481657	-0.9999555509767932
6569.108642578125	0.16596510186733548	0.16596549947194625	0.16954250430707524	0.16954290155199117	-0.999973649807173	-0.9999735989534245	-0.9998406837445568	-0.9999555672929443
6578.5078125	0.1674325439952922	0.16743294304548972	0.17100688213251913	0.17100728081835165	-0.999973659155071	-0.9999736083375561	-0.9998407407065719	-0.9999555830974534
