4022.210205078125	-0.2399013479093493	-0.23990090303448347	0.8936786443729323	-0.4884677488838636	-0.9997266885946688	-0.9997211210700931	-0.9966383764185165	-0.9993029101556843
4041.343505859375	-0.2399013479093493	-0.23990090303448525	0.8936783992477499	-0.48846783211372036	-0.9997266912951509	-0.9997211238255805	-0.9966367680596767	-0.9993014209081328
4060.840576171875	-0.2399013478513725	-0.23990090297650724	0.8936781540051595	-0.4884679154972341	-0.9997266933254881	-0.9997211258972812	-0.9966352035084867	-0.9992999722913893
4074.3623046875	-0.23772130684577666	-0.23772086141990306	0.8942009202572319	-0.48794498716893775	-0.9997391073269619	-0.9997340388305722	-0.9967883795945056	-0.9993309908543594
4087.37646484375	-0.23772130684577578	-0.23772086141990395	0.894200674789337	-0.487945070847298	-0.9997391098893169	-0.9997340414427028	-0.9967869670204371	-0.9993296834431081
4100.54833984375	-0.23772130684577666	-0.23772086141990306	0.8942004292133792	-0.48794515466709354	-0.9997391118394995	-0.9997340434307684	-0.9967855934024588	-0.9993284117051013
4118.266357421875	-0.23772130677784725	-0.23772086135197554	0.8942001835323001	-0.4879452386244645	-0.9997391132375225	-0.9997340448559575	-0.9967842571657747	-0.999327174427765
4133.997802734375	-0.23572789767616564	-0.23572745174672305	0.8946799792664158	-0.48746528096425207	-0.9997504471901512	-0.999745813492952	-0.9969242647165244	-0.9993557509608818
4147.6064453125	-0.23572789767616653	-0.23572745174672216	0.8946797333836137	-0.48746536518563216	-0.9997504486058404	-0.999745814934924	-0.9969230558055944	-0.9993546319131855
4160.400146484375	-0.23572789767616653	-0.23572745174672216	0.8946794874040499	-0.4874654495336381	-0.9997504493943308	-0.9997458157380519	-0.9969218800627072	-0.9993535432902947
4174.075927734375	-0.2357278975915092	-0.23572745166206555	0.8946792413303644	-0.48746553400481524	-0.9997504512173139	-0.9997458175948923	-0.9969207362367098	-0.9993524845754149
4187.14208984375	-0.23390925415912742	-0.23390880785463056	0.8951035305525891	-0.4870410830798251	-0.9997608863648977	-0.9997566354224552	-0.9970498704584159	-0.9993790116064731
4200.043701171875	-0.23390925415912564	-0.23390880785463145	0.8951032842982903	-0.48704116778738693	-0.9997608866656726	-0.9997566357285743	-0.9970488342002426	-0.9993780520809957
4219.421875	-0.23390925415912742	-0.23390880785462967	0.8951030379573569	-0.487041252608323	-0.9997608877218782	-0.9997566368035539	-0.9970478260663357	-0.9993771188098063
4234.115478515625	-0.23390925411662958	-0.23390880781213427	0.8951027915321511	-0.4870413375395583	-0.9997608899440807	-0.999756639065265	-0.9970468452798884	-0.9993762113450088
4247.294677734375	-0.235965266857795	-0.235964813220487	0.8922421172269104	-0.4899018430111618	-0.9997665897455722	-0.9997625408129673	-0.9971301892644509	-0.9993898378627145
4261.02783203125	-0.235965266857795	-0.235964813220487	0.8922418706399888	-0.48990192815403244	-0.9997665911780856	-0.9997625422703275	-0.9971292878717872	-0.9993889988876417
4273.3955078125	-0.2359652668577959	-0.2359648132204888	0.8922416239755044	-0.48990201339843764	-0.9997665914021742	-0.9997625424983008	-0.9971284112384566	-0.9993881825884878
4285.553466796875	-0.23596526683679986	-0.23596481319949208	0.8922413772355622	-0.4899020987415801	-0.9997665935240734	-0.9997625446570082	-0.9971275581167585	-0.9993873889469004
4298.91845703125	-0.23425343701311654	-0.23425298322640994	0.892739480083488	-0.4894038345934995	-0.9997756976556488	-0.9997719609981844	-0.9972394615768304	-0.9994109305648302
4310.717529296875	-0.23425343701311654	-0.23425298322640906	0.8927392331987565	-0.4894039201261489	-0.999775698205314	-0.9997719615570044	-0.9972386861896775	-0.9994102090629144
4322.98681640625	-0.23425343701311477	-0.23425298322640994	0.8927389862445714	-0.48940400574968024	-0.9997757001393011	-0.9997719635232071	-0.9972379318983784	-0.9994095078018818
4336.2001953125	-0.23425343699499354	-0.23425298320828727	0.8927387392228351	-0.48940409146164243	-0.9997757002230724	-0.9997719636083742	-0.9972371983687393	-0.9994088245648869
4349.114501953125	-0.2328450308610292	-0.23284457698612368	0.8930201569567021	-0.4891225125518063	-0.9997841339507741	-0.9997806751875213	-0.9973416736457361	-0.9994307261268109
4362.577392578125	-0.23284503086103098	-0.2328445769861228	0.8930199098053236	-0.48912259843343875	-0.9997841341515615	-0.999780675391524	-0.997341005967171	-0.9994301045262064
4375.14453125	-0.2328450308610292	-0.2328445769861228	0.8930196625917673	-0.489122684396455	-0.9997841348272078	-0.9997806760779939	-0.9973403566848974	-0.9994295000857353
4391.121337890625	-0.23284503083157818	-0.23284457695667213	0.8930194153177173	-0.4891227704386313	-0.9997841356673149	-0.9997806769315635	-0.9973397248962621	-0.9994289121921195
4402.8154296875	-0.2313323225519629	-0.23133186857147336	0.8934891126783505	-0.4886529119476406	-0.9997919584825778	-0.9997887477289442	-0.9974358952234645	-0.9994493741523501
4416.050048828125	-0.2313323225519629	-0.23133186857147336	0.8934888652882315	-0.48865299814173246	-0.9997919588174858	-0.9997887480690194	-0.9974353193802359	-0.9994488382636753
4430.206298828125	-0.2313323225519629	-0.23133186857147514	0.893488617842436	-0.4886530844086959	-0.9997919602806697	-0.9997887495547829	-0.9974347590026287	-0.9994483171403428
4444.111328125	-0.23133232254009764	-0.23133186855960722	0.8934883703424849	-0.488653170746543	-0.99979196074829	-0.99978875002962	-0.9974342139759389	-0.9994478101065211
4461.83740234375	-0.22978420837585367	-0.22978375424193564	0.8940701164873779	-0.4880712634777986	-0.9997992171863455	-0.9997962281517694	-0.9975230024889963	-0.9994669084597756
4478.9853515625	-0.22978420837585367	-0.22978375424193476	0.8940698688835025	-0.4880713499516631	-0.9997992181854404	-0.999796229165736	-0.9975225046986962	-0.9994664456559338
4498.227294921875	-0.22978420837585278	-0.22978375424193387	0.894069621229781	-0.48807143649077855	-0.9997992191824072	-0.999796230177543	-0.9975220205118598	-0.9994659956487153
4514.036376953125	-0.22978420831623683	-0.2297837541823174	0.894069373527567	-0.488071523093351	-0.9997992195725884	-0.9997962305735382	-0.9975215497347847	-0.9994655578620186
4526.048583984375	-0.21419717467822708	-0.2141967305875216	0.9082122794882997	-0.47392846671211175	-0.9998111131483493	-0.9998084701006248	-0.9976215950100388	-0.9994994460007347
4538.643798828125	-0.21419717467822708	-0.2141967305875198	0.9082120316930399	-0.47392855343647455	-0.9998111137074206	-0.9998084706675178	-0.9976211677499318	-0.9994990582259398
4551.471435546875	-0.21419717467822708	-0.2141967305875198	0.9082117838531473	-0.4739286402192422	-0.9998111146098334	-0.9998084715825564	-0.9976207518448743	-0.9994986811861148
4565.732177734375	-0.214197174646115	-0.21419673055540703	0.9082115359698405	-0.47392872705883926	-0.9998111151584765	-0.9998084721388787	-0.9976203474357871	-0.9994983141107634
4577.941650390625	-0.21333684780612372	-0.21333640324229358	0.9082642898435013	-0.47387581180053046	-0.9998171027712413	-0.9998146257493788	-0.9976967035165899	-0.9995140376044407
4590.807861328125	-0.21333684780612372	-0.21333640324229358	0.9082640418768831	-0.4738758987491743	-0.9998171028507422	-0.9998146258299555	-0.9976963332847802	-0.9995137015020193
4602.034912109375	-0.21333684780612372	-0.2133364032422918	0.9082637938703096	-0.47387598575012835	-0.9998171036048737	-0.9998146265942994	-0.9976959731091887	-0.9995133745218004
4612.811767578125	-0.21333684780649226	-0.21333640324266226	0.9082635458248625	-0.4738760728019501	-0.9998171035872676	-0.9998146265764539	-0.9976956228191095	-0.999513056593781
4624.015380859375	-0.212585433788312	-0.21258498888361346	0.9082511729256663	-0.47388828449032827	-0.9998227618826426	-0.9998204367322041	-0.9977679864457979	-0.9995279646150147
4637.374755859375	-0.212585433788312	-0.21258498888361346	0.9082509248056313	-0.4738883716397839	-0.9998227625577071	-0.9998204374161236	-0.997767665480863	-0.999527673188133
4648.449951171875	-0.21258543378831288	-0.21258498888361524	0.908250676649819	-0.47388845883608566	-0.9998227626636175	-0.9998204375234224	-0.9977673532169383	-0.9995273894587875
4660.04052734375	-0.21258543378995584	-0.2125849888852575	0.9082504284592043	-0.47388854607792436	-0.9998227630931131	-0.9998204379585515	-0.9977670495748525	-0.999527113694623
4670.02978515625	-0.21182074968570178	-0.21182030442292174	0.9082994573747682	-0.47383935597090265	-0.9998280691834591	-0.9998258820393247	-0.9978346945881351	-0.9995411506298439
4681.044921875	-0.21182074968570266	-0.21182030442292352	0.9082992091173696	-0.4738394433001665	-0.9998280700962631	-0.9998258829637394	-0.9978344157859944	-0.999540897528415
4692.20703125	-0.2118207496857009	-0.21182030442292174	0.9082989608279379	-0.473839530671356	-0.9998280699698295	-0.9998258828356968	-0.9978341449592577	-0.9995406512394766
4703.318359375	-0.21182074968768208	-0.21182030442490082	0.9082987125073452	-0.47383961808332853	-0.999828070565483	-0.9998258834389264	-0.9978338813421694	-0.9995404118533469
4713.2607421875	-0.2112135270057881	-0.21121308137681477	0.9082330162900607	-0.4739051531310966	-0.9998330522618388	-0.9998309908012539	-0.997897732622669	-0.9995536140927652
4723.254150390625	-0.21121352700578722	-0.21121308137681566	0.9082327679096778	-0.47390524062134454	-0.9998330525681864	-0.9998309911113836	-0.9978974905409738	-0.9995533939998044
4734.278076171875	-0.21121352700578722	-0.21121308137681566	0.9082325195006138	-0.47390532814913044	-0.9998330528767614	-0.999830991423768	-0.9978972552518176	-0.9995531800783262
4745.24755859375	-0.2112135269961545	-0.21121308136718195	0.9082322710636557	-0.47390541571344	-0.9998330534081163	-0.9998309919616842	-0.9978970262477236	-0.9995529719604364
4754.767333984375	-0.21096182154102233	-0.21096138121190766	0.90756459483791	-0.47457293654870514	-0.9998398241492628	-0.9998379274672652	-0.9979855775213039	-0.9995709731955396
4765.10595703125	-0.21096182154102322	-0.21096138121190589	0.9075643463474145	-0.474573024183092	-0.9998398246110072	-0.9998379279344766	-0.9979853700638145	-0.9995707842314545
4775.1240234375	-0.21096182154102322	-0.21096138121190677	0.9075640978312395	-0.4745731118510822	-0.9998398248828307	-0.9998379282095181	-0.9979851683845409	-0.999570600493103
4787.400390625	-0.21096182152869106	-0.21096138119957664	0.9075638492900875	-0.47457319955177524	-0.9998398249684469	-0.9998379282961488	-0.9979849720479491	-0.999570421680212
4796.33349609375	-0.21044208300891806	-0.21044164226776732	0.907495664255295	-0.4746412234221999	-0.999844178793966	-0.9998423844058311	-0.9980406767168294	-0.9995820190676966
4806.723388671875	-0.2104420830089163	-0.2104416422677682	0.907495415666215	-0.4746413111856444	-0.9998441788578107	-0.9998423844704104	-0.9980404962186695	-0.9995818545417032
4817.04052734375	-0.21044208300891806	-0.2104416422677682	0.907495167054147	-0.47464139897918217	-0.9998441793847872	-0.9998423850034547	-0.9980403205013756	-0.9995816945488184
4829.18603515625	-0.21044208300277614	-0.21044164226162712	0.9074949184197131	-0.4746414868019784	-0.9998441798939138	-0.9998423855184442	-0.9980401498221099	-0.999581538983878
4837.46240234375	-0.20988975572182073	-0.2098893146182785	0.9074893747569334	-0.47464686937467165	-0.9998483149280163	-0.9998466150451524	-0.9980928653768971	-0.9995925880571059
4847.557373046875	-0.2098897557218225	-0.20988931461827673	0.9074891260795862	-0.4746469572536486	-0.9998483157862907	-0.9998466159130447	-0.9980927081625712	-0.9995924448339554
4858.760498046875	-0.20988975572182073	-0.20988931461827673	0.90748887738166	-0.47464704515958356	-0.9998483155451563	-0.9998466156692075	-0.9980925553000792	-0.9995923052251025
4868.268798828125	-0.20988975572490312	-0.20988931462136087	0.9074886286637107	-0.47464713309172507	-0.9998483156888501	-0.999846615814511	-0.9980924066422389	-0.9995921695717316
4878.43359375	-0.20937457914750057	-0.20937413764879437	0.9074771619593922	-0.4746584386930117	-0.9998522195782206	-0.9998506065374378	-0.9981421698035519	-0.9996026196508021
4888.308349609375	-0.20937457914750146	-0.20937413764879526	0.9074769132030236	-0.4746585266754526	-0.9998522199750983	-0.9998506069386469	-0.9981420327824789	-0.9996024946393162
4898.580322265625	-0.20937457914750235	-0.20937413764879437	0.9074766644282257	-0.4746586146820146	-0.9998522196556041	-0.9998506066156652	-0.9981418996292292	-0.9996023728677949
4909.916259765625	-0.20937457913329036	-0.20937413763458446	0.9074764156355077	-0.4746587027120531	-0.999852219844415	-0.9998506068065377	-0.9981417701540121	-0.999602254510986
4919.1220703125	-0.20873489635161033	-0.20873445447800715	0.9076163549320773	-0.47451860235324655	-0.9998559334401625	-0.9998544008657505	-0.9981886830034279	-0.9996122320350511
4929.56005859375	-0.20873489635161122	-0.20873445447800715	0.9076161061049601	-0.47451869042831557	-0.9998559334046867	-0.9998544008298968	-0.9981885635315685	-0.9996121229567938
4938.874755859375	-0.20873489635161033	-0.20873445447800804	0.907615857261346	-0.47451877852499047	-0.9998559329084505	-0.9998544003283815	-0.9981884475474279	-0.999612016624396
4950.081298828125	-0.20873489633129425	-0.20873445445769306	0.9076156084016807	-0.47451886664267073	-0.9998559335097007	-0.999854400936029	-0.9981883345319765	-0.9996119133998793
4960.327392578125	-0.18748389222905473	-0.1874834500747692	0.9284460273670261	-0.4536882869992745	-0.9998601610806126	-0.999858717580648	-0.9981862516782608	-0.9996257974559667
4970.383544921875	-0.18748389222905384	-0.1874834500747692	0.9284457784765676	-0.4536883751572781	-0.9998601610988235	-0.9998587175990468	-0.9981861447382815	-0.9996257032181152
4980.289306640625	-0.18748389222905384	-0.1874834500747683	0.9284455295713334	-0.4536884633346173	-0.9998601612724358	-0.9998587177744509	-0.9981860406357559	-0.9996256116526714
