3212.361572265625	-2.954481278068371	-2.9544806206126584	-2.9477130142372747	-2.947712348997382	-0.9876234900830535	-0.9875834826793007	-0.9999952281865442	-0.9970061860968772
3230.210693359375	-2.9594364467816594	-2.959436103091101	-2.957852721121471	-2.9578523754236494	-0.9875355027569455	-0.9875260880489763	-0.9996454248310314	-0.9989803988724274
3247.41455078125	-2.9583537026030493	-2.9583534208159414	-2.9578526809275045	-2.957852398497652	-0.9875324919651999	-0.9875294872872273	-0.9995207225148244	-0.9995609306281891
3262.7900390625	-2.962566784856431	-2.962566501929316	-2.9619640995749834	-2.9619638158700927	-0.9874987670406075	-0.9874951581463395	-0.9995015302508568	-0.9995396296558456
3276.234130859375	-2.9664027895281198	-2.9664025065553465	-2.965720315388718	-2.965720031531013	-0.9874627404970726	-0.9874586544797526	-0.9995022487424098	-0.9994667424605421
3289.572265625	-2.9702603673239594	-2.9702600892532485	-2.9695804124135434	-2.969580133456538	-0.9874242429733742	-0.9874201670541596	-0.999500554735761	-0.9994404143533906
3303.697021484375	-2.9741992257542273	-2.974198952497547	-2.973518958009259	-2.9735186838610934	-0.987384198756668	-0.9873801155937645	-0.9994982552915477	-0.9994291191807692
3317.101318359375	-2.9781503026550555	-2.978150033790274	-2.977462016651945	-2.9774617468803886	-0.9873434912436474	-0.9873393545100071	-0.9994964292220243	-0.999420313652146
3329.6279296875	-2.9821449992652744	-2.9821447350234243	-2.981451584485821	-2.9814513193254903	-0.987300637623695	-0.9872964636350596	-0.9994945471103927	-0.9994143932722903
3343.839111328125	-2.9861460579799988	-2.986145798553689	-2.9854494886980807	-2.9854492283443026	-0.9872591934079143	-0.9872549942103258	-0.9994926066324067	-0.9994108121743499
3358.77197265625	-2.990191071242656	-2.990190816706618	-2.9894911092686374	-2.989490853795797	-0.9872174149456048	-0.987213188841236	-0.9994906533996321	-0.9994079212058337
3373.34619140625	-2.994262058249313	-2.9942618086141373	-2.993557832492692	-2.9935575819102027	-0.9871754078912245	-0.9871711493719023	-0.9994887306273114	-0.999405129566362
3387.076171875	-2.9983703129364008	-2.9983700683038195	-2.9976620466582147	-2.9976618010680864	-0.9871330435098747	-0.9871287535947797	-0.9994868060142518	-0.9994024435266543
3401.408203125	-3.0025133586768287	-3.002513119110951	-3.0018008537115426	-3.0018006131775836	-0.987090328763468	-0.9870860059260342	-0.9994848645586406	-0.9993998714514102
3416.015625	-3.006693972604633	-3.0066937382050223	-3.0059774979562155	-3.0059772625783348	-0.9870473405122234	-0.987042986065089	-0.9994829126136577	-0.999397351778719
3429.95751953125	-3.0109014891190324	-3.0109012599834712	-3.010181390570947	-3.010181160447398	-0.9870041332940658	-0.9869997490223205	-0.9994809564547518	-0.9993948425779142
3444.5185546875	-3.0167372216660957	-3.0167386836721937	-3.043215892572512	-3.043217382346335	-0.9934460327412205	-0.9935260407213833	-0.9979393533384804	-0.9913771615235415
3457.5166015625	-3.0409269880975254	-3.0409271246544205	-3.0432166507773823	-3.0432167873838654	-0.9999549174171523	-0.999954964945319	-0.9989852787683371	-0.9981403374593701
3469.00048828125	-3.032759784678285	-3.032759422184354	-3.0267219205855755	-3.0267215585665044	-0.9999792211309921	-0.9999791624775494	-0.9997012780320572	-0.9976651263375688
3483.4091796875	-3.022792434363773	-3.0227923126770944	-3.0207829656677343	-3.0207828440365496	-0.9999755309709242	-0.9999755080154115	-0.9995970778868845	-0.9985957827923727
3497.804931640625	-3.028071236583442	-3.0280712474356566	-3.028283330411181	-3.0282833412640633	-0.9999760194422695	-0.999976021863862	-0.9994357842559222	-0.9996240848484407
3513.0908203125	-3.035831350862673	-3.035831326148235	-3.0354422779537975	-3.035442253241072	-0.9999755079584153	-0.9999755035637455	-0.9994359219790192	-0.9995679404560159
3528.38720703125	-3.040691797039536	-3.0406917371294258	-3.0397110242211163	-3.039710964321865	-0.9999749646426929	-0.9999749532551098	-0.9994713113835544	-0.9993336348496059
3542.2734375	-3.044594484825424	-3.0445944265616207	-3.0436417115937457	-3.0436416533397117	-0.999974786783462	-0.9999747756527596	-0.9994752999317243	-0.9993092625182158
3556.122802734375	-3.0490054975335994	-3.0490054468540913	-3.0481799972155046	-3.048179946542889	-0.9999746873598572	-0.9999746776931628	-0.9994662841018612	-0.9993555374165605
3568.86376953125	-3.053744089306155	-3.0537440393199122	-3.0529297487551155	-3.052929698775173	-0.999974525617933	-0.999974516030214	-0.9994617489047598	-0.9993672338242918
3582.109619140625	-3.058472682814919	-3.0584726310535664	-3.057628046158105	-3.057627994403126	-0.9999743382235946	-0.9999743282126108	-0.9994607309905036	-0.9993571980650783
3599.4716796875	-3.063164392809621	-3.063164340371815	-3.0623080244163474	-3.0623079719846578	-0.9999741609645105	-0.9999741507517289	-0.999459326676846	-0.9993505029759993
3611.075439453125	-3.0680769288895933	-3.068076876455807	-3.0672202285946613	-3.0672201761665376	-0.9999739822852409	-0.9999739720058687	-0.9994568871908228	-0.9993486002370761
3625.77099609375	-3.0728689527661124	-3.0728689002433693	-3.072010389747464	-3.072010337229965	-0.9999738134798546	-0.9999738031185869	-0.9994545746595898	-0.9993469816643118
3640.41162109375	-3.0776973058334045	-3.0776972530824205	-3.076834444732362	-3.0768343919862247	-0.9999736433667729	-0.999973632892751	-0.9994524122870819	-0.9993442325114706
3654.507568359375	-3.0825650871593084	-3.082565034155927	-3.0816975605501162	-3.0816975075511754	-0.9999734744243591	-0.9999734638325914	-0.9994502838493875	-0.9993412518956939
3667.827392578125	-3.087461206598833	-3.0874611533541905	-3.0865892403628754	-3.086589187122256	-0.999973306082428	-0.9999732953749134	-0.9994481099566809	-0.9993384426957446
3681.590576171875	-3.0973982273250353	-3.0973981737017295	-3.0965190341240487	-3.096518980503879	-0.999973037390569	-0.9999730264964501	-0.9994438211015177	-0.9993331921446142
3696.225341796875	-3.0973986333327237	-3.0973985796882744	-3.0965190341354885	-3.0965189804941735	-0.9999729720607659	-0.9999729611352175	-0.999443706169249	-0.9993329166458502
3709.296630859375	-3.102419468553717	-3.1024194146791877	-3.1015355932235975	-3.1015355393517443	-0.9999728058404269	-0.9999727947989527	-0.9994414886156856	-0.9993300958824252
3725.166015625	-3.107477169711365	-3.107477115611654	-3.106589017828737	-3.1065889637312374	-0.9999726397609213	-0.9999726286024879	-0.9994392532849402	-0.9993272591199436
3737.70068359375	-3.1125750060311694	-3.1125749517270602	-3.111683006836268	-3.111682952533888	-0.9999724745251063	-0.999972463254367	-0.9994370064998948	-0.9993244175120854
3753.304443359375	-3.1177172608608013	-3.1177172063623564	-3.1168215189155064	-3.1168214644182943	-0.9999723095862317	-0.9999722982035608	-0.9994347420669877	-0.9993215581168606
3766.1083984375	-3.1281158849017654	-3.128115830009677	-3.127212610563714	-3.1272125556718415	-0.999972037829876	-0.9999720262435056	-0.9994302818564842	-0.9993160632676628
3779.86083984375	-3.1281166244256076	-3.128116569491318	-3.1272126105852935	-3.127212555651212	-0.9999719813526462	-0.9999719697333797	-0.9994301850117285	-0.9993158110701438
3793.3515625	-3.133372953156538	-3.1333728980451436	-3.1324655018194876	-3.132465446707776	-0.9999718175920542	-0.9999718058618582	-0.9994278800242941	-0.9993129101090927
3808.406005859375	-3.1386783927377584	-3.138678337409586	-3.1377668275196555	-3.1377667721906226	-0.9999716540344604	-0.9999716421834935	-0.9994255603002636	-0.9993099939939163
3821.6962890625	3.139153768153849	3.13915382365757	3.1400688604462577	3.14006891595139	-0.9999714904879227	-0.99997147852258	-0.9994232189554239	-0.9993070547028473
3835.145751953125	3.133764869530964	3.1337649252468576	3.134684063887655	3.134684119605534	-0.9999713275141067	-0.999971315425848	-0.99942086973771	-0.9993041081729203
3849.84814453125	3.1283351833686823	3.1283352392776522	3.129258087382081	3.129258143293616	-0.9999711644939387	-0.9999711522865848	-0.9994185020248673	-0.9993011420438279
3864.71875	3.122860530748417	3.1228605868602926	3.1237873872786266	3.123787443393662	-0.999971001404846	-0.9999709890738118	-0.9994161136070491	-0.9992981533496684
3878.963134765625	3.1173434167241445	3.1173434730113803	3.1182736990748	3.1182737553658018	-0.9999708388146724	-0.99997082636581	-0.9994137160702716	-0.9992951561494711
3891.825927734375	3.1115477273489436	3.1115477838582937	3.112482317906043	3.112482374419806	-0.9999706580233311	-0.9999706454354259	-0.9994109334921247	-0.9992916979509936
3906.04345703125	3.1059422773603855	3.1059423340786063	3.106880877075079	3.1068809337983527	-0.9999704950084498	-0.9999704822917324	-0.9994084988469804	-0.9992886603604352
3920.288330078125	3.10029624198027	3.1002962988468363	3.1012379604528237	3.1012380173250844	-0.9999703321736483	-0.9999703193387812	-0.9994060425924023	-0.9992855991683262
3935.146484375	3.0888624944732674	3.0888625516914034	3.0898111361054914	3.0898111933306525	-0.9999700485149087	-0.9999700354482235	-0.999401158681624	-0.9992796183296084
3947.543701171875	3.0888620351041745	3.088862092345658	3.089811136094878	3.089811193343396	-0.9999700063397846	-0.9999699932483704	-0.9994010862969601	-0.9992794300539494
3959.3447265625	3.083086432389223	3.0830864897927266	3.084038804723211	3.084038862134431	-0.9999698429994657	-0.9999698297829979	-0.9993985782395737	-0.9992763125776638
3973.02734375	3.077274503146237	3.077274560702233	3.0782299573358767	3.0782300149002815	-0.9999696794534814	-0.9999696661129133	-0.9993960497228602	-0.9992731725371102
3991.368896484375	3.0714055514405274	3.0714056091920496	3.0723649127777293	3.0723649705383838	-0.9999695160383447	-0.999969502560495	-0.9993935064130905	-0.9992700162637453
4004.69677734375	3.065496430647839	3.0654964885603064	3.066459163027152	3.0664592209494734	-0.9999693520858844	-0.999969338476267	-0.9993909445629003	-0.9992668396605499
4020.29248046875	3.059538125221638	3.0595381832816972	3.060503915915802	3.0605039739864504	-0.9999691880069406	-0.9999691742681428	-0.9993883588559997	-0.9992636362432634
4036.1474609375	3.053539033435859	3.0535390916617793	3.0545082467894726	3.0545083050267365	-0.9999690233905002	-0.9999690095152858	-0.999385755576349	-0.9992604132954468
4049.929443359375	3.0474989557560255	3.0474990141169265	3.0484709685283775	3.04847102690138	-0.9999688587001379	-0.9999688446955389	-0.9993831339231735	-0.9992571700669739
4063.298828125	3.0414199311342065	3.0414199896476046	3.0423951440282173	3.0423952025544994	-0.9999686934498644	-0.9999686793079777	-0.9993804876143215	-0.9992538986635289
4076.72509765625	3.035311430259141	3.035311487651324	3.0362677200098442	3.036267777415126	-0.9999685277962115	-0.9999685138375831	-0.999377821610068	-0.9992506128097038
4091.098388671875	3.0291166335287807	3.0291166923362116	3.030098076036274	3.0300981348581746	-0.9999683616081944	-0.9999683471875425	-0.9993751365450206	-0.999247290236859
4104.5517578125	3.02290545595872	3.0229055149039015	3.023889772334068	3.023889831294538	-0.9999681950995527	-0.9999681805397015	-0.9993724340523447	-0.9992439559284308
4117.491455078125	3.016649927509609	3.0166499866020375	3.017637354894103	3.017637414002649	-0.9999680279486898	-0.9999680132436873	-0.9993697020028899	-0.999240587366141
4132.316162109375	3.0103416544193045	3.0103417136382125	3.011331854032425	3.0113319132682888	-0.9999678601612453	-0.9999678453135938	-0.9993669487581267	-0.9992371948297032
4143.940185546875	3.0040006261150967	3.0040006854382075	3.00499326657107	3.0049933259119763	-0.999967691724634	-0.999967676736826	-0.9993641718783836	-0.9992337753302094
4159.07373046875	2.997613518048387	2.997613577489548	2.998608775738926	2.998608835198742	-0.9999675226854347	-0.9999675075522487	-0.999361376801595	-0.9992303351420455
4172.11865234375	2.990577491937202	2.990577551568327	2.9915766392314334	2.9915766988822146	-0.9999673138387383	-0.9999672985168755	-0.9993577820723618	-0.9992259319400336
4183.922607421875	2.984085939183818	2.984085998915865	2.9850874530964835	2.9850875128490633	-0.9999671430022051	-0.9999671275327212	-0.999354931453116	-0.9992224273821935
4197.3740234375	2.977554197745726	2.9775542575862284	2.978558236416508	2.9785582962784445	-0.9999669717291487	-0.99996695610691	-0.9993520593858524	-0.9992188981953005
4213.933837890625	2.9709852637503875	2.970985323679176	2.9719914365031017	2.971991496454219	-0.9999667995353905	-0.9999667837635107	-0.9993491600148604	-0.9992153374600554
4226.295166015625	2.964370449701026	2.9643705097245494	2.9653788910406864	2.965378951087458	-0.9999666268918825	-0.9999666109654161	-0.9993462390083236	-0.9992117516576
4240.485107421875	2.957700702016553	2.957700762101406	2.958710899257392	2.958710959366403	-0.9999664531766629	-0.9999664371004665	-0.999343293509243	-0.9992081377271149
4254.4521484375	2.9509897169965265	2.950989777194765	2.952002515315222	2.952002575538583	-0.9999662787283954	-0.9999662624858986	-0.9993403229499828	-0.9992044943895634
4271.69970703125	2.9442475053604302	2.9442475656237677	2.9452620409525663	2.9452621012419615	-0.999966103640154	-0.9999660872420887	-0.9993373316476966	-0.9992008273670033
4283.845458984375	2.937465120592097	2.9374651809400407	2.938481779227368	2.9384818396023307	-0.999965927318445	-0.9999659107550932	-0.9993343109636621	-0.9991971258386962
4304.175048828125	2.9306688854939567	2.9306689445813543	2.931664166284328	2.9316642253985092	-0.9999657498742852	-0.9999657335279175	-0.9993312563971984	-0.9991933935380661
4317.076171875	2.923776174300868	2.923776234762157	2.9247961186568103	2.9247961791470414	-0.9999655717458216	-0.9999655548571155	-0.9993281818078837	-0.9991896202737424
4332.70458984375	2.916871208194855	2.916871268703264	2.9178927679860602	2.9178928285243875	-0.9999653926317373	-0.9999653755755389	-0.9993250814152373	-0.9991858257974403
4346.12548828125	2.909919436569712	2.9099194971277385	2.910942464670491	2.910942525259417	-0.9999652129336966	-0.9999651957089288	-0.9993219574242073	-0.9991820037335032
4358.209228515625	2.902926568759598	2.9029266293387024	2.9039506529876022	2.903950713598573	-0.9999650317350681	-0.9999650143446919	-0.9993188018006928	-0.999178144605434
4373.433837890625	2.89589102523633	2.895891085846675	2.8969163722683766	2.896916432911581	-0.9999648500333099	-0.9999648324702418	-0.9993156237884727	-0.9991742592912095
4390.37255859375	2.888817700870569	2.8888177615129877	2.8898443592516867	2.8898444199279694	-0.9999646665403117	-0.9999646487993896	-0.9993124113685321	-0.9991703332687267
4405.498779296875	2.8817028483634664	2.8817029090241895	2.8827305091136397	2.8827305698092305	-0.9999644822267933	-0.9999644643093913	-0.9993091743806548	-0.9991663785536697
4420.64990234375	2.8745502129350777	2.874550273610574	2.875578871786315	2.8755789324976853	-0.999964296956898	-0.9999642788590216	-0.9993059097753446	-0.999162391307627
4435.2412109375	2.8673554239061594	2.867355484581808	2.86838479239903	2.868384853111556	-0.9999641101435394	-0.99996409186577	-0.9993026124132441	-0.9991583654248655
4452.501708984375	2.859637290593117	2.859637351344513	2.860668662665817	2.860668723455265	-0.999963864042458	-0.9999638455223073	-0.9992981536828105	-0.9991529379118222
4466.005615234375	2.852356302476911	2.8523563632115083	2.853388166635012	2.8533882274086713	-0.9999636744437025	-0.9999636557378719	-0.9992947858832971	-0.9991488284988661
4488.19091796875	2.8450368314253742	2.845036892163442	2.8460695190036667	2.8460695797818385	-0.9999634835510638	-0.9999634646488587	-0.9992913860088241	-0.9991446808996916
4507.14892578125	2.8302833396876035	2.8302834003595754	2.8313163416504548	2.831316402364555	-0.9999631135746635	-0.9999630942979291	-0.9992845158580352	-0.999136343161278
4524.09326171875	2.830283281812864	2.8302833424881015	2.8313163416496248	2.831316402366997	-0.9999630969260975	-0.9999630776395831	-0.9992844872531341	-0.9991362687972402
4544.247314453125	2.8228503173708193	2.8228503780179204	2.8238836798335583	2.8238837405238306	-0.9999629016093506	-0.9999628821210959	-0.9992809883152606	-0.999132003830314
4558.771728515625	2.815385487010323	2.815385547599298	2.816418580354216	2.816418640987358	-0.999962704655646	-0.999962684971273	-0.999277450334436	-0.999127692540529
4572.61962890625	2.8078789798857238	2.807879040417142	2.8089118428389335	2.808911903415529	-0.9999625064575007	-0.9999624865711454	-0.9992738812854127	-0.9991233444228654
4586.679931640625	2.8003452380191427	2.800345298495002	2.8013779826391745	2.801378043161232	-0.9999623061626244	-0.999962286066557	-0.9992702754804246	-0.9991189523888682
4600.295654296875	2.7927808808609416	2.792780941267414	2.79381316741472	2.7938132278683914	-0.9999621052096042	-0.9999620849054648	-0.9992666434628721	-0.9991145294031936
4614.698486328125	2.7851774305578583	2.785177490887914	2.786209187363668	2.786209247741931	-0.999961902214326	-0.9999618816976127	-0.999262973569494	-0.9991100612699721
4631.58740234375	2.7775402124938093	2.777540272728687	2.7785711227880303	2.778571183072096	-0.9999616973564303	-0.9999616766276064	-0.9992592628999047	-0.9991055445548422
4645.447998046875	2.7698782500918093	2.7698783102245192	2.7709080988798926	2.770908159062764	-0.9999614915112841	-0.9999614705694011	-0.9992555217334514	-0.9991009916020972
4657.916259765625	2.7621735080422285	2.7621735680821744	2.7632026062861224	2.763202666377229	-0.999961283523627	-0.9999612623559794	-0.9992517414676519	-0.9990963918082929
4671.947021484375	2.754449301161029	2.754449361095844	2.755477311044809	2.7554773710317573	-0.9999610743689157	-0.9999610529767989	-0.999247929447681	-0.9990917542738847
4685.531982421875	2.746686513000217	2.746686572818152	2.7477133430544165	2.747713402925452	-0.9999608626846439	-0.9999608410631512	-0.999244065972924	-0.9990870550649117
4700.95361328125	2.7388961335536464	2.7388961932262714	2.7399212466275227	2.739921306354174	-0.9999606493605894	-0.9999606275148526	-0.9992401697478854	-0.9990823170120969
4712.916015625	2.731069542381715	2.731069601916172	2.7320930050361745	2.732093064625587	-0.9999604341199544	-0.9999604120419957	-0.9992362285393283	-0.999077524997494
4726.052001953125	2.7232191507931827	2.723219210187748	2.7242410220957542	2.7242410815462144	-0.9999602169952273	-0.9999601946772287	-0.9992322493819131	-0.9990726874860749
4740.126708984375	2.7153441803736187	2.7153442396325502	2.7163644242623635	2.7163644835781318	-0.9999599979892208	-0.9999599754252033	-0.999228231589861	-0.999067803751999
4755.420654296875	2.7074474779010576	2.7074475369855437	2.708465560845407	2.708465619987614	-0.9999597775604272	-0.9999597547556827	-0.9992241744751423	-0.9990628731673947
4768.689208984375	2.6994085732814312	2.699408632230587	2.7004251040773033	2.7004251630851526	-0.9999595233381063	-0.9999595002511938	-0.9992194745164645	-0.9990571660009506
4782.822265625	2.6914538093608695	2.69145386813316	2.6924681141940496	2.6924681730259157	-0.9999592978235332	-0.9999592744821064	-0.9992153194104849	-0.999052117652415
4797.080078125	2.6834778046464067	2.6834778632221266	2.6844894628886737	2.6844895215247995	-0.9999590706792472	-0.9999590470860233	-0.9992111276680558	-0.999047025732928
4810.03125	2.6754805267516786	2.675480585156947	2.67649002359125	2.676490082057812	-0.9999588410992601	-0.9999588172352689	-0.9992068889470035	-0.9990418769712288
4819.4990234375	2.66746489637618	2.667464954537954	2.668470941771234	2.668470999995039	-0.9999586098851186	-0.9999585857737285	-0.9992026091395305	-0.999036679584946
4831.042724609375	2.6594238255338385	2.6594238835003803	2.660427365657933	2.66042742368735	-0.9999583761661459	-0.9999583517767969	-0.9991982848145162	-0.9990314282215288
4843.47509765625	2.651357067766887	2.6513571255323587	2.6523578613292287	2.6523579191583964	-0.9999581395489086	-0.9999581148788231	-0.9991939019250476	-0.9990261064971657
4854.475341796875	2.6432767746427905	2.643276832176913	2.6442743837657643	2.6442744413643418	-0.9999579009009931	-0.9999578759531229	-0.9991894736353283	-0.9990207303803784
4866.973388671875	2.6351802734746363	2.6351803307554382	2.6361742534541777	2.6361743108001408	-0.9999576602943478	-0.9999576350720172	-0.9991850024602373	-0.9990153029618706
4879.9921875	2.627071407558553	2.627071464586799	2.6280617934354686	2.628061850529575	-0.9999574170200003	-0.9999573915141271	-0.9991804844327488	-0.9990098191086297
4890.02734375	2.618953317064014	2.618953373840904	2.6199401791916883	2.6199402360351467	-0.9999571716677668	-0.9999571458685064	-0.999175915360894	-0.999004273788451
4903.708740234375	2.6108048923872316	2.61080494890589	2.6117880051114972	2.611788061697397	-0.9999569228760345	-0.9999568967795934	-0.9991712818091942	-0.9989986508662413
4915.56201171875	2.6026506625942147	2.6026507188142567	2.6036294096183084	2.603629465906178	-0.9999566721162221	-0.9999566457309453	-0.9991666091938877	-0.9989929813255217
4925.69970703125	2.586308098304904	2.586308153998424	2.5872792086327125	2.5872792643953693	-0.9999561709587149	-0.9999561439444572	-0.9991571164857308	-0.9989814833674383
4937.754150390625	2.586308171052671	2.586308226737385	2.587279208635733	2.587279264389566	-0.9999561626496855	-0.9999561356323315	-0.9991571024652761	-0.9989814469665189
4946.7099609375	2.5781197768242197	2.5781198322008425	2.5790862299983774	2.579086285444659	-0.9999559041544169	-0.9999558768275328	-0.9991522673477972	-0.998975581743103
4960.203125	2.5699464157374012	2.569946469615965	2.5708869024094456	2.570886956355194	-0.9999556424365073	-0.9999556154054292	-0.9991473741872412	-0.9989696606892735
4972.075927734375	2.561734292836768	2.561734346424607	2.562670486071418	2.562670539726963	-0.9999553779696182	-0.9999553506116343	-0.9991424192351337	-0.9989636509754891
4982.617919921875	2.5534973814768063	2.5534974359120817	2.554449773944581	2.5544498284510366	-0.9999551104586873	-0.9999550821548245	-0.9991374103690885	-0.9989575619905362
4991.560302734375	2.545285715675726	2.545285769789977	2.5462332941762402	2.5462333483621404	-0.9999548402964379	-0.999954811651654	-0.9991323506095007	-0.998951425943806
5003.51171875	2.5370774785576473	2.5370775323044543	2.5380193478586768	2.5380194016774635	-0.9999545933130396	-0.9999545643617315	-0.9991277284768568	-0.9989458194921689
5013.0751953125	2.528856612881827	2.5288566662923366	2.5297934011282592	2.529793454611155	-0.9999543171750734	-0.9999542878712318	-0.9991225527024775	-0.9989395436697456
5024.41845703125	2.5124129812097276	2.51241303389708	2.513338670451244	2.513338723211641	-0.9999537636614205	-0.9999537336567059	-0.9991120336472055	-0.9989268062220944
5034.31689453125	2.5124124512701744	2.51241250398646	2.513338670452106	2.5133387232415147	-0.9999537569168394	-0.9999537268905621	-0.9991120223790646	-0.9989267762609052
5044.172607421875	2.5041870683607717	2.5041871206984854	2.5051074151412625	2.505107467552359	-0.999953472195373	-0.9999534418112309	-0.9991066668427873	-0.9989202839262163
5054.955810546875	2.495954705599382	2.4959547575726693	2.4968693861262885	2.496869438173242	-0.9999531832291266	-0.999953152468778	-0.9991012281588582	-0.9989136909671387
5065.986083984375	2.487740468860964	2.487740520463996	2.4886494969774553	2.488649548654425	-0.999952891517245	-0.9999528603703709	-0.9990957407940015	-0.9989070392291349
5077.1259765625	2.479522373352872	2.4795224245779255	2.4804255243530036	2.4804255756522227	-0.9999525964815811	-0.9999525649444354	-0.9990901850694986	-0.9989003050367037
5087.25830078125	2.471313190557918	2.4713132413885157	2.472210138518069	2.4722101894229893	-0.999952297990922	-0.999952266063997	-0.9990845589752148	-0.99889348611677
5096.60595703125	2.463109387838144	2.463109438272842	2.4640001662491247	2.4640002167583006	-0.9999519966282261	-0.9999519642995524	-0.9990788739796447	-0.9988865959969419
5108.017822265625	2.4549074518454774	2.454907501876137	2.4557918696908456	2.4557919197960967	-0.999951690374024	-0.9999516576379837	-0.9990731018708761	-0.9988796006510914
5118.018310546875	2.4467066543646436	2.446706704014064	2.447585064971552	2.4475851146957197	-0.9999513799773996	-0.9999513468083574	-0.999067247035815	-0.9988725051859165
5129.883056640625	2.4385204488214445	2.438520498051804	2.4393922678040734	2.439392317109225	-0.9999510672123032	-0.9999510336215081	-0.9990613365157196	-0.9988653427128561
5138.1416015625	2.4303425583720424	2.430342607166267	2.431207442188226	2.431207491057217	-0.9999507494849873	-0.9999507154731307	-0.9990553396846481	-0.9988580763029582
5149.3828125	2.422187344452078	2.422187392837737	2.4230456865736234	2.4230457350340795	-0.9999504292708925	-0.999950394812174	-0.999049283643079	-0.9988507379619057
5158.640869140625	2.4140337784968695	2.414033826442842	2.414885168082381	2.4148852161030865	-0.9999501042568857	-0.9999500693542783	-0.9990431375093898	-0.9988432910056428
5170.74755859375	2.4058887321504594	2.4058887796816917	2.4067335186579095	2.4067335662638674	-0.9999497746081456	-0.9999497392340222	-0.9990369101313217	-0.9988357454878372
5181.20068359375	2.3896374423531097	2.389637489008813	2.3904682153202907	2.3904682620505198	-0.9999491081330658	-0.9999490718143988	-0.9990242125015871	-0.9988203729085996
5191.69091796875	2.389637283004974	2.3896373296707707	2.390468215320624	2.390468262060973	-0.999949103279543	-0.9999490669504418	-0.9990242043504455	-0.9988203514647755
5202.197509765625	2.3815429203727745	2.381542966575961	2.3823664203991224	2.3823664666766593	-0.9999487611911508	-0.9999487243876906	-0.999017730465283	-0.9988125086366404
5211.515625	2.375424434557898	2.3754244703496203	2.3760548496853735	2.3760548855224304	-0.9999464113019929	-0.9999463815054732	-0.9989969693017764	-0.9989077490115926
5221.642822265625	2.3669693208752896	2.366969368659319	2.367822907415409	2.3678229552814094	-0.9999481631131655	-0.9999481234159517	-0.9990090636223098	-0.9987793566138742
5232.43798828125	2.3511260017643854	2.3511260482139664	2.351957239168386	2.351957285698088	-0.9999474176289992	-0.9999473771610957	-0.9989979186715163	-0.9987523146211802
5244.08203125	2.3511660940807118	2.351166138311276	2.3519572386547645	2.3519572829580033	-0.9999474551179934	-0.9999474166360411	-0.9989933490532383	-0.9987816829105575
5254.6005859375	2.3431325544882524	2.3431325980680495	2.343912769471155	2.3439128131227243	-0.9999470967988218	-0.9999470579598939	-0.9989851396068415	-0.9987801865468445
5264.30517578125	2.3351383164340964	2.3351383599801636	2.3359187597168	2.335918803335745	-0.9999467194545025	-0.9999466796738598	-0.9989788644368462	-0.9987666633955571
5273.20654296875	2.327194093874204	2.327194137042782	2.327968603786456	2.327968647027891	-0.9999463437747483	-0.999946303348504	-0.998972145416082	-0.9987559088383479
5283.820556640625	2.319265458872051	2.319265501488789	2.3200307826182747	2.320030825307225	-0.9999459663855993	-0.9999459254709473	-0.9989648494766248	-0.9987479743870042
