22000.000000	2	1.000000	2.278367	0.000000	-0.000000	0	1.000000	-2.284063	0.000000	0.000236	1	-0.497564	-2.701280	0.000000	0.000256	3	1.000000	2.690916	0.000000	-0.000000	
23000.000000	2	1.000000	2.277202	0.000000	-0.000000	0	-0.396942	-2.286190	0.000000	0.000245	1	-0.726159	-2.704311	0.000000	0.000265	3	1.000000	2.690551	0.000000	-0.000000	
24000.000000	2	1.000000	2.276032	0.000000	-0.000000	0	-0.397883	-2.288307	0.000000	0.000254	1	-0.726338	-2.707333	0.000000	0.000275	3	1.000000	2.690182	0.000000	-0.000000	
25000.000000	2	1.000000	1.047648	0.000000	-0.000000	0	0.657707	-1.261482	0.000000	0.000262	1	-0.404930	-2.145409	0.000000	0.000283	3	1.000000	2.172393	0.000000	-0.000000	
26000.000000	2	1.000000	1.045835	0.000000	-0.000000	0	1.000000	-1.262678	0.000000	0.000269	1	0.549014	-2.147105	0.000000	0.000292	3	1.000000	2.170844	0.000000	-0.000000	
27000.000000	2	1.000000	1.044029	0.000000	-0.000000	0	1.000000	-1.263884	0.000000	0.000277	1	0.546388	-2.148789	0.000000	0.000300	3	1.000000	2.169286	0.000000	-0.000000	
28000.000000	2	1.000000	2.553415	0.000000	-0.000000	0	1.000000	-2.487286	0.000000	0.000284	1	-0.417699	-2.780260	0.000000	0.000308	3	1.000000	2.802676	0.000000	-0.000000	
29000.000000	2	1.000000	2.552608	0.000000	-0.000000	0	-0.495003	-2.489065	0.000000	0.000291	1	-0.715914	-2.782715	0.000000	0.000315	3	1.000000	2.802407	0.000000	-0.000000	
30000.000000	2	1.000000	2.551791	0.000000	-0.000000	0	-0.495154	-2.490827	0.000000	0.000298	1	-0.715944	-2.785158	0.000000	0.000323	3	1.000000	2.802133	0.000000	-0.000000	
31000.000000	2	1.000000	0.940084	0.000000	-0.000000	0	0.372249	-1.274490	0.000000	0.000305	1	-0.348975	-2.089584	0.000000	0.000330	3	1.000000	2.193969	0.000000	-0.000000	
32000.000000	2	1.000000	0.942170	0.000000	-0.000000	0	1.000000	-1.278349	0.000000	0.000311	1	1.000000	-2.093886	0.000000	0.000336	3	1.000000	2.196277	0.000000	-0.000000	
33000.000000	2	1.000000	0.944273	0.000000	-0.000000	0	1.000000	-1.282225	0.000000	0.000317	1	1.000000	-2.098175	0.000000	0.000343	3	1.000000	2.198567	0.000000	-0.000000	
34000.000000	2	1.000000	2.790347	0.000000	-0.000000	0	1.000000	-2.641287	0.000000	0.000323	1	-0.326336	-2.842748	0.000000	0.000349	3	1.000000	2.915532	0.000000	-0.000000	
35000.000000	2	1.000000	2.789934	0.000000	-0.000000	0	-0.553090	-2.642815	0.000000	0.000328	1	-0.707023	-2.844742	0.000000	0.000355	3	1.000000	2.915379	0.000000	-0.000000	
36000.000000	2	1.000000	2.789510	0.000000	-0.000000	0	-0.552970	-2.644322	0.000000	0.000334	1	-0.706955	-2.846720	0.000000	0.000362	3	1.000000	2.915220	0.000000	-0.000000	
37000.000000	2	1.000000	0.728630	0.000000	-0.000000	0	0.227387	-1.279874	0.000000	0.000339	1	-0.293498	-1.998153	0.000000	0.000367	3	1.000000	2.237735	0.000000	-0.000000	
38000.000000	2	1.000000	0.730843	0.000000	-0.000000	0	1.000000	-1.283363	0.000000	0.000344	1	1.000000	-2.002267	0.000000	0.000373	3	1.000000	2.241331	0.000000	-0.000000	
39000.000000	2	1.000000	0.733091	0.000000	-0.000000	0	1.000000	-1.286875	0.000000	0.000349	1	1.000000	-2.006367	0.000000	0.000378	3	1.000000	2.244886	0.000000	-0.000000	
40000.000000	2	1.000000	2.977122	0.000000	-0.000000	0	1.000000	-2.749109	0.000000	0.000354	1	-0.222769	-2.888744	0.000000	0.000383	3	1.000000	3.024113	0.000000	-0.000000	
41000.000000	2	1.000000	2.977015	0.000000	-0.000000	0	-0.591804	-2.750418	0.000000	0.000358	1	-0.702121	-2.890364	0.000000	0.000388	3	1.000000	3.024080	0.000000	-0.000000	
42000.000000	2	1.000000	2.976896	0.000000	-0.000000	0	-0.591593	-2.751703	0.000000	0.000363	1	-0.701995	-2.891965	0.000000	0.000393	3	1.000000	3.024038	0.000000	-0.000000	
43000.000000	2	1.000000	0.344869	0.000000	-0.000000	0	0.162477	-1.278042	0.000000	0.000367	1	-0.228314	-1.875950	0.000000	0.000397	3	1.000000	2.380015	0.000000	-0.000000	
44000.000000	2	1.000000	0.346000	0.000000	-0.000000	0	1.000000	-1.281158	0.000000	0.000371	1	1.000000	-1.879836	0.000000	0.000401	3	1.000000	2.387214	0.000000	-0.000000	
45000.000000	2	1.000000	0.347187	0.000000	-0.000000	0	1.000000	-1.284303	0.000000	0.000375	1	1.000000	-1.883713	0.000000	0.000406	3	1.000000	2.394251	0.000000	-0.000000	
46000.000000	2	1.000000	3.118765	0.000000	-0.000000	0	1.000000	-2.820091	0.000000	0.000378	1	-0.035227	-2.919473	0.000000	0.000409	3	1.000000	3.123786	0.000000	-0.000000	
47000.000000	2	1.000000	3.118854	0.000000	-0.000000	0	-0.590013	-2.821196	0.000000	0.000382	1	-0.675069	-2.920787	0.000000	0.000413	3	1.000000	3.123859	0.000000	-0.000000	
48000.000000	2	1.000000	3.118932	0.000000	-0.000000	0	-0.589761	-2.822274	0.000000	0.000385	1	-0.674898	-2.922077	0.000000	0.000417	3	1.000000	3.123922	0.000000	-0.000000	
49000.000000	2	1.000000	-0.153941	0.000000	-0.000000	0	0.127098	-1.268485	0.000000	0.000389	1	-0.167851	-1.736015	0.000000	0.000421	3	1.000000	-1.862732	0.000000	-0.000000	
50000.000000	2	1.000000	-0.155231	0.000000	-0.000000	0	1.000000	-1.271209	0.000000	0.000392	1	1.000000	-1.739532	0.000000	0.000424	3	1.000000	-1.889272	0.000000	-0.000000	
51000.000000	2	1.000000	-0.156475	0.000000	-0.000000	0	1.000000	-1.273966	0.000000	0.000395	1	1.000000	-1.743051	0.000000	0.000427	3	1.000000	-1.915281	0.000000	-0.000000	
52000.000000	2	1.000000	0.000004	0.000001	-0.000000	0	-0.830398	-0.165733	0.000000	0.000398	1	-0.825528	-0.177799	0.000000	0.000431	3	1.000000	0.000004	0.000001	-0.000000	
53000.000000	2	1.000000	0.003589	0.000004	-0.000000	0	-0.951191	-0.173132	0.000000	0.000401	1	-0.950547	-0.185520	0.000000	0.000434	3	1.000000	0.003654	0.000004	-0.000000	
54000.000000	2	1.000000	0.001999	0.000002	-0.000000	0	-0.916083	-0.172565	0.000000	0.000403	1	-0.914604	-0.184960	0.000000	0.000437	3	1.000000	0.002031	0.000002	-0.000000	
55000.000000	2	0.033827	0.000837	0.000002	-0.000000	0	-0.310995	-0.170283	0.000001	0.000406	1	-0.337254	-0.182644	0.000001	0.000439	3	0.031743	0.000849	0.000002	-0.000000	
56000.000000	2	-0.008070	0.000369	0.000002	-0.000000	0	-0.339129	-0.169462	0.000001	0.000408	1	-0.365614	-0.181847	0.000001	0.000442	3	-0.012135	0.000374	0.000002	-0.000000	
57000.000000	2	-0.005145	0.000162	0.000002	-0.000000	0	-0.337273	-0.168617	0.000001	0.000411	1	-0.364560	-0.181032	0.000001	0.000445	3	-0.010390	0.000164	0.000002	-0.000000	
58000.000000	2	1.000000	-0.000758	0.000002	-0.000000	0	-0.223720	-0.164921	0.000002	0.000413	1	-0.246979	-0.177302	0.000002	0.000447	3	1.000000	-0.000765	0.000002	-0.000000	
59000.000000	2	1.000000	-0.000416	0.000002	-0.000000	0	-0.286402	-0.162945	0.000002	0.000415	1	-0.309515	-0.175350	0.000002	0.000449	3	1.000000	-0.000419	0.000002	-0.000000	
60000.000000	2	1.000000	0.001557	0.000003	-0.000000	0	-0.324489	-0.165529	0.000002	0.000417	1	-0.346656	-0.178043	0.000002	0.000452	3	1.000000	0.001571	0.000003	-0.000000	
61000.000000	2	1.000000	-0.000006	0.000003	-0.000000	0	-0.208752	-0.162606	0.000002	0.000419	1	-0.228182	-0.175110	0.000002	0.000454	3	1.000000	-0.000006	0.000003	-0.000000	
62000.000000	2	1.000000	-0.000081	0.000003	-0.000000	0	-0.262767	-0.160939	0.000002	0.000421	1	-0.282599	-0.173473	0.000002	0.000456	3	1.000000	-0.000081	0.000003	-0.000000	
63000.000000	2	1.000000	0.001580	0.000003	-0.000000	0	-0.296153	-0.163003	0.000002	0.000423	1	-0.315462	-0.175618	0.000002	0.000458	3	1.000000	0.001591	0.000003	-0.000000	
64000.000000	2	1.000000	0.000159	0.000003	-0.000000	0	-0.184342	-0.160558	0.000002	0.000425	1	-0.201267	-0.173184	0.000002	0.000460	3	1.000000	0.000160	0.000003	-0.000000	
65000.000000	2	1.000000	0.000012	0.000003	-0.000000	0	-0.232841	-0.159081	0.000002	0.000426	1	-0.250328	-0.171740	0.000002	0.000461	3	1.000000	0.000012	0.000003	-0.000000	
66000.000000	2	1.000000	0.001548	0.000003	-0.000000	0	-0.263367	-0.160781	0.000002	0.000428	1	-0.280534	-0.173501	0.000002	0.000463	3	1.000000	0.001555	0.000003	-0.000000	
67000.000000	2	1.000000	0.000273	0.000003	-0.000000	0	-0.164931	-0.158663	0.000003	0.000429	1	-0.179787	-0.171406	0.000003	0.000465	3	1.000000	0.000273	0.000003	-0.000000	
68000.000000	2	1.000000	0.000088	0.000004	-0.000000	0	-0.208858	-0.157309	0.000003	0.000431	1	-0.224363	-0.170088	0.000003	0.000466	3	1.000000	0.000088	0.000004	-0.000000	
69000.000000	2	1.000000	0.001506	0.000004	0.000000	0	-0.236836	-0.158689	0.000003	0.000432	1	-0.252171	-0.171515	0.000003	0.000468	3	1.000000	0.001510	0.000004	0.000000	
70000.000000	2	1.000000	0.000359	0.000004	0.000000	0	-0.149210	-0.156805	0.000003	0.000433	1	-0.162412	-0.169660	0.000003	0.000469	3	1.000000	0.000359	0.000004	0.000000	
71000.000000	2	1.000000	0.000155	0.000004	0.000000	0	-0.189292	-0.155536	0.000003	0.000435	1	-0.203187	-0.168429	0.000003	0.000470	3	1.000000	0.000155	0.000004	0.000000	
72000.000000	2	1.000000	0.001463	0.000004	0.000000	0	-0.214967	-0.156638	0.000003	0.000436	1	-0.228804	-0.169567	0.000003	0.000472	3	1.000000	0.001464	0.000004	0.000000	
73000.000000	2	1.000000	0.000422	0.000004	0.000000	0	-0.136164	-0.154928	0.000004	0.000437	1	-0.148023	-0.167890	0.000004	0.000473	3	1.000000	0.000421	0.000004	0.000000	
74000.000000	2	1.000000	0.000206	0.000004	0.000000	0	-0.173099	-0.153721	0.000004	0.000438	1	-0.185669	-0.166720	0.000004	0.000474	3	1.000000	0.000206	0.000004	0.000000	
75000.000000	2	1.000000	0.001435	0.000005	0.000000	0	-0.196993	-0.154615	0.000004	0.000439	1	-0.209579	-0.167641	0.000004	0.000475	3	1.000000	0.001433	0.000005	0.000000	
76000.000000	2	1.000000	0.000480	0.000005	0.000000	0	-0.125567	-0.153036	0.000004	0.000440	1	-0.136319	-0.166099	0.000004	0.000476	3	1.000000	0.000479	0.000005	0.000000	
77000.000000	2	1.000000	0.000257	0.000005	0.000000	0	-0.159756	-0.151875	0.000004	0.000441	1	-0.171222	-0.164974	0.000004	0.000477	3	1.000000	0.000256	0.000005	0.000000	
78000.000000	2	1.000000	0.001410	0.000005	0.000000	0	-0.182014	-0.152583	0.000004	0.000442	1	-0.193556	-0.165702	0.000004	0.000478	3	1.000000	0.001406	0.000005	0.000000	
79000.000000	2	1.000000	0.000530	0.000005	0.000000	0	-0.116456	-0.151108	0.000004	0.000442	1	-0.126277	-0.164265	0.000004	0.000479	3	1.000000	0.000528	0.000005	0.000000	
80000.000000	2	1.000000	0.000305	0.000005	0.000000	0	-0.148242	-0.149982	0.000004	0.000443	1	-0.158773	-0.163175	0.000004	0.000480	3	1.000000	0.000303	0.000005	0.000000	
81000.000000	2	1.000000	0.001383	0.000005	0.000000	0	-0.168970	-0.150516	0.000004	0.000444	1	-0.179625	-0.163724	0.000004	0.000481	3	1.000000	0.001377	0.000005	0.000000	
82000.000000	2	1.000000	0.000568	0.000006	0.000000	0	-0.108446	-0.149125	0.000005	0.000445	1	-0.117469	-0.162372	0.000005	0.000481	3	1.000000	0.000565	0.000006	0.000000	
83000.000000	2	1.000000	0.000342	0.000006	0.000000	0	-0.138214	-0.148028	0.000005	0.000445	1	-0.147937	-0.161310	0.000005	0.000482	3	1.000000	0.000339	0.000006	0.000000	
84000.000000	2	1.000000	0.001367	0.000006	0.000000	0	-0.157761	-0.148437	0.000005	0.000446	1	-0.167639	-0.161729	0.000005	0.000483	3	1.000000	0.001359	0.000006	0.000000	
85000.000000	2	1.000000	0.000607	0.000006	0.000000	0	-0.101707	-0.147114	0.000005	0.000446	1	-0.110041	-0.160445	0.000005	0.000483	3	1.000000	0.000603	0.000006	0.000000	
86000.000000	2	1.000000	0.000382	0.000006	0.000000	0	-0.129628	-0.146040	0.000005	0.000447	1	-0.138649	-0.159406	0.000005	0.000484	3	1.000000	0.000379	0.000006	0.000000	
87000.000000	2	1.000000	0.001347	0.000006	0.000000	0	-0.147964	-0.146317	0.000005	0.000447	1	-0.157171	-0.159689	0.000005	0.000484	3	1.000000	0.001337	0.000006	0.000000	
88000.000000	2	1.000000	0.000636	0.000006	0.000000	0	-0.095549	-0.145052	0.000006	0.000448	1	-0.103281	-0.158463	0.000006	0.000485	3	1.000000	0.000630	0.000006	0.000000	
89000.000000	2	1.000000	0.000413	0.000007	0.000000	0	-0.121905	-0.143999	0.000006	0.000448	1	-0.130309	-0.157445	0.000006	0.000485	3	1.000000	0.000409	0.000007	0.000000	
90000.000000	2	1.000000	0.001336	0.000007	0.000000	0	-0.139315	-0.144186	0.000006	0.000449	1	-0.147922	-0.157635	0.000006	0.000485	3	1.000000	0.001324	0.000007	0.000000	
91000.000000	2	1.000000	0.000666	0.000007	0.000000	0	-0.090300	-0.142970	0.000006	0.000449	1	-0.097500	-0.156458	0.000006	0.000486	3	1.000000	0.000659	0.000007	0.000000	
92000.000000	2	1.000000	0.000445	0.000007	0.000000	0	-0.115223	-0.141937	0.000006	0.000449	1	-0.123080	-0.155458	0.000006	0.000486	3	1.000000	0.000440	0.000007	0.000000	
93000.000000	2	1.000000	0.001326	0.000007	0.000000	0	-0.131739	-0.142035	0.000006	0.000449	1	-0.139816	-0.155557	0.000006	0.000486	3	1.000000	0.001312	0.000007	0.000000	
94000.000000	2	1.000000	0.000693	0.000007	0.000000	0	-0.085523	-0.140863	0.000006	0.000450	1	-0.092252	-0.154424	0.000006	0.000487	3	1.000000	0.000685	0.000007	0.000000	
95000.000000	2	1.000000	0.000475	0.000007	0.000000	0	-0.109164	-0.139847	0.000006	0.000450	1	-0.116535	-0.153441	0.000006	0.000487	3	1.000000	0.000469	0.000007	0.000000	
96000.000000	2	1.000000	0.001317	0.000007	0.000000	0	-0.124878	-0.139870	0.000006	0.000450	1	-0.132480	-0.153462	0.000006	0.000487	3	1.000000	0.001302	0.000008	0.000000	
97000.000000	2	1.000000	0.000718	0.000008	0.000000	0	-0.081210	-0.138734	0.000007	0.000450	1	-0.087516	-0.152365	0.000007	0.000487	3	1.000000	0.000709	0.000008	0.000000	
98000.000000	2	1.000000	0.000503	0.000008	0.000000	0	-0.103668	-0.137734	0.000007	0.000450	1	-0.110600	-0.151399	0.000007	0.000487	3	1.000000	0.000497	0.000008	0.000000	
99000.000000	2	1.000000	0.001304	0.000008	0.000000	0	-0.118576	-0.137675	0.000007	0.000450	1	-0.125752	-0.151336	0.000007	0.000488	3	1.000000	0.001288	0.000008	0.000000	
100000.000000	2	1.000000	0.000736	0.000008	0.000000	0	-0.077182	-0.136575	0.000007	0.000451	1	-0.083107	-0.150274	0.000007	0.000488	3	1.000000	0.000726	0.000008	0.000000	
101000.000000	2	1.000000	0.000526	0.000008	0.000000	0	-0.098619	-0.135592	0.000007	0.000451	1	-0.105153	-0.149324	0.000007	0.000488	3	1.000000	0.000518	0.000008	0.000000	
102000.000000	2	1.000000	0.001300	0.000008	0.000000	0	-0.112916	-0.135485	0.000007	0.000451	1	-0.119699	-0.149212	0.000007	0.000488	3	1.000000	0.001282	0.000008	0.000000	
103000.000000	2	1.000000	0.000757	0.000008	0.000000	0	-0.073702	-0.134417	0.000008	0.000451	1	-0.079281	-0.148183	0.000008	0.000488	3	1.000000	0.000746	0.000008	0.000000	
104000.000000	2	1.000000	0.000550	0.000009	0.000000	0	-0.094182	-0.133451	0.000008	0.000451	1	-0.100355	-0.147248	0.000008	0.000488	3	1.000000	0.000542	0.000009	0.000000	
105000.000000	2	1.000000	0.001295	0.000009	0.000000	0	-0.107870	-0.133294	0.000008	0.000451	1	-0.114296	-0.147085	0.000008	0.000488	3	1.000000	0.001275	0.000009	0.000000	
106000.000000	2	1.000000	0.000776	0.000009	0.000000	0	-0.070455	-0.132254	0.000008	0.000451	1	-0.075721	-0.146083	0.000008	0.000488	3	1.000000	0.000764	0.000009	0.000000	
107000.000000	2	1.000000	0.000574	0.000009	0.000000	0	-0.090039	-0.131304	0.000008	0.000451	1	-0.095884	-0.145164	0.000008	0.000488	3	1.000000	0.000564	0.000009	0.000000	
108000.000000	2	1.000000	0.001286	0.000009	0.000000	0	-0.103105	-0.131087	0.000008	0.000451	1	-0.109209	-0.144942	0.000008	0.000488	3	1.000000	0.001265	0.000009	0.000000	
109000.000000	2	1.000000	0.000791	0.000009	0.000000	0	-0.067365	-0.130076	0.000008	0.000451	1	-0.072346	-0.143969	0.000009	0.000488	3	1.000000	0.000777	0.000009	0.000000	
110000.000000	2	1.000000	0.000592	0.000009	0.000000	0	-0.086172	-0.129143	0.000008	0.000450	1	-0.091715	-0.143066	0.000009	0.000488	3	1.000000	0.000582	0.000009	0.000000	
111000.000000	2	1.000000	0.001284	0.000009	0.000000	0	-0.098771	-0.128899	0.000008	0.000450	1	-0.104573	-0.142815	0.000009	0.000488	3	1.000000	0.001262	0.000010	0.000000	
112000.000000	2	1.000000	0.000808	0.000010	0.000000	0	-0.064681	-0.127913	0.000009	0.000450	1	-0.069397	-0.141867	0.000009	0.000487	3	1.000000	0.000793	0.000010	0.000000	
113000.000000	2	1.000000	0.000613	0.000010	0.000000	0	-0.082726	-0.126996	0.000009	0.000450	1	-0.087990	-0.140981	0.000009	0.000487	3	1.000000	0.000602	0.000010	0.000000	
114000.000000	2	1.000000	0.001277	0.000010	0.000000	0	-0.094788	-0.126703	0.000009	0.000450	1	-0.100315	-0.140681	0.000009	0.000487	3	1.000000	0.001253	0.000010	0.000000	
115000.000000	2	1.000000	0.000820	0.000010	0.000000	0	-0.062047	-0.125744	0.000009	0.000450	1	-0.066523	-0.139759	0.000009	0.000487	3	1.000000	0.000805	0.000010	0.000000	
116000.000000	2	1.000000	0.000630	0.000010	0.000000	0	-0.079433	-0.124844	0.000009	0.000450	1	-0.084442	-0.138890	0.000009	0.000487	3	1.000000	0.000617	0.000010	0.000000	
117000.000000	2	1.000000	0.001276	0.000010	0.000000	0	-0.091100	-0.124534	0.000009	0.000450	1	-0.096370	-0.138573	0.000009	0.000487	3	0.992815	0.001251	0.000021	0.000000	
118000.000000	2	1.000000	0.000880	0.000010	0.000000	0	-0.059759	-0.123600	0.000010	0.000449	1	-0.064010	-0.137674	0.000010	0.000486	3	1.000000	0.000862	0.000011	0.000000	
119000.000000	2	1.000000	0.000682	0.000010	0.000000	0	-0.076518	-0.122717	0.000010	0.000449	1	-0.081274	-0.136822	0.000010	0.000486	3	0.979278	0.000668	0.000021	0.000000	
120000.000000	2	1.000000	0.001394	0.000011	0.000000	0	-0.087771	-0.122408	0.000010	0.000449	1	-0.092776	-0.136502	0.000010	0.000486	3	0.954728	0.001365	0.000021	0.000000	
121000.000000	2	1.000000	0.000988	0.000011	0.000000	0	-0.057568	-0.121495	0.000010	0.000449	1	-0.061593	-0.135625	0.000010	0.000486	3	0.972851	0.000967	0.000022	0.000000	
122000.000000	2	1.000000	0.000814	0.000011	0.000000	0	-0.073715	-0.120629	0.000010	0.000449	1	-0.078238	-0.134789	0.000010	0.000486	3	0.938126	0.000797	0.000022	0.000000	
123000.000000	2	1.000000	0.001483	0.000011	0.000000	0	-0.084537	-0.120287	0.000010	0.000448	1	-0.089307	-0.134438	0.000010	0.000485	3	0.915075	0.001451	0.000022	0.000000	
124000.000000	2	1.000000	0.001074	0.000011	0.000000	0	-0.055442	-0.119398	0.000010	0.000448	1	-0.059279	-0.133584	0.000011	0.000485	3	0.946047	0.001050	0.000022	0.000000	
125000.000000	2	1.000000	0.000891	0.000011	0.000000	0	-0.071059	-0.118548	0.000010	0.000448	1	-0.075390	-0.132765	0.000011	0.000485	3	0.912975	0.000871	0.000022	0.000000	
126000.000000	2	1.000000	0.001518	0.000011	0.000000	0	-0.081569	-0.118182	0.000010	0.000448	1	-0.086151	-0.132390	0.000011	0.000485	3	0.890927	0.001484	0.000022	0.000000	
127000.000000	2	1.000000	0.001114	0.000011	0.000000	0	-0.053602	-0.117315	0.000011	0.000447	1	-0.057275	-0.131558	0.000011	0.000484	3	0.913132	0.001089	0.000022	0.000000	
128000.000000	2	1.000000	0.000930	0.000012	0.000000	0	-0.068704	-0.116483	0.000011	0.000447	1	-0.072861	-0.130756	0.000011	0.000484	3	0.881747	0.000908	0.000022	0.000000	
129000.000000	2	1.000000	0.001538	0.000012	0.000000	0	-0.078879	-0.116105	0.000011	0.000447	1	-0.083287	-0.130369	0.000011	0.000484	3	0.860794	0.001502	0.000022	0.000000	
130000.000000	2	1.000000	0.001141	0.000012	0.000000	0	-0.051825	-0.115258	0.000011	0.000447	1	-0.055337	-0.129558	0.000011	0.000483	3	0.870222	0.001114	0.000023	0.000000	
131000.000000	2	1.000000	0.000956	0.000012	0.000000	0	-0.066431	-0.114443	0.000011	0.000446	1	-0.070417	-0.128773	0.000011	0.000483	3	0.840599	0.000933	0.000023	0.000000	
132000.000000	2	1.000000	0.001536	0.000012	0.000000	0	-0.076248	-0.114033	0.000011	0.000446	1	-0.080488	-0.128355	0.000011	0.000483	3	0.820860	0.001499	0.000023	0.000000	
133000.000000	2	1.000000	0.001150	0.000012	0.000000	0	-0.050080	-0.113208	0.000012	0.000446	1	-0.053444	-0.127566	0.000012	0.000483	3	0.846245	0.001122	0.000023	0.000000	
134000.000000	2	1.000000	0.000969	0.000012	0.000000	0	-0.064254	-0.112411	0.000012	0.000445	1	-0.068079	-0.126798	0.000012	0.000482	3	0.817921	0.000945	0.000023	0.000000	
135000.000000	2	0.999281	0.001537	0.000025	0.000000	0	-0.073814	-0.112002	0.000012	0.000445	1	-0.077887	-0.126382	0.000012	0.000482	3	0.798983	0.001498	0.000023	0.000000	
136000.000000	2	1.000000	0.001204	0.000013	0.000000	0	-0.048562	-0.111198	0.000012	0.000445	1	-0.051779	-0.125611	0.000012	0.000482	3	0.808092	0.001173	0.000023	0.000000	
137000.000000	2	0.977782	0.001018	0.000025	0.000000	0	-0.062302	-0.110418	0.000012	0.000445	1	-0.065956	-0.124861	0.000012	0.000481	3	0.781272	0.000992	0.000023	0.000000	
138000.000000	2	0.958577	0.001585	0.000025	0.000000	0	-0.071513	-0.109921	0.000012	0.000444	1	-0.075423	-0.124361	0.000012	0.000481	3	0.763410	0.001544	0.000023	0.000000	
139000.000000	2	1.000000	0.001252	0.000013	0.000000	0	-0.046975	-0.109139	0.000012	0.000444	1	-0.050067	-0.123613	0.000013	0.000481	3	0.788626	0.001219	0.000024	0.000000	
140000.000000	2	0.975992	0.001064	0.000026	0.000000	0	-0.060325	-0.108380	0.000012	0.000444	1	-0.063845	-0.122882	0.000013	0.000480	3	0.762885	0.001035	0.000024	0.000000	
