888000.000000	-67.472451	-160.702930	-3241.970460	
900000.000000	-58.730814	-161.460465	-3240.496076	
911000.000000	-51.710314	-162.236054	-3239.350732	
922000.000000	-67.336557	-163.144340	-3238.054588	
933000.000000	-58.371047	-163.884370	-3237.120884	
944000.000000	-67.225233	-164.830883	-3235.839594	
955000.000000	-67.218940	-165.700973	-3234.325275	
966000.000000	-67.219233	-166.627009	-3233.286576	
977000.000000	-57.532399	-167.494335	-3232.874603	
988000.000000	-67.121256	-168.519527	-3231.098065	
1000000.000000	-60.030299	-169.512479	-3231.112717	
1011000.000000	-67.032103	-170.590046	-3228.142411	
1022000.000000	-57.050112	-171.521809	-3228.364937	
1033000.000000	-66.966857	-172.643064	-3226.818760	
1044000.000000	-66.971927	-173.716690	-3225.894166	
1055000.000000	-66.883123	-174.808199	-3225.241963	
1066000.000000	-66.864184	-175.801663	-3223.165235	
1077000.000000	-66.867965	-177.041011	-3223.753792	
1088000.000000	-59.352912	-178.156610	-3222.417756	
1099000.000000	-66.814703	-179.328066	-3221.191746	
1110000.000000	-66.720865	-180.501746	-3219.137448	
1121000.000000	-55.938882	-181.586809	-3219.533598	
1132000.000000	-56.141702	-182.929940	-3218.682335	
1144000.000000	-66.673762	-184.152004	-3217.266999	
1155000.000000	-66.587145	-185.514746	-3215.344702	
1166000.000000	-66.606580	-186.800792	-3215.662100	
1177000.000000	-47.823170	-187.987848	-3215.674206	
1188000.000000	-66.515255	-189.413268	-3212.752173	
1199000.000000	-66.537878	-190.758754	-3213.100597	
1210000.000000	-66.461250	-192.100587	-3211.721443	
1221000.000000	-55.219664	-193.360179	-3211.515623	
1232000.000000	-66.393444	-194.881325	-3210.442992	
1243000.000000	-54.988233	-196.293861	-3209.367847	
1254000.000000	-66.385702	-197.744938	-3209.251665	
1265000.000000	-54.385636	-199.039409	-3207.749703	
1277000.000000	-54.308693	-200.658765	-3207.201597	
1288000.000000	-66.274388	-202.278351	-3205.816091	
1299000.000000	-66.270191	-203.811651	-3206.090986	
1311000.000000	-54.279775	-205.330518	-3204.802952	
1322000.000000	-53.829965	-206.875828	-3203.646559	
1334000.000000	-53.713555	-208.598201	-3203.223368	
1345000.000000	-66.183551	-210.311889	-3202.095909	
1356000.000000	-66.162466	-211.930250	-3201.903589	
1367000.000000	-57.535291	-213.531065	-3200.836237	
1378000.000000	-66.127278	-215.177102	-3199.852649	
1389000.000000	-66.045233	-216.821036	-3197.957459	
1401000.000000	-66.070926	-218.497867	-3198.451826	
1413000.000000	-53.306758	-220.332011	-3197.810150	
1424000.000000	-44.071773	-222.015861	-3197.236515	
1436000.000000	-52.738031	-223.893477	-3196.392977	
1447000.000000	-65.991135	-225.762423	-3195.348588	
1458000.000000	-65.973940	-227.517131	-3195.193218	
1470000.000000	-52.796020	-229.275298	-3194.206891	
1481000.000000	-65.950369	-231.203965	-3193.412715	
1492000.000000	-65.905937	-233.000601	-3192.674005	
1504000.000000	-56.835471	-234.783950	-3191.943920	
1515000.000000	-65.834090	-236.743852	-3190.004516	
1526000.000000	-65.863298	-238.566171	-3190.585317	
1537000.000000	-65.824791	-240.393620	-3189.966025	
1548000.000000	-65.799019	-242.219757	-3188.195663	
1559000.000000	-65.829315	-244.070481	-3188.797339	
1571000.000000	-51.494085	-245.909318	-3187.788166	
1582000.000000	-65.788388	-247.783853	-3187.232430	
1593000.000000	-65.719705	-249.824604	-3185.555324	
1604000.000000	-41.826215	-251.544018	-3186.233443	
1615000.000000	-65.712781	-253.621485	-3185.611965	
1626000.000000	-65.688184	-255.522773	-3183.901222	
1637000.000000	-65.718387	-257.448427	-3184.551308	
1648000.000000	-41.290790	-259.189067	-3183.059048	
1659000.000000	-65.678716	-261.316324	-3183.088889	
1671000.000000	-65.611887	-263.275767	-3182.688931	
1682000.000000	-65.640495	-265.420009	-3182.128724	
1693000.000000	-65.603714	-267.403975	-3181.592660	
1705000.000000	-65.604467	-269.380679	-3180.847995	
1716000.000000	-65.596157	-271.582759	-3180.880446	
1727000.000000	-50.117447	-273.398566	-3179.709304	
1738000.000000	-40.665530	-275.448366	-3180.452800	
1749000.000000	-50.337698	-277.483915	-3179.072060	
1760000.000000	-49.857400	-279.534497	-3178.576723	
1771000.000000	-65.494304	-281.807954	-3177.913335	
1782000.000000	-50.077058	-283.692890	-3177.580689	
1793000.000000	-49.543232	-285.805623	-3177.185538	
1804000.000000	-65.441123	-288.100009	-3176.008550	
1815000.000000	-65.443863	-290.253296	-3176.536581	
1827000.000000	-65.397884	-292.581793	-3174.310926	
1838000.000000	-65.427467	-294.747619	-3175.068334	
1849000.000000	-55.257596	-296.703118	-3173.712579	
1860000.000000	-65.366193	-299.089205	-3174.773991	
1872000.000000	-49.273211	-301.266304	-3174.261511	
1883000.000000	-65.359862	-303.679629	-3173.336551	
1894000.000000	-65.318639	-305.881405	-3173.411844	
1905000.000000	-65.308705	-308.102751	-3171.840157	
1916000.000000	-65.338116	-310.340216	-3172.434714	
1927000.000000	-65.285595	-312.553526	-3171.674042	
1938000.000000	-65.280805	-314.796345	-3172.427491	
1949000.000000	-65.245064	-317.028099	-3171.700271	
1961000.000000	-48.135378	-319.274163	-3171.098215	
1972000.000000	-48.474660	-321.709195	-3170.447917	
1983000.000000	-37.955369	-323.763091	-3170.684521	
1994000.000000	-37.344067	-326.006915	-3170.770072	
2005000.000000	-65.206123	-328.265941	-3168.743969	
2016000.000000	-65.218585	-330.740286	-3169.842205	
2027000.000000	-65.204322	-332.992091	-3168.884272	
2038000.000000	-65.219696	-335.272877	-3168.488231	
2049000.000000	-65.160627	-337.533797	-3167.340379	
2061000.000000	-47.792914	-339.824174	-3168.071567	
2072000.000000	-65.141550	-342.301688	-3167.967404	
2083000.000000	-36.923367	-344.378852	-3167.501920	
2095000.000000	-54.423010	-346.889151	-3167.809922	
2106000.000000	-65.155050	-349.390227	-3166.403663	
2117000.000000	-46.843229	-351.480125	-3167.058389	
2128000.000000	-65.117766	-354.001197	-3165.687065	
2139000.000000	-65.114527	-356.321884	-3166.382332	
2151000.000000	-47.048044	-358.647857	-3166.041211	
2162000.000000	-65.114575	-361.209732	-3165.246593	
2173000.000000	-35.962683	-363.326658	-3164.428055	
2185000.000000	-54.147008	-365.915138	-3164.622180	
2196000.000000	-46.674347	-368.280734	-3164.995470	
2207000.000000	-54.072314	-370.895646	-3164.261990	
2218000.000000	-65.016999	-373.288154	-3164.236008	
2229000.000000	-46.437835	-375.470387	-3163.734085	
2241000.000000	-46.301216	-378.101806	-3163.984114	
2252000.000000	-34.656188	-380.538752	-3163.160411	
2263000.000000	-64.959668	-383.201755	-3163.263291	
2274000.000000	-15.516692	-385.437740	-3163.640827	
2285000.000000	-53.818815	-388.141366	-3162.698918	
2296000.000000	-64.927889	-390.605021	-3161.755754	
2308000.000000	-53.699442	-393.101271	-3163.040183	
2319000.000000	-64.900098	-395.818863	-3160.809901	
2331000.000000	-45.634068	-398.345271	-3161.598966	
2342000.000000	-45.013191	-400.859490	-3161.898042	
2353000.000000	-25.516662	-403.379810	-3161.265096	
2364000.000000	-45.331294	-405.899131	-3161.558242	
2375000.000000	-44.755331	-408.437458	-3160.508207	
2386000.000000	-64.861111	-411.214478	-3161.047467	
2397000.000000	-64.859108	-413.757384	-3159.407387	
2408000.000000	-44.529277	-416.077176	-3160.295551	
2419000.000000	-64.850998	-418.843804	-3159.566760	
2431000.000000	-53.412322	-421.405495	-3159.843976	
2442000.000000	-24.174084	-423.952497	-3160.513722	
2453000.000000	-64.868325	-426.752865	-3159.402873	
2464000.000000	-64.839142	-429.318376	-3159.893910	
2475000.000000	-44.012464	-431.884018	-3158.460008	
2486000.000000	-64.870079	-434.460498	-3159.129647	
2497000.000000	-64.839380	-437.036636	-3159.349520	
2508000.000000	-64.852334	-439.616642	-3158.597619	
2519000.000000	-43.668529	-441.963631	-3159.448897	
2530000.000000	-53.148070	-444.554266	-3157.904182	
2541000.000000	-44.076569	-447.171378	-3158.527876	
2552000.000000	-64.805296	-450.002023	-3158.246291	
2563000.000000	-64.818534	-452.631415	-3158.157134	
2574000.000000	-64.760985	-455.251262	-3157.133180	
2585000.000000	-64.788285	-457.905475	-3157.938948	
2596000.000000	-64.754179	-460.555956	-3158.401765	
2607000.000000	-64.761515	-463.219377	-3157.695845	
2618000.000000	-64.769404	-465.912782	-3157.835944	
2629000.000000	-52.857045	-468.348069	-3156.963487	
2640000.000000	-64.719038	-471.301144	-3158.307588	
2651000.000000	-64.685700	-474.017599	-3157.975026	
2662000.000000	-31.198806	-476.501412	-3157.788411	
2673000.000000	-64.702592	-479.505543	-3158.085023	
2685000.000000	-42.924869	-482.255367	-3157.428931	
2696000.000000	-30.254983	-485.019693	-3158.373909	
2707000.000000	-52.658980	-487.788717	-3156.582573	
2718000.000000	-64.667301	-490.824043	-3157.874405	
2729000.000000	-52.590983	-493.607832	-3157.841774	
2740000.000000	-52.613129	-496.144772	-3157.228023	
2751000.000000	-64.626726	-499.179738	-3156.058778	
2762000.000000	-41.762937	-501.725372	-3156.811603	
2773000.000000	-64.639752	-504.770104	-3157.508819	
2784000.000000	-64.657075	-507.557145	-3156.878530	
2795000.000000	-64.610387	-510.336990	-3157.553112	
2806000.000000	-64.640584	-513.130744	-3156.583477	
2817000.000000	-41.979091	-515.680355	-3157.072490	
2829000.000000	-41.862679	-518.720125	-3157.636504	
2840000.000000	-64.664571	-521.775627	-3157.114832	
2851000.000000	-64.612042	-524.302205	-3156.019270	
2862000.000000	-41.649712	-527.110324	-3157.146027	
2874000.000000	-29.219220	-530.170060	-3158.099592	
2885000.000000	-64.638826	-533.251900	-3157.004649	
2896000.000000	-41.425739	-536.095724	-3157.259356	
2907000.000000	-64.598505	-538.929800	-3156.120210	
2918000.000000	-64.625516	-541.795218	-3157.083027	
2929000.000000	-64.593634	-544.657656	-3157.746240	
2940000.000000	-64.582653	-547.541305	-3156.329748	
2951000.000000	-52.185557	-550.178089	-3157.602788	
2962000.000000	-64.588533	-553.095999	-3158.086720	
2973000.000000	-3.961749	-556.015334	-3157.958725	
2985000.000000	-28.175153	-559.217275	-3158.542403	
2996000.000000	-64.550287	-562.448256	-3157.456722	
3007000.000000	-40.513540	-565.418357	-3158.504685	
3018000.000000	-64.511074	-568.395669	-3156.754739	
3029000.000000	-64.537057	-571.401831	-3157.632917	
3040000.000000	-64.509484	-574.407861	-3158.516575	
3051000.000000	-40.182571	-577.144145	-3158.545322	
3062000.000000	-51.942510	-580.437797	-3158.390919	
3073000.000000	-64.514148	-583.454621	-3158.594544	
3084000.000000	-64.529807	-586.470874	-3158.082475	
3095000.000000	-64.486067	-589.480114	-3158.874003	
3106000.000000	-51.844806	-592.222814	-3157.733243	
3117000.000000	-39.102061	-595.513026	-3159.426942	
3128000.000000	-64.521492	-598.511206	-3158.513950	
3139000.000000	-64.502974	-601.514283	-3159.510557	
3150000.000000	-64.505116	-604.513266	-3157.977791	
3161000.000000	-38.775465	-607.251557	-3158.759763	
3172000.000000	-64.532438	-610.260900	-3159.914601	
3183000.000000	-38.630603	-613.534752	-3159.463488	
3195000.000000	-39.153174	-616.534671	-3160.310615	
3206000.000000	-64.518467	-619.832616	-3159.574744	
3217000.000000	-51.649146	-622.580949	-3160.891092	
3228000.000000	-64.497758	-625.882278	-3159.985725	
3239000.000000	-64.443763	-628.916011	-3160.847022	
3250000.000000	-64.469253	-631.969566	-3160.466278	
3261000.000000	-64.456430	-635.042592	-3161.359054	
3272000.000000	-64.435841	-638.119801	-3160.639963	
3283000.000000	-64.403080	-641.219752	-3161.735297	
3294000.000000	-64.390946	-644.332608	-3160.217979	
3305000.000000	-11.528196	-647.181219	-3161.729591	
3316000.000000	-64.366935	-650.598726	-3161.053285	
3327000.000000	-64.247431	-653.708141	-3161.745284	
3338000.000000	-64.158554	-656.734762	-3162.906998	
3349000.000000	-64.058328	-659.698853	-3163.388606	
3361000.000000	-50.813291	-662.606992	-3164.244799	
3372000.000000	-37.331194	-665.463011	-3164.663544	
3383000.000000	-50.561659	-668.515595	-3165.389880	
3394000.000000	-63.690990	-671.257978	-3165.624635	
3405000.000000	-63.609330	-673.950034	-3166.217380	
3416000.000000	-63.531081	-676.593298	-3166.795688	
3427000.000000	-63.451500	-679.186444	-3167.354815	
3438000.000000	-63.375061	-681.733608	-3167.968360	
3449000.000000	-63.300370	-684.235400	-3168.564893	
3461000.000000	-35.517040	-686.695550	-3169.304844	
3472000.000000	-49.664123	-689.117483	-3170.066420	
3483000.000000	-8.071262	-691.501618	-3170.704292	
3494000.000000	-62.986303	-694.066168	-3171.042427	
3505000.000000	-62.905804	-696.386967	-3171.632327	
3517000.000000	-62.825918	-698.682301	-3172.264589	
3528000.000000	-62.737444	-701.159626	-3172.929169	
3539000.000000	6.569100	-703.205182	-3174.071645	
3550000.000000	-62.573389	-705.641981	-3174.119119	
3561000.000000	-62.491758	-707.859399	-3174.740525	
3572000.000000	-62.411742	-710.062652	-3175.333822	
3583000.000000	-20.257190	-712.051911	-3176.318873	
3594000.000000	-33.898174	-714.423998	-3176.667286	
3605000.000000	-62.178624	-716.583825	-3177.094975	
3616000.000000	-62.104853	-718.724456	-3177.657029	
3627000.000000	-62.035731	-720.846491	-3178.250910	
3638000.000000	-61.970845	-722.950525	-3178.816750	
3649000.000000	-61.907386	-725.027642	-3179.368523	
3661000.000000	-61.848767	-727.078902	-3179.951630	
3673000.000000	-19.102452	-729.285266	-3180.997640	
3684000.000000	-61.736859	-731.276848	-3181.117741	
3695000.000000	9.321675	-733.234230	-3182.245623	
3706000.000000	-61.633223	-735.332579	-3182.267530	
3717000.000000	-61.586362	-737.221304	-3182.839684	
3728000.000000	-61.540558	-739.076615	-3183.386232	
3739000.000000	-61.492652	-740.900060	-3183.924155	
3750000.000000	-61.445066	-742.693785	-3184.489699	
3761000.000000	-18.177787	-744.298387	-3185.393755	
3772000.000000	-47.138967	-746.041320	-3185.812098	
3784000.000000	-47.057065	-747.915996	-3186.397687	
3795000.000000	-61.232588	-749.767784	-3186.692660	
3806000.000000	-46.899251	-751.447575	-3187.496312	
3817000.000000	-32.469251	-753.115774	-3187.866903	
3828000.000000	-61.058107	-754.772999	-3188.249422	
3839000.000000	-60.998907	-756.420347	-3188.747584	
3851000.000000	-60.938291	-758.060072	-3189.234867	
3862000.000000	-32.071897	-759.840354	-3189.911535	
3873000.000000	-31.404460	-761.463369	-3190.397673	
3884000.000000	-31.316851	-762.932105	-3190.811912	
3895000.000000	-60.709716	-764.681511	-3191.188422	
3906000.000000	-60.660952	-766.270112	-3191.663371	
3917000.000000	-46.134423	-767.845334	-3192.390983	
3928000.000000	-60.573728	-769.398497	-3192.551621	
3939000.000000	-31.491487	-770.793783	-3193.103625	
3950000.000000	-30.858446	-772.302866	-3193.526995	
3961000.000000	-60.471342	-773.785445	-3193.850966	
3972000.000000	-30.734728	-775.370979	-3194.454799	
3983000.000000	-60.410783	-776.793251	-3194.753892	
3994000.000000	-45.775166	-778.059699	-3195.432092	
4005000.000000	-60.354941	-779.547299	-3195.622898	
4016000.000000	-30.504398	-780.760649	-3196.125060	
4028000.000000	-1.146015	-782.187851	-3196.725500	
4039000.000000	-60.261728	-783.586601	-3196.924373	
4050000.000000	-60.227422	-784.848078	-3197.355931	
4061000.000000	-45.480969	-786.089561	-3198.040430	
4072000.000000	-16.015060	-787.209315	-3198.553091	
4083000.000000	-60.109074	-788.539358	-3198.581305	
4094000.000000	-60.065767	-789.749704	-3198.970736	
4105000.000000	-60.024304	-790.846750	-3199.331144	
4117000.000000	-15.117367	-792.158041	-3200.144569	
4128000.000000	-59.924636	-793.465977	-3200.154591	
4139000.000000	-59.880513	-794.662753	-3200.513259	
4150000.000000	-45.007354	-795.745991	-3201.119686	
4161000.000000	-59.796985	-797.041416	-3201.228256	
4172000.000000	-59.760168	-798.223279	-3201.566299	
4183000.000000	-44.853470	-799.285032	-3202.154509	
4194000.000000	-29.460075	-800.546981	-3202.363710	
4205000.000000	-14.510381	-801.584377	-3202.925917	
4216000.000000	-14.454814	-802.705467	-3203.263697	
4227000.000000	-59.626771	-803.904125	-3203.228051	
4238000.000000	-59.609756	-804.978426	-3203.545273	
4249000.000000	-59.593625	-806.024922	-3203.863430	
4261000.000000	-44.611377	-807.045115	-3204.467523	
4272000.000000	-59.562895	-808.127932	-3204.544950	
4283000.000000	-44.556590	-809.092589	-3205.130761	
4294000.000000	-59.530002	-810.035052	-3205.173216	
4305000.000000	-59.510590	-810.957239	-3205.499430	
4316000.000000	-59.488729	-811.859185	-3205.807476	
4327000.000000	-59.463154	-812.749088	-3206.114466	
4338000.000000	-59.435086	-813.628258	-3206.430143	
4349000.000000	-59.404496	-814.497588	-3206.725712	
4361000.000000	-59.370796	-815.365065	-3207.017926	
4372000.000000	-59.332451	-816.309181	-3207.333173	
4383000.000000	-59.296330	-817.175285	-3207.623792	
4394000.000000	-28.663249	-817.963988	-3207.976682	
4405000.000000	-59.224403	-818.911947	-3208.157721	
4416000.000000	-29.081968	-819.703036	-3208.521096	
4427000.000000	-59.159341	-820.651263	-3208.676615	
4438000.000000	-59.130522	-821.516122	-3208.922891	
4449000.000000	-59.105614	-822.374824	-3209.175406	
4461000.000000	-28.903281	-823.227305	-3209.532036	
4472000.000000	-13.174227	-824.063837	-3210.022540	
4484000.000000	-28.318644	-824.959017	-3210.010981	
4495000.000000	-59.040528	-825.831340	-3210.157842	
4506000.000000	-59.032653	-826.607939	-3210.399200	
4517000.000000	-59.026535	-827.362077	-3210.628034	
4528000.000000	-59.020487	-828.091829	-3210.859766	
4539000.000000	-59.014524	-828.798847	-3211.101595	
4550000.000000	-59.007581	-829.482400	-3211.331424	
4561000.000000	-28.165888	-830.088103	-3211.656655	
4572000.000000	-28.138029	-830.794373	-3211.911082	
4583000.000000	-58.971917	-831.424767	-3212.030968	
4594000.000000	-58.953576	-832.047372	-3212.257947	
4605000.000000	-28.555454	-832.606239	-3212.584342	
4616000.000000	-58.908186	-833.273884	-3212.707131	
4627000.000000	-58.881062	-833.886255	-3212.921339	
4638000.000000	-58.852416	-834.500602	-3213.138326	
4649000.000000	-27.883972	-835.061818	-3213.423011	
4660000.000000	-58.792828	-835.741552	-3213.534493	
4671000.000000	-58.766629	-836.313292	-3213.711068	
4682000.000000	-58.736751	-837.003102	-3213.914143	
4693000.000000	-43.369932	-837.578309	-3214.347703	
4705000.000000	-43.338563	-838.269758	-3214.539410	
4716000.000000	-58.670755	-838.956952	-3214.461835	
4727000.000000	-58.657168	-839.581053	-3214.626590	
4738000.000000	-58.646937	-840.191370	-3214.791940	
4749000.000000	-58.640452	-840.787772	-3214.963702	
4760000.000000	-58.637051	-841.369239	-3215.125899	
4771000.000000	-58.635571	-841.878682	-3215.281311	
4782000.000000	-58.635543	-842.468638	-3215.464306	
4793000.000000	-58.636174	-842.986489	-3215.629657	
4804000.000000	-12.630180	-843.439860	-3216.167698	
4815000.000000	-58.634337	-843.962031	-3215.975143	
4826000.000000	-58.630665	-844.421067	-3216.143369	
4837000.000000	-58.624507	-844.828521	-3216.303037	
4848000.000000	-58.613711	-845.303423	-3216.489143	
4859000.000000	-58.600327	-845.728950	-3216.654183	
4871000.000000	-58.583159	-846.153886	-3216.818478	
4883000.000000	-27.393839	-846.616846	-3217.095581	
4894000.000000	-58.536120	-847.083874	-3217.165562	
4905000.000000	-43.050136	-847.478458	-3217.567672	
4916000.000000	-58.486224	-847.960065	-3217.463200	
4928000.000000	-27.257570	-848.409434	-3217.701277	
4939000.000000	-58.434802	-848.907856	-3217.747673	
4951000.000000	-58.413182	-849.369793	-3217.880522	
4963000.000000	-58.392918	-849.878047	-3218.015642	
4974000.000000	-58.376843	-850.386227	-3218.146581	
4986000.000000	-12.114295	-850.849896	-3218.634820	
4997000.000000	-58.358986	-851.344933	-3218.387486	
5009000.000000	-27.093876	-851.785931	-3218.600237	
5020000.000000	-27.581861	-852.251400	-3218.740195	
5031000.000000	-58.359150	-852.659840	-3218.749977	
5043000.000000	-27.572240	-853.050390	-3218.977793	
5054000.000000	-58.368689	-853.453088	-3218.998659	
5065000.000000	-27.074218	-853.771996	-3219.211593	
5076000.000000	-58.375288	-854.134722	-3219.249909	
5087000.000000	-58.375626	-854.448977	-3219.373452	
5098000.000000	-58.372667	-854.752942	-3219.499235	
5109000.000000	-58.366399	-855.048250	-3219.629007	
5120000.000000	-27.023342	-855.310294	-3219.836663	
5131000.000000	-58.344301	-855.598529	-3219.865220	
5142000.000000	-58.326199	-855.914034	-3219.995316	
5153000.000000	-58.306935	-856.207326	-3220.107807	
5164000.000000	-58.285561	-856.510019	-3220.217267	
5175000.000000	-58.263372	-856.821558	-3220.325663	
5186000.000000	-58.241284	-857.143232	-3220.423143	
5197000.000000	-58.220014	-857.473538	-3220.517138	
5208000.000000	-58.200868	-857.811114	-3220.610268	
5220000.000000	-11.692030	-858.156476	-3221.063468	
5231000.000000	-58.170602	-858.534776	-3220.783797	
5242000.000000	-58.161657	-858.879346	-3220.863140	
5253000.000000	-58.156764	-859.219160	-3220.944889	
5264000.000000	-26.743312	-859.522874	-3221.108650	
5275000.000000	-58.157781	-859.872873	-3221.099941	
5286000.000000	-58.162701	-860.177834	-3221.183599	
5303000.000000	66.297414	-860.415313	-3212.766924	
5314000.000000	-42.560453	-860.854625	-3221.651988	
5325000.000000	-58.188447	-861.120769	-3221.489077	
5337000.000000	-27.234067	-861.346378	-3221.687594	
5349000.000000	-27.231504	-861.577134	-3221.789419	
5361000.000000	-27.225223	-861.795002	-3221.892194	
5373000.000000	-27.214710	-862.004647	-3221.994719	
5384000.000000	19.905111	-862.194819	-3222.441978	
5395000.000000	-58.169442	-862.402505	-3222.076762	
5406000.000000	-58.153950	-862.598401	-3222.166153	
5418000.000000	-27.139571	-862.800119	-3222.355438	
5429000.000000	-42.463166	-863.033011	-3222.592329	
5440000.000000	-42.441839	-863.236832	-3222.660568	
5451000.000000	-58.074926	-863.493174	-3222.475711	
5463000.000000	-11.382589	-863.740217	-3222.904177	
5474000.000000	-58.039870	-864.017847	-3222.602353	
5485000.000000	-58.027518	-864.277011	-3222.657744	
5496000.000000	-26.992436	-864.515616	-3222.813918	
5507000.000000	-58.014387	-864.799262	-3222.763873	
5518000.000000	-58.013561	-865.052464	-3222.815215	
5529000.000000	-58.016413	-865.296743	-3222.869739	
5541000.000000	-58.022342	-865.530899	-3222.922232	
5552000.000000	-26.500409	-865.748095	-3223.071183	
5563000.000000	20.224980	-865.949108	-3223.498248	
5575000.000000	-42.366849	-866.149221	-3223.366090	
5586000.000000	-58.060446	-866.329386	-3223.178273	
5597000.000000	-42.379458	-866.477017	-3223.504040	
5608000.000000	-58.071943	-866.613865	-3223.314327	
5619000.000000	-58.073062	-866.741645	-3223.387147	
5631000.000000	-58.070515	-866.860700	-3223.456925	
5643000.000000	-26.985599	-866.990219	-3223.640491	
5654000.000000	-42.352217	-867.122298	-3223.866888	
5665000.000000	-58.037834	-867.250155	-3223.672453	
5677000.000000	-42.317399	-867.386275	-3223.994185	
5688000.000000	-58.001831	-867.546488	-3223.797301	
5699000.000000	-57.983301	-867.705904	-3223.847961	
5711000.000000	-57.965173	-867.877401	-3223.894928	
5722000.000000	-42.236844	-868.059572	-3224.197652	
5733000.000000	-26.830414	-868.253040	-3224.083090	
5744000.000000	4.770346	-868.450532	-3224.210349	
5755000.000000	-57.915750	-868.669990	-3224.050018	
5766000.000000	-57.912767	-868.869035	-3224.084198	
5777000.000000	20.516829	-869.047498	-3224.567215	
5788000.000000	-57.918176	-869.251572	-3224.149085	
5799000.000000	-57.925691	-869.425970	-3224.186075	
5810000.000000	-57.935464	-869.587757	-3224.223126	
5821000.000000	-57.945422	-869.719706	-3224.261555	
5833000.000000	-42.229466	-869.860839	-3224.568144	
5844000.000000	-26.358343	-869.982839	-3224.453826	
5855000.000000	-57.977815	-870.077829	-3224.411790	
