458000.000000	-59.247205	-33.307356	-3399.392522	
469000.000000	-59.243224	-33.542901	-3399.416557	
481000.000000	-58.772557	-33.777455	-3398.948153	
492000.000000	-59.250096	-34.031528	-3399.168344	
503000.000000	-59.251280	-34.257386	-3398.790396	
514000.000000	-58.742933	-34.465329	-3398.711865	
525000.000000	-58.704173	-34.688108	-3398.694874	
536000.000000	-58.718820	-34.933814	-3398.370474	
547000.000000	-58.684793	-35.153430	-3398.392505	
558000.000000	-58.668895	-35.373463	-3397.914015	
569000.000000	-59.262006	-35.593742	-3397.990805	
580000.000000	-59.256351	-35.806548	-3397.694633	
591000.000000	-58.635353	-36.004747	-3397.649250	
602000.000000	-57.996239	-36.220164	-3397.717706	
613000.000000	-57.971445	-36.433620	-3397.202630	
624000.000000	-59.263974	-36.667293	-3397.403770	
635000.000000	-59.272835	-36.885436	-3397.074156	
646000.000000	-58.587820	-37.076512	-3396.711865	
657000.000000	-59.272659	-37.312878	-3396.764406	
668000.000000	-58.539308	-37.505796	-3396.810121	
679000.000000	-59.270606	-37.736872	-3396.366352	
691000.000000	-57.789100	-37.948521	-3396.527426	
702000.000000	-58.505919	-38.175656	-3396.173017	
713000.000000	-58.483900	-38.364989	-3396.196233	
724000.000000	-57.703105	-38.573140	-3395.691933	
735000.000000	-59.279637	-38.805975	-3395.696003	
746000.000000	-59.269369	-39.014365	-3395.672130	
758000.000000	-59.277388	-39.226316	-3395.293307	
769000.000000	-64.887807	-49.677088	-3395.423312	
781000.000000	-57.612245	-53.269502	-3393.936079	
792000.000000	-58.463609	-52.505841	-3393.920984	
804000.000000	-59.356693	-51.871896	-3393.670893	
815000.000000	-59.547214	-51.435524	-3399.354439	
826000.000000	-59.417672	-51.732704	-3395.002489	
837000.000000	-59.420914	-51.201334	-3394.369432	
848000.000000	-59.425504	-50.798542	-3394.232280	
859000.000000	-59.409781	-50.485831	-3394.083472	
871000.000000	-59.420395	-50.259264	-3393.884314	
883000.000000	-57.370703	-50.097826	-3393.784355	
895000.000000	-58.386431	-50.003620	-3393.551569	
906000.000000	-59.405808	-49.966964	-3393.343562	
917000.000000	-57.263032	-49.983164	-3393.264226	
929000.000000	-59.398779	-50.037088	-3393.072005	
940000.000000	-59.408745	-50.134351	-3392.869371	
951000.000000	-58.290633	-50.240326	-3392.752511	
962000.000000	-58.275638	-50.386278	-3392.590262	
973000.000000	-58.258307	-50.551141	-3392.388859	
985000.000000	-58.234361	-50.727665	-3392.243912	
996000.000000	-58.218531	-50.936476	-3392.003769	
1007000.000000	-59.410881	-51.147078	-3391.865311	
1020000.000000	-54.604790	-51.337092	-3391.698552	
1031000.000000	-59.398196	-51.634053	-3391.513969	
1042000.000000	-59.414826	-51.874771	-3391.310937	
1054000.000000	-58.158426	-52.110462	-3391.125712	
1065000.000000	-58.132255	-52.361870	-3391.005669	
1076000.000000	-56.808733	-52.612568	-3390.864612	
1087000.000000	-59.409250	-52.892799	-3390.611728	
1098000.000000	-58.087373	-53.132922	-3390.492675	
1109000.000000	-59.397229	-53.413686	-3390.303089	
1121000.000000	-58.049812	-53.683730	-3390.118655	
1132000.000000	-58.028833	-53.976317	-3389.953527	
1143000.000000	-59.406268	-54.246863	-3389.696805	
1154000.000000	-58.036117	-54.495427	-3389.602922	
1165000.000000	-57.991684	-54.785487	-3389.412996	
1176000.000000	-57.978019	-55.062043	-3389.218110	
1187000.000000	-59.396552	-55.330351	-3389.077579	
1198000.000000	-57.947234	-55.609038	-3388.892614	
1209000.000000	-59.403907	-55.886480	-3388.719606	
1221000.000000	-56.434255	-56.160644	-3388.604944	
1232000.000000	-59.415170	-56.466960	-3388.344916	
1243000.000000	-59.400920	-56.742923	-3388.178275	
1254000.000000	-57.868710	-57.020693	-3387.983572	
1265000.000000	-59.396215	-57.292749	-3387.840301	
1276000.000000	-59.409435	-57.574837	-3387.629261	
1287000.000000	-59.404728	-57.854081	-3387.480911	
1298000.000000	-59.397768	-58.130792	-3387.312753	
1309000.000000	-59.413946	-58.413343	-3387.102553	
1320000.000000	-59.403244	-58.686405	-3386.885442	
1331000.000000	-59.411046	-58.969977	-3386.764924	
1342000.000000	-59.398289	-59.248952	-3386.596746	
1353000.000000	-59.404602	-59.530493	-3386.353936	
1364000.000000	-57.733086	-59.802878	-3386.283633	
1375000.000000	-59.399964	-60.091597	-3386.065017	
1386000.000000	-59.412302	-60.373306	-3385.840869	
1397000.000000	-59.415332	-60.661427	-3385.700092	
1408000.000000	-59.408352	-60.938220	-3385.506656	
1420000.000000	-57.665399	-61.221956	-3385.388098	
1431000.000000	-55.859992	-61.502241	-3385.244949	
1443000.000000	-55.842821	-61.818170	-3385.029684	
1454000.000000	-59.397280	-62.122992	-3384.794504	
1466000.000000	-57.568016	-62.412357	-3384.608876	
1477000.000000	-59.399954	-62.720716	-3384.407923	
1488000.000000	-59.412266	-63.004384	-3384.181185	
1499000.000000	-59.395223	-63.282816	-3384.060216	
1510000.000000	-59.408229	-63.570406	-3383.843184	
1521000.000000	-59.411693	-63.834066	-3383.694399	
1533000.000000	-57.511936	-64.140135	-3383.550630	
1544000.000000	-59.413540	-64.454655	-3383.300241	
1556000.000000	-57.439385	-64.732838	-3383.136363	
1567000.000000	-57.479070	-65.021242	-3382.933348	
1578000.000000	-57.403011	-65.301740	-3382.809837	
1589000.000000	-59.410441	-65.618909	-3382.558386	
1600000.000000	-57.426493	-65.877034	-3382.444481	
1612000.000000	-59.403824	-66.189077	-3382.132690	
1623000.000000	-57.344529	-66.503431	-3382.045794	
1634000.000000	-59.408673	-66.785812	-3381.812689	
1645000.000000	-57.328429	-67.050519	-3381.640812	
1657000.000000	-57.349921	-67.360204	-3381.420244	
1669000.000000	-57.344084	-67.679758	-3381.242252	
1681000.000000	-57.318424	-67.989781	-3381.019464	
1693000.000000	-57.301600	-68.306184	-3380.899557	
1705000.000000	-55.115157	-68.619677	-3380.653387	
1716000.000000	-55.099957	-68.913851	-3380.530767	
1727000.000000	-59.395856	-69.224273	-3380.278135	
1738000.000000	-59.408482	-69.518539	-3380.054948	
1749000.000000	-59.404124	-69.809538	-3379.906023	
1761000.000000	-59.397260	-70.098804	-3379.721302	
1772000.000000	-59.414149	-70.420898	-3379.497877	
1783000.000000	-59.400257	-70.711525	-3379.322000	
1794000.000000	-57.114454	-71.002739	-3379.124273	
1805000.000000	-59.415310	-71.299941	-3378.938519	
1816000.000000	-57.087645	-71.585853	-3378.772958	
1827000.000000	-57.059157	-71.878826	-3378.624575	
1838000.000000	-59.397150	-72.168461	-3378.399050	
1849000.000000	-57.043245	-72.465673	-3378.211127	
1860000.000000	-59.414902	-72.764658	-3377.962172	
1871000.000000	-59.400602	-73.030379	-3377.841560	
1882000.000000	-59.410603	-73.353558	-3377.607918	
1893000.000000	-56.970590	-73.649681	-3377.498433	
1904000.000000	-59.399552	-73.941451	-3377.268436	
1915000.000000	-59.415597	-74.239312	-3377.043528	
1926000.000000	-59.407864	-74.535791	-3376.891164	
1937000.000000	-59.412614	-74.827337	-3376.680552	
1948000.000000	-59.400440	-75.120503	-3376.501796	
1959000.000000	-59.406067	-75.416170	-3376.234006	
1971000.000000	-56.876469	-75.715096	-3376.150439	
1982000.000000	-59.399451	-76.032876	-3375.923693	
1994000.000000	-56.833034	-76.333756	-3375.735460	
2005000.000000	-59.419138	-76.661768	-3375.486557	
2016000.000000	-56.799395	-76.956156	-3375.286133	
2027000.000000	-59.415493	-77.256732	-3375.119447	
2038000.000000	-56.774960	-77.552112	-3374.981031	
2050000.000000	-56.845370	-77.847468	-3374.740774	
2061000.000000	-59.406099	-78.166610	-3374.459282	
2072000.000000	-59.413957	-78.465991	-3374.334632	
2083000.000000	-59.402227	-78.759426	-3374.153908	
2094000.000000	-59.414011	-79.053139	-3373.910684	
2105000.000000	-56.756632	-79.343410	-3373.825201	
2116000.000000	-59.410102	-79.642049	-3373.546974	
2127000.000000	-59.406075	-79.937616	-3373.397517	
2138000.000000	-59.399102	-80.230349	-3373.199531	
2149000.000000	-59.415057	-80.529373	-3372.969304	
2160000.000000	-56.597257	-80.791968	-3372.875622	
2171000.000000	-56.583262	-81.091121	-3372.642447	
2182000.000000	-59.400660	-81.412083	-3372.415139	
2193000.000000	-59.411968	-81.705587	-3372.169468	
2204000.000000	-59.415239	-82.006828	-3372.013957	
2215000.000000	-59.407845	-82.297036	-3371.801968	
2226000.000000	-53.618328	-82.569509	-3371.735107	
2237000.000000	-56.481641	-82.864373	-3371.506211	
2248000.000000	-56.576230	-83.163532	-3371.228633	
2259000.000000	-56.477729	-83.463450	-3371.102286	
2270000.000000	-59.398803	-83.787111	-3370.863245	
2283000.000000	-53.574012	-84.116794	-3370.723730	
2294000.000000	-56.409801	-84.407648	-3370.461899	
2305000.000000	-53.511582	-84.710218	-3370.292174	
2316000.000000	-56.377296	-85.034707	-3369.996847	
2327000.000000	-56.365261	-85.308544	-3369.871354	
2338000.000000	-53.404267	-85.606975	-3369.771660	
2349000.000000	-53.391903	-85.902459	-3369.545893	
2360000.000000	-53.250559	-86.205155	-3369.330793	
2371000.000000	-59.408026	-86.526523	-3369.014434	
2382000.000000	-56.303987	-86.801602	-3368.901800	
2393000.000000	-56.264250	-87.101529	-3368.717204	
2405000.000000	-56.256747	-87.429690	-3368.468600	
2416000.000000	-53.216422	-87.737588	-3368.297987	
2427000.000000	-56.227800	-88.072065	-3368.099577	
2438000.000000	-56.211917	-88.341637	-3367.870732	
2449000.000000	-56.319004	-88.643313	-3367.721702	
2461000.000000	-56.303433	-88.973380	-3367.398546	
2473000.000000	-53.043422	-89.303099	-3367.337437	
2485000.000000	-56.279592	-89.631022	-3366.996093	
2496000.000000	-59.408658	-89.961127	-3366.796181	
2507000.000000	-59.412831	-90.259356	-3366.564351	
2518000.000000	-56.106913	-90.561101	-3366.428896	
2529000.000000	-59.406491	-90.862636	-3366.086297	
2540000.000000	-59.416282	-91.165285	-3365.960459	
2551000.000000	-49.494799	-91.441529	-3365.968552	
2563000.000000	-56.179404	-91.767207	-3365.570655	
2574000.000000	-59.409175	-92.100055	-3365.367858	
2585000.000000	-59.413054	-92.399001	-3365.134251	
2596000.000000	-56.138580	-92.677818	-3364.963375	
2607000.000000	-59.406775	-93.006305	-3364.651702	
2618000.000000	-52.657511	-93.285114	-3364.634653	
2629000.000000	-59.403650	-93.612459	-3364.334935	
2641000.000000	-59.408105	-93.917317	-3364.040597	
2652000.000000	-59.409178	-94.248787	-3363.929960	
2663000.000000	-56.051463	-94.551121	-3363.750406	
2674000.000000	-55.891385	-94.852580	-3363.556879	
2685000.000000	-59.406701	-95.152440	-3363.207046	
2696000.000000	-59.414576	-95.459406	-3363.078200	
2707000.000000	-59.403677	-95.761193	-3362.887657	
2718000.000000	-59.414613	-96.062792	-3362.628205	
2730000.000000	-52.362543	-96.362983	-3362.602540	
2741000.000000	-55.788475	-96.667342	-3362.296030	
2752000.000000	-55.930455	-96.971434	-3362.147814	
2763000.000000	-59.406974	-97.302903	-3361.751553	
2774000.000000	-59.414599	-97.609294	-3361.621823	
2785000.000000	-55.889727	-97.886856	-3361.529937	
2796000.000000	-59.414920	-98.215895	-3361.168619	
2807000.000000	-59.398717	-98.516804	-3361.026972	
2818000.000000	-55.845207	-98.795817	-3360.795996	
2829000.000000	-59.407210	-99.127936	-3360.627528	
2841000.000000	-59.411181	-99.427200	-3360.383384	
2852000.000000	-52.036113	-99.736850	-3360.279139	
2863000.000000	-59.409460	-100.065902	-3359.928698	
2874000.000000	-59.405072	-100.370159	-3359.778712	
2885000.000000	-51.934450	-100.649238	-3359.687982	
2896000.000000	-59.410526	-100.982863	-3359.302891	
2907000.000000	-59.407372	-101.289681	-3359.152968	
2918000.000000	-59.410868	-101.591779	-3358.907803	
2929000.000000	-59.415623	-101.902976	-3358.681250	
2940000.000000	-59.404623	-102.205608	-3358.407690	
2951000.000000	-55.494960	-102.486491	-3358.338534	
2962000.000000	-55.493447	-102.821445	-3358.145353	
2973000.000000	-59.406279	-103.131188	-3357.777514	
2984000.000000	-59.396492	-103.431087	-3357.674286	
2995000.000000	-55.618476	-103.714507	-3357.440761	
3007000.000000	-55.602971	-104.049497	-3357.333296	
3018000.000000	-55.411246	-104.357104	-3357.103345	
3029000.000000	-59.411933	-104.697151	-3356.787746	
3040000.000000	-59.401143	-105.005084	-3356.592496	
3051000.000000	-59.411885	-105.312667	-3356.324554	
3062000.000000	-59.395590	-105.618244	-3356.178927	
3073000.000000	-59.407635	-105.931707	-3355.921976	
3085000.000000	-55.506090	-106.241026	-3355.837225	
3096000.000000	-59.409794	-106.574117	-3355.459057	
3107000.000000	-59.413276	-106.889248	-3355.288171	
3118000.000000	-59.400880	-107.201750	-3355.090446	
3129000.000000	-59.404667	-107.516997	-3354.776809	
3141000.000000	-59.414157	-107.831863	-3354.648200	
3152000.000000	-55.212005	-108.139352	-3354.478817	
3163000.000000	-59.413911	-108.488329	-3354.184942	
3175000.000000	-55.391069	-108.799100	-3353.970459	
3186000.000000	-59.402581	-109.141682	-3353.796342	
3197000.000000	-55.358819	-109.455910	-3353.632486	
3208000.000000	-59.411122	-109.771393	-3353.309161	
3219000.000000	-59.404472	-110.088423	-3353.151424	
3231000.000000	-55.116966	-110.405071	-3352.982974	
3243000.000000	-55.116057	-110.756014	-3352.725928	
3254000.000000	-55.069238	-111.067634	-3352.489853	
3265000.000000	-55.277076	-111.383600	-3352.341071	
3276000.000000	-50.917264	-111.700482	-3352.172994	
3287000.000000	-55.023465	-112.021818	-3351.841098	
3298000.000000	-59.398333	-112.369274	-3351.576543	
3309000.000000	-55.008047	-112.659709	-3351.452930	
3320000.000000	-54.982740	-112.981493	-3351.198088	
3331000.000000	-55.193247	-113.297984	-3350.912836	
3343000.000000	-50.730861	-113.650074	-3350.787781	
3354000.000000	-59.399581	-113.998325	-3350.366776	
3365000.000000	-55.160462	-114.324380	-3350.307648	
3376000.000000	-54.917622	-114.645457	-3350.102875	
3387000.000000	-54.887124	-114.964341	-3349.827043	
3398000.000000	-59.410574	-115.292967	-3349.581170	
3409000.000000	-54.878044	-115.609177	-3349.408429	
3420000.000000	-54.832723	-115.932266	-3349.259490	
3431000.000000	-50.483239	-116.226269	-3349.104106	
3442000.000000	-54.833251	-116.582356	-3348.750337	
3453000.000000	-54.789300	-116.910081	-3348.600768	
3464000.000000	-59.403397	-117.227838	-3348.265762	
3475000.000000	-54.777558	-117.553133	-3348.133829	
3487000.000000	-50.340010	-117.880963	-3347.880942	
3498000.000000	-59.397583	-118.238078	-3347.631177	
3509000.000000	-54.965498	-118.563298	-3347.461514	
3520000.000000	-59.401854	-118.893797	-3347.118866	
3532000.000000	-54.700106	-119.250467	-3346.989776	
3543000.000000	-45.731559	-119.549406	-3346.903106	
3554000.000000	-59.405114	-119.911837	-3346.455390	
3565000.000000	-59.394833	-120.244146	-3346.252124	
3576000.000000	-59.405024	-120.573053	-3345.969918	
3587000.000000	-59.405943	-120.912665	-3345.788016	
3598000.000000	-59.396232	-121.246466	-3345.584127	
3609000.000000	-59.399187	-121.579812	-3345.250990	
3620000.000000	-59.407302	-121.920933	-3345.117394	
3631000.000000	-59.396835	-122.253881	-3344.911981	
3642000.000000	-59.400330	-122.591408	-3344.578049	
3653000.000000	-59.410277	-122.929244	-3344.446560	
3664000.000000	-54.522910	-123.267936	-3344.313871	
3675000.000000	-59.407944	-123.601356	-3343.951946	
3686000.000000	-59.411402	-123.941818	-3343.769556	
3697000.000000	-59.402907	-124.274676	-3343.520623	
3708000.000000	-59.400059	-124.612135	-3343.368635	
3719000.000000	-59.393836	-124.946559	-3343.117648	
3731000.000000	-59.408542	-125.282912	-3342.851298	
3742000.000000	-59.397008	-125.651655	-3342.641091	
3753000.000000	-59.407464	-125.989819	-3342.350830	
3764000.000000	-54.348647	-126.290568	-3342.284332	
3775000.000000	-59.402210	-126.658179	-3341.918320	
3786000.000000	-59.398459	-126.995367	-3341.765037	
3797000.000000	-59.393014	-127.333311	-3341.511320	
3808000.000000	-59.407558	-127.672300	-3341.245866	
3819000.000000	-59.396457	-128.003709	-3340.938535	
3831000.000000	-59.404823	-128.341871	-3340.803459	
3842000.000000	-54.556693	-128.706828	-3340.665181	
3853000.000000	-59.401676	-129.044242	-3340.299786	
3865000.000000	-54.536097	-129.382075	-3340.229211	
3876000.000000	-59.398921	-129.756086	-3339.757369	
3887000.000000	-59.408342	-130.089619	-3339.620274	
3898000.000000	-54.199295	-130.428850	-3339.486900	
3909000.000000	-59.406413	-130.763966	-3339.117666	
3921000.000000	-54.179321	-131.108145	-3339.008914	
3932000.000000	-59.404927	-131.472616	-3338.679609	
3943000.000000	-59.399446	-131.780454	-3338.523815	
3954000.000000	-54.117997	-132.121748	-3338.344015	
3965000.000000	-59.409030	-132.489125	-3337.990639	
3976000.000000	-59.397180	-132.827972	-3337.778439	
3987000.000000	-59.407248	-133.162714	-3337.484613	
3998000.000000	-59.392240	-133.498328	-3337.323043	
4009000.000000	-59.402921	-133.837260	-3337.040239	
4021000.000000	-59.400042	-134.176276	-3336.888330	
4032000.000000	-59.399430	-134.545941	-3336.485169	
4043000.000000	-59.409990	-134.884596	-3336.351020	
4054000.000000	-59.398234	-135.222194	-3336.137542	
4065000.000000	-59.408024	-135.559692	-3335.841934	
4076000.000000	-59.393333	-135.892987	-3335.679332	
4087000.000000	-59.404082	-136.231597	-3335.394567	
4098000.000000	-53.892160	-136.572726	-3335.324260	
4109000.000000	-59.395541	-136.907827	-3334.978794	
4121000.000000	-53.863107	-137.247814	-3334.776130	
4132000.000000	-54.216793	-137.586624	-3334.625847	
4143000.000000	-59.407181	-137.920085	-3334.252905	
4154000.000000	-59.412791	-138.294464	-3333.997728	
4165000.000000	-48.573350	-138.604043	-3333.859422	
4177000.000000	-54.160449	-138.963997	-3333.668324	
4188000.000000	-48.547046	-139.301876	-3333.487650	
4199000.000000	-59.411873	-139.670177	-3333.037842	
4211000.000000	-59.400089	-140.006883	-3332.823017	
4223000.000000	-48.081029	-140.380245	-3332.686739	
4235000.000000	-53.700360	-140.745806	-3332.395538	
4247000.000000	-48.019962	-141.116070	-3332.185712	
4258000.000000	-54.063124	-141.447260	-3331.785890	
4269000.000000	-53.701175	-141.785044	-3331.644534	
4281000.000000	-48.308510	-142.151333	-3331.501883	
4292000.000000	-59.410091	-142.520756	-3331.044559	
4303000.000000	-48.258262	-142.828894	-3331.060489	
4315000.000000	-48.188677	-143.204028	-3330.646432	
4326000.000000	-59.405621	-143.573680	-3330.370327	
4337000.000000	-59.409081	-143.905959	-3330.075953	
4348000.000000	-59.399264	-144.242487	-3329.861802	
4359000.000000	-59.408491	-144.588030	-3329.656552	
4370000.000000	-59.400280	-144.927079	-3329.386195	
4381000.000000	-53.511541	-145.237163	-3329.187550	
4392000.000000	-59.409492	-145.613958	-3328.940419	
4403000.000000	-47.959407	-145.922980	-3328.864064	
4414000.000000	-59.415662	-146.296565	-3328.387040	
4425000.000000	-59.404794	-146.638075	-3328.064368	
4436000.000000	-59.412570	-146.984291	-3327.923960	
4447000.000000	-59.403307	-147.325707	-3327.712687	
4458000.000000	-59.405799	-147.666796	-3327.343412	
4469000.000000	-53.827455	-148.013174	-3327.301841	
4481000.000000	-53.361342	-148.354543	-3327.074162	
4492000.000000	-53.789268	-148.702214	-3326.718165	
4503000.000000	-59.408508	-149.074792	-3326.516037	
4514000.000000	-59.407994	-149.387850	-3326.211434	
4525000.000000	-59.413656	-149.739009	-3325.959844	
4536000.000000	-59.409339	-150.117824	-3325.791930	
4547000.000000	-59.410778	-150.464329	-3325.492150	
4558000.000000	-59.415679	-150.813353	-3325.231602	
4569000.000000	-59.403987	-151.160540	-3324.903404	
4581000.000000	-59.410891	-151.510143	-3324.763334	
4592000.000000	-59.397891	-151.890527	-3324.527424	
4603000.000000	-53.656053	-152.212718	-3324.266261	
4614000.000000	-47.471912	-152.571637	-3324.215475	
4625000.000000	-53.158499	-152.915834	-3323.903303	
4636000.000000	-53.617535	-153.276572	-3323.533564	
4647000.000000	-59.406471	-153.655761	-3323.337564	
4659000.000000	-53.155613	-154.010316	-3323.148995	
4670000.000000	-59.412713	-154.398446	-3322.766044	
4681000.000000	-53.565485	-154.721804	-3322.697541	
4692000.000000	-59.409882	-155.105393	-3322.233159	
4703000.000000	-47.196035	-155.439966	-3322.220082	
4714000.000000	-47.159004	-155.798524	-3321.889517	
4725000.000000	-59.401696	-156.179259	-3321.596931	
4736000.000000	-59.404252	-156.529618	-3321.288449	
4747000.000000	-59.404165	-156.894904	-3321.011835	
4758000.000000	-59.402885	-157.255073	-3320.858772	
4769000.000000	-59.404766	-157.610626	-3320.551959	
4781000.000000	-46.528011	-157.973691	-3320.511778	
4792000.000000	-59.401442	-158.362797	-3320.000725	
4803000.000000	-59.399257	-158.728449	-3319.848019	
4814000.000000	-59.392535	-159.086014	-3319.561118	
4825000.000000	-52.937669	-159.451120	-3319.363053	
4836000.000000	-52.865746	-159.813369	-3319.195624	
4847000.000000	-59.401853	-160.171115	-3318.788756	
4858000.000000	-52.892527	-160.544011	-3318.616979	
4869000.000000	-59.394958	-160.902292	-3318.184271	
4881000.000000	-59.402702	-161.270566	-3318.042313	
4892000.000000	-53.322394	-161.676641	-3317.870446	
4903000.000000	-52.824517	-162.041947	-3317.581619	
4914000.000000	-52.754417	-162.412836	-3317.432350	
4925000.000000	-59.391099	-162.771727	-3317.044232	
4936000.000000	-59.404006	-163.141390	-3316.750016	
4947000.000000	-52.710630	-163.509060	-3316.676003	
4959000.000000	-52.746538	-163.874533	-3316.361700	
4971000.000000	-46.559730	-164.281856	-3316.193491	
4983000.000000	-52.714367	-164.676096	-3315.809518	
4994000.000000	-53.183852	-165.078963	-3315.575864	
5006000.000000	-52.627254	-165.454182	-3315.266188	
5017000.000000	-59.406316	-165.854471	-3314.893711	
5028000.000000	-59.394341	-166.224270	-3314.554003	
5039000.000000	-53.143902	-166.560876	-3314.499596	
5050000.000000	-53.128258	-166.928243	-3314.343255	
5062000.000000	-46.266250	-167.335768	-3313.990185	
5074000.000000	-53.101236	-167.734993	-3313.791038	
5085000.000000	-52.566766	-168.105838	-3313.495551	
5096000.000000	-52.509607	-168.475034	-3313.199614	
5108000.000000	-52.483155	-168.880567	-3312.964925	
5120000.000000	-52.472679	-169.284387	-3312.628392	
5131000.000000	-53.038216	-169.655479	-3312.475329	
5143000.000000	-46.063222	-170.063795	-3312.119830	
5154000.000000	-59.404118	-170.467826	-3311.818688	
5165000.000000	-46.008893	-170.802022	-3311.699896	
5176000.000000	-52.461445	-171.202143	-3311.319109	
5187000.000000	-52.383902	-171.573678	-3311.148916	
5198000.000000	-59.407192	-171.937153	-3310.725493	
5209000.000000	-45.954112	-172.271915	-3310.767070	
5220000.000000	-45.319146	-172.642218	-3310.466932	
5231000.000000	-52.322754	-173.013934	-3310.052933	
5242000.000000	-52.914395	-173.377361	-3309.896272	
5253000.000000	-59.410143	-173.773210	-3309.399693	
5265000.000000	-52.324924	-174.147373	-3309.318837	
5276000.000000	-59.409569	-174.542421	-3308.910495	
5287000.000000	-59.400262	-174.907930	-3308.679028	
5298000.000000	-59.403831	-175.272621	-3308.283322	
5310000.000000	-52.280407	-175.637105	-3308.238599	
5321000.000000	-52.196060	-175.995463	-3307.958182	
5332000.000000	-52.817612	-176.356862	-3307.678289	
5343000.000000	-59.402831	-176.758548	-3307.223678	
5354000.000000	-59.410475	-177.121162	-3307.078540	
5366000.000000	-52.130531	-177.483443	-3306.952363	
5378000.000000	-44.896346	-177.882245	-3306.713145	
5389000.000000	-59.402347	-178.276973	-3306.283636	
5400000.000000	-59.404737	-178.642667	-3305.889826	
5411000.000000	-59.414968	-179.011319	-3305.739223	
5422000.000000	-52.706798	-179.338175	-3305.495475	
5434000.000000	-59.412294	-179.729538	-3305.179304	
5445000.000000	-59.403542	-180.133619	-3304.824239	
5456000.000000	-45.279270	-180.468163	-3304.878883	
5467000.000000	-59.402447	-180.856398	-3304.441144	
5478000.000000	-59.400023	-181.188886	-3304.205558	
5490000.000000	-52.035049	-181.585831	-3303.999212	
5501000.000000	-59.399364	-181.985522	-3303.637392	
5512000.000000	-52.005950	-182.352915	-3303.434859	
5523000.000000	-59.401997	-182.719502	-3302.975039	
5534000.000000	-59.400372	-183.089089	-3302.851627	
5545000.000000	-59.413266	-183.457871	-3302.545037	
5556000.000000	-59.401204	-183.825834	-3302.184118	
5567000.000000	-59.409302	-184.202507	-3302.035245	
5578000.000000	-59.400376	-184.565193	-3301.803489	
5589000.000000	-44.306417	-184.904592	-3301.777069	
5600000.000000	-51.815558	-185.275695	-3301.363432	
5612000.000000	-52.495860	-185.652141	-3301.190915	
5623000.000000	-51.851276	-186.093812	-3300.785936	
5635000.000000	-59.397977	-186.460906	-3300.325128	
5646000.000000	-59.405087	-186.837490	-3300.170794	
5657000.000000	-59.393537	-187.242827	-3299.910715	
5668000.000000	-59.398189	-187.589372	-3299.527154	
5679000.000000	-59.400255	-187.996603	-3299.423517	
5691000.000000	-59.392611	-188.376370	-3299.115053	
5702000.000000	-59.406205	-188.790336	-3298.798970	
5713000.000000	-59.396721	-189.167108	-3298.498424	
5724000.000000	-59.403331	-189.553707	-3298.221038	
5735000.000000	-59.388349	-189.928882	-3298.027827	
5746000.000000	-59.397643	-190.316510	-3297.701578	
5757000.000000	-59.396434	-190.694448	-3297.540541	
5768000.000000	-59.389063	-191.084439	-3297.227893	
5779000.000000	-59.401300	-191.463895	-3296.914984	
5791000.000000	-52.279639	-191.848463	-3296.661088	
5802000.000000	-59.398087	-192.270267	-3296.327709	
5813000.000000	-59.383883	-192.658722	-3296.137063	
5825000.000000	-51.487530	-193.046108	-3295.914487	
5836000.000000	-59.386080	-193.469878	-3295.574142	
