456000.000000	-58.738508	5.772446	-3395.391571	
467000.000000	-58.715038	6.157215	-3394.972905	
478000.000000	-58.699841	6.605526	-3394.977273	
489000.000000	-58.683281	6.974145	-3394.674917	
500000.000000	-58.682285	7.386184	-3394.285300	
511000.000000	-58.682246	7.819428	-3394.180952	
522000.000000	-58.655815	8.223591	-3393.673494	
533000.000000	-58.111866	8.645588	-3393.628757	
545000.000000	-58.622431	9.104544	-3393.027032	
556000.000000	-58.629470	9.526119	-3393.032276	
567000.000000	-58.600939	9.923976	-3392.524161	
578000.000000	-58.575201	10.345569	-3392.463554	
589000.000000	-58.586043	10.764311	-3391.783949	
601000.000000	-58.576820	11.230271	-3391.863145	
613000.000000	-58.558925	11.706643	-3391.148623	
624000.000000	-57.913774	12.150668	-3391.114008	
635000.000000	-58.511193	12.556910	-3390.661137	
646000.000000	-58.523389	13.000479	-3390.732632	
657000.000000	-58.498724	13.465777	-3390.187369	
668000.000000	-58.472376	13.905874	-3389.766571	
680000.000000	-58.452417	14.404475	-3389.742268	
691000.000000	-58.469460	14.842629	-3389.048689	
703000.000000	-58.460179	15.322135	-3389.112568	
714000.000000	-57.656818	15.768748	-3388.769694	
725000.000000	-58.442544	16.258782	-3388.326911	
736000.000000	-58.415625	16.626617	-3387.778917	
748000.000000	-58.413976	17.122688	-3387.657803	
759000.000000	-58.357712	17.598911	-3387.103417	
770000.000000	-57.559736	18.011482	-3386.969709	
781000.000000	-57.537659	18.447348	-3386.942614	
792000.000000	1.444283	-0.004790	-3355.530396	
803000.000000	0.345156	-0.005086	-3398.833324	
815000.000000	0.057213	-0.005152	-3343.782812	
826000.000000	0.000006	-0.005204	-3358.146939	
837000.000000	0.000006	-0.005226	-3336.890261	
848000.000000	0.000001	-0.005273	-3354.814483	
859000.000000	0.180793	-0.005443	-3444.270034	
871000.000000	0.000006	-0.005445	-3425.102145	
882000.000000	0.000011	-0.005343	-3359.285004	
893000.000000	0.000005	-0.005307	-3299.523667	
904000.000000	0.000006	-0.005369	-3329.435861	
916000.000000	0.355687	-0.005570	-3429.545358	
927000.000000	0.000001	-0.005583	-3415.413569	
939000.000000	0.000006	-0.005506	-3366.892753	
950000.000000	0.000001	-0.005464	-3301.718314	
961000.000000	0.000001	-0.005521	-3330.283319	
973000.000000	0.000001	-0.005762	-3448.142319	
984000.000000	0.000001	-0.005757	-3428.769668	
995000.000000	0.000001	-0.005642	-3356.042547	
1006000.000000	0.000006	-0.005666	-3369.516371	
1017000.000000	0.000001	-0.005766	-3305.792759	
1028000.000000	-67.770371	20.964773	-3498.161589	
1039000.000000	0.570891	-0.006782	-3487.311091	
1052000.000000	-96.732602	24.851085	-3417.454875	
1063000.000000	0.000001	-0.007273	-3373.507043	
1075000.000000	87.967556	-6.257380	-3386.821753	
1086000.000000	0.608836	-0.008093	-3448.552097	
1097000.000000	-125.923725	9.327498	-3339.819151	
1108000.000000	0.000001	-0.008464	-3289.640378	
1119000.000000	48.846690	-3.657356	-3469.232779	
1131000.000000	0.841454	-0.009879	-3510.533410	
1142000.000000	-126.445849	9.996401	-3466.937458	
1153000.000000	0.000001	-0.010418	-3367.891323	
1165000.000000	299.377446	-24.235638	-3399.607357	
1176000.000000	0.893701	-0.011585	-3456.523186	
1187000.000000	-75.826426	6.255469	-3332.816131	
1198000.000000	-34.260672	2.877748	-3255.665791	
1209000.000000	-399.841732	34.208154	-3281.851725	
1220000.000000	-2.543152	24.355634	-3499.614633	
1231000.000000	0.549761	-0.014176	-3499.764828	
1242000.000000	-19.829624	19.931143	-3368.264806	
1253000.000000	0.000002	-0.015000	-3414.815598	
1264000.000000	-626.726348	57.135907	-3364.129878	
1275000.000000	0.000002	-0.015555	-3330.346502	
1286000.000000	0.000007	-0.016180	-3436.037249	
1298000.000000	0.000007	-0.016148	-3422.800829	
1309000.000000	630.773371	-60.202680	-3357.230399	
1321000.000000	0.000002	-0.015741	-3302.307114	
1332000.000000	0.000007	-0.016007	-3354.756247	
1343000.000000	-747.571104	80.415554	-3359.022016	
1354000.000000	-656.071391	64.505279	-3322.895746	
1365000.000000	0.000000	-0.008769	-3330.546199	
1376000.000000	62.680984	-6.037060	-3433.653913	
1387000.000000	0.000000	-0.004907	-3421.376196	
1398000.000000	0.000002	-0.018898	-3368.734047	
1409000.000000	0.000002	-0.020750	-3382.222685	
1421000.000000	0.000002	-0.021099	-3390.317815	
1432000.000000	-167.933115	20.018892	-3313.237215	
1443000.000000	-0.000004	-0.021644	-3470.518408	
1454000.000000	-0.000005	-0.021444	-3445.019229	
1465000.000000	0.000002	-0.021328	-3432.227570	
1476000.000000	-474.466493	40.256442	-3280.591609	
1487000.000000	0.000002	-0.022529	-3442.954153	
1498000.000000	0.000002	-0.022356	-3321.856570	
1509000.000000	0.000002	-0.022956	-3349.644870	
1521000.000000	-0.000004	-0.023444	-3417.557796	
1532000.000000	-0.000009	-0.023347	-3409.208134	
1543000.000000	1.039922	-0.023305	-3324.349332	
1554000.000000	-40.069840	3.008364	-3344.272081	
1565000.000000	0.522926	-0.024802	-3341.292793	
1576000.000000	0.000002	-0.025068	-3357.994994	
1587000.000000	0.000002	-0.025078	-3367.270242	
1598000.000000	-576.645570	45.329993	-3423.013878	
1609000.000000	0.000002	-0.026301	-3473.047602	
1621000.000000	-75.465079	19.732822	-3390.804251	
1632000.000000	0.408035	-0.027066	-3421.763587	
1643000.000000	-0.000003	-0.027068	-3412.192270	
1654000.000000	0.000002	-0.026940	-3404.428940	
1665000.000000	0.605703	-0.026603	-3316.775640	
1676000.000000	143.994720	-9.044564	-3453.125931	
1687000.000000	0.000002	-0.027900	-3340.777897	
1698000.000000	0.000002	-0.028323	-3359.005872	
1709000.000000	0.000002	-0.028715	-3412.264260	
1720000.000000	-168.257619	13.249896	-3450.143091	
1732000.000000	0.379899	-0.029765	-3474.297707	
1743000.000000	-51.400347	14.727932	-3392.991832	
1754000.000000	0.000002	-0.030629	-3422.610533	
1765000.000000	0.000002	-0.030599	-3412.742872	
1776000.000000	0.000002	-0.030469	-3404.772126	
1787000.000000	120.063865	-6.229202	-3280.430354	
1798000.000000	26.023685	-1.351867	-3317.080487	
1809000.000000	0.000002	-0.032308	-3430.451516	
1820000.000000	0.281359	-0.032011	-3356.819652	
1831000.000000	-0.000003	-0.032082	-3365.993256	
1842000.000000	0.000002	-0.032101	-3374.750103	
1853000.000000	0.000002	-0.033578	-3490.219449	
1864000.000000	-58.488327	2.522276	-3457.041150	
1875000.000000	0.000002	-0.033617	-3346.728721	
1886000.000000	0.000002	-0.034659	-3419.591521	
1898000.000000	-0.000002	-0.034484	-3408.625986	
1909000.000000	0.000002	-0.034371	-3402.879226	
1921000.000000	0.541763	-0.033947	-3311.545262	
1932000.000000	-56.014325	2.063321	-3336.047168	
1943000.000000	0.000002	-0.035722	-3338.878074	
1954000.000000	-444.019032	15.260366	-3333.537442	
1966000.000000	-45.865715	8.783063	-3318.930540	
1977000.000000	0.000003	-0.036966	-3306.140319	
1988000.000000	-57.269414	1.739776	-3450.410012	
1999000.000000	0.000003	-0.040726	-3517.892443	
2010000.000000	-295.499340	8.477600	-3463.708689	
2021000.000000	-47.867798	7.427656	-3426.596212	
2032000.000000	0.000003	-0.041593	-3425.409159	
2043000.000000	-65.158394	1.623127	-3413.315390	
2054000.000000	-62.827894	6.889347	-3466.881878	
2065000.000000	0.000003	-0.043906	-3453.724810	
2076000.000000	-57.134923	1.222966	-3431.763464	
2087000.000000	-19.007061	0.359297	-3257.407580	
2098000.000000	-57.196050	1.096592	-3301.552139	
2109000.000000	-63.670393	5.410108	-3278.174682	
2121000.000000	-170.445082	2.994827	-3497.895804	
2133000.000000	-56.116969	0.889598	-3467.327463	
2144000.000000	0.732180	-0.051097	-3530.593717	
2155000.000000	-56.181022	0.761102	-3484.600548	
2166000.000000	-62.539024	3.923748	-3439.719510	
2177000.000000	0.447502	-0.051938	-3422.311718	
2188000.000000	-56.186094	0.565867	-3411.709747	
2199000.000000	-61.418126	3.182582	-3437.796987	
2210000.000000	-228.515372	1.876149	-3449.136862	
2221000.000000	-56.171721	0.366185	-3437.704757	
2232000.000000	-60.793308	-634.709127	-3337.928936	
2243000.000000	-60.088172	-1.880195	-3380.686697	
2254000.000000	-60.075563	-0.699226	-3382.730249	
2265000.000000	-60.028877	-1.723288	-3382.672297	
2276000.000000	-59.961711	-2.184370	-3382.097972	
2287000.000000	-59.950374	-2.785813	-3381.611128	
2298000.000000	-59.898476	-3.803636	-3381.357920	
2309000.000000	-59.831553	-4.361331	-3380.826131	
2320000.000000	-59.825930	-4.613411	-3380.407541	
2331000.000000	-60.992139	-5.929432	-3379.942770	
2342000.000000	-59.715515	-5.928662	-3379.556320	
2353000.000000	-59.688261	-6.819186	-3379.122442	
2364000.000000	-59.626315	-7.353308	-3378.718730	
2375000.000000	-59.588246	-7.937616	-3378.398721	
2387000.000000	-59.540655	-8.408226	-3377.877895	
2398000.000000	-59.493490	-9.329156	-3377.414285	
2409000.000000	-59.454124	-9.979197	-3377.079480	
2420000.000000	-59.416219	-10.610708	-3376.768000	
2431000.000000	-59.413307	-11.143829	-3376.204427	
2442000.000000	-59.343684	-12.094159	-3376.003054	
2454000.000000	-59.285895	-12.830673	-3375.507750	
2465000.000000	-59.249062	-13.873756	-3375.160445	
2476000.000000	-59.253846	-14.135977	-3374.659873	
2487000.000000	-60.830571	-15.118679	-3374.351775	
2498000.000000	-59.114453	-15.985496	-3374.020191	
2509000.000000	-59.098763	-16.813273	-3373.664313	
2520000.000000	-59.060792	-17.499236	-3373.441810	
2531000.000000	-60.790898	-18.095022	-3372.968379	
2542000.000000	-60.764001	-18.978553	-3372.544710	
2553000.000000	-58.930205	-19.681491	-3372.281709	
2564000.000000	-58.893362	-20.732835	-3371.962235	
2575000.000000	-58.909345	-21.603577	-3371.647372	
2586000.000000	-58.828642	-22.147854	-3371.323437	
2597000.000000	-56.893764	-23.036536	-3370.960085	
2608000.000000	-58.808421	-23.790319	-3370.540628	
2619000.000000	-60.690180	-24.976970	-3370.240056	
2631000.000000	-56.715353	-25.777751	-3369.983922	
2642000.000000	-58.709375	-26.622306	-3369.706033	
2653000.000000	-60.671008	-27.238248	-3369.241602	
2664000.000000	-58.539743	-28.191451	-3368.980689	
2675000.000000	-58.590491	-28.973022	-3368.670166	
2686000.000000	-56.410659	-29.588850	-3368.418992	
2697000.000000	-60.619818	-30.875245	-3368.073754	
2708000.000000	-58.499490	-31.637289	-3367.808518	
2720000.000000	-56.124451	-32.635533	-3367.486593	
2731000.000000	-60.602470	-33.554955	-3367.117594	
2742000.000000	-60.581654	-34.440262	-3366.861373	
2753000.000000	-58.248343	-35.447085	-3366.618638	
2764000.000000	-55.976527	-36.248928	-3366.350415	
2775000.000000	-60.560985	-37.212285	-3365.868259	
2786000.000000	-58.261634	-38.201436	-3365.787449	
2797000.000000	-60.537763	-39.335799	-3365.405770	
2808000.000000	-60.535433	-40.249541	-3365.066909	
2819000.000000	-60.534473	-41.134627	-3364.960397	
2830000.000000	-58.021926	-42.273581	-3364.669165	
2841000.000000	-57.985157	-43.105986	-3364.378847	
2852000.000000	-60.510156	-44.304549	-3364.180511	
2863000.000000	-58.028300	-45.129612	-3363.797670	
2874000.000000	-57.900372	-46.171135	-3363.684009	
2885000.000000	-52.714279	-47.090769	-3363.481188	
2896000.000000	-52.642662	-47.842689	-3363.206730	
2907000.000000	-60.456781	-49.147570	-3362.873395	
2918000.000000	-57.750046	-49.930851	-3362.619260	
2929000.000000	-57.835684	-51.034947	-3362.414060	
2940000.000000	-57.691198	-51.971848	-3362.143551	
2951000.000000	-57.652430	-53.138629	-3361.918672	
2962000.000000	-57.744406	-54.201026	-3361.730432	
2973000.000000	-60.419441	-55.145057	-3361.362708	
2984000.000000	-60.402901	-56.157802	-3361.112463	
2995000.000000	-57.540330	-57.162827	-3360.954033	
3006000.000000	-57.510364	-58.316923	-3360.798648	
3017000.000000	-57.450707	-59.400858	-3360.542764	
3028000.000000	-57.572322	-60.293122	-3360.300609	
3039000.000000	-57.405179	-61.348838	-3360.055384	
3050000.000000	-57.364722	-62.392467	-3359.864707	
3061000.000000	-57.476070	-63.690020	-3359.690260	
3073000.000000	-57.447627	-64.856305	-3359.347210	
3085000.000000	-60.339892	-66.286536	-3359.183060	
3096000.000000	-60.335853	-67.471204	-3358.844237	
3107000.000000	-60.336477	-68.789617	-3358.766984	
3118000.000000	-60.318692	-69.929731	-3358.537581	
3129000.000000	-57.149051	-70.872500	-3358.364592	
3140000.000000	-60.306182	-71.964512	-3358.095416	
3151000.000000	-60.306503	-73.037045	-3357.925176	
3162000.000000	-57.050441	-74.114597	-3357.845127	
3173000.000000	-57.195898	-75.045966	-3357.611240	
3184000.000000	-57.017462	-76.311407	-3357.451498	
3195000.000000	-60.276862	-77.504870	-3357.070466	
3206000.000000	-60.276643	-78.753370	-3357.018024	
3217000.000000	-60.259949	-79.913223	-3356.815207	
3228000.000000	-60.262916	-80.921861	-3356.611236	
3239000.000000	-60.248102	-82.099634	-3356.411206	
3250000.000000	-60.248824	-83.264418	-3356.260218	
3261000.000000	-53.543283	-84.548704	-3356.261018	
3273000.000000	-56.772957	-86.104203	-3355.961070	
3284000.000000	-60.235259	-87.514695	-3355.781068	
3295000.000000	-56.910040	-86.706565	-3355.294344	
3306000.000000	-60.249949	-82.314974	-3354.618108	
3317000.000000	-60.250445	-76.535390	-3354.209033	
3328000.000000	-60.216512	-70.097198	-3353.824596	
3339000.000000	-60.198635	-63.312000	-3353.281008	
3351000.000000	-56.524950	-56.658975	-3353.038313	
3363000.000000	-53.035540	-49.999887	-3352.455617	
3374000.000000	-60.104193	-44.393490	-3351.825568	
3385000.000000	-60.088387	-39.489524	-3351.217935	
3396000.000000	-49.089794	-35.476158	-3351.087108	
3407000.000000	-60.042132	-31.293367	-3350.230931	
3418000.000000	-60.004081	-27.715861	-3349.741181	
3429000.000000	-59.998585	-24.806944	-3349.074293	
3442000.000000	-52.411595	-22.013458	-3348.731982	
3453000.000000	-59.969359	-19.397936	-3347.914099	
3464000.000000	-59.968922	-17.228793	-3347.470296	
3475000.000000	-59.939184	-15.471052	-3346.969887	
3486000.000000	-59.949423	-14.160815	-3346.339431	
3497000.000000	-59.913147	-12.780728	-3346.020630	
3508000.000000	-59.927746	-11.580626	-3345.363531	
3519000.000000	-59.912684	-10.451222	-3344.867945	
3531000.000000	-55.960044	-9.576388	-3344.449740	
3542000.000000	-59.914203	-8.135034	-3343.759958	
3553000.000000	-59.896737	-7.061606	-3343.272630	
3564000.000000	-48.062722	-5.931615	-3343.008588	
3575000.000000	-59.864132	-4.783039	-3342.342976	
3586000.000000	-55.828541	-3.480492	-3341.763511	
3597000.000000	-59.863758	-2.306747	-3341.212172	
3608000.000000	-59.866188	-1.432744	-3340.739141	
3619000.000000	-55.996469	-0.280978	-3340.206063	
3630000.000000	-55.700447	1.062994	-3339.896820	
3641000.000000	-59.845842	2.224024	-3339.186808	
3652000.000000	-47.556434	3.348468	-3338.894793	
3663000.000000	-55.647497	4.210463	-3338.288402	
3674000.000000	-59.802467	5.506521	-3337.752881	
3685000.000000	-59.819588	6.630016	-3337.105630	
3696000.000000	-59.802364	8.214463	-3336.628221	
3707000.000000	-59.785503	9.476070	-3336.183434	
3718000.000000	-59.806368	10.521343	-3335.537905	
3729000.000000	-59.786181	12.167738	-3335.050662	
3741000.000000	-59.789126	13.311231	-3334.579254	
3752000.000000	-59.756670	14.828239	-3334.105494	
3763000.000000	-59.774351	16.071336	-3333.455007	
3774000.000000	-59.758870	17.313408	-3332.964717	
3785000.000000	-59.740800	18.904730	-3332.526348	
3796000.000000	-59.761525	20.120068	-3331.880070	
3807000.000000	-55.282209	21.395153	-3331.406452	
3818000.000000	-59.746239	22.791863	-3330.910595	
3829000.000000	-59.719448	24.082962	-3330.413727	
3840000.000000	-59.735998	25.045813	-3329.789317	
3851000.000000	-59.701273	26.436280	-3329.476665	
3862000.000000	-59.719967	27.747872	-3328.822254	
3873000.000000	-59.704221	29.101752	-3328.329894	
3884000.000000	-55.447004	30.871332	-3327.962077	
3895000.000000	-55.134499	32.197161	-3327.302595	
3906000.000000	-55.078365	33.568860	-3326.995751	
3917000.000000	-59.692534	35.109532	-3326.257187	
3928000.000000	-59.665287	36.502105	-3325.753959	
3939000.000000	-59.683078	37.497522	-3325.124085	
3950000.000000	-59.680050	39.388663	-3324.652376	
3961000.000000	-59.665268	40.799359	-3324.148672	
3972000.000000	-59.647311	42.538621	-3323.653977	
3983000.000000	-59.656303	43.027388	-3323.167647	
3994000.000000	-59.657408	44.621631	-3322.539142	
4005000.000000	-59.636911	46.165206	-3321.986335	
4016000.000000	-55.233469	47.829569	-3321.633334	
4027000.000000	-59.614479	49.308818	-3321.042946	
4038000.000000	-59.633336	50.297792	-3320.409769	
4049000.000000	-59.598025	51.848308	-3320.087077	
4061000.000000	-54.745636	53.268176	-3319.492061	
4072000.000000	-59.592524	54.897608	-3318.896053	
4083000.000000	-59.611913	55.863840	-3318.256952	
4094000.000000	-54.684512	57.668725	-3317.868053	
4105000.000000	-59.595209	59.408314	-3317.261713	
4117000.000000	-55.042369	61.259677	-3316.834204	
4128000.000000	-59.579218	62.640857	-3316.046906	
4139000.000000	-59.586302	63.848420	-3315.612502	
4150000.000000	-54.581331	65.983611	-3315.163913	
4161000.000000	-59.574869	67.022573	-3314.445098	
4173000.000000	-54.528559	68.559453	-3314.195013	
4184000.000000	-59.562750	69.987020	-3313.435494	
4195000.000000	-59.532120	72.050526	-3312.910231	
4206000.000000	-59.544239	73.267999	-3312.215137	
4217000.000000	-59.551410	74.291929	-3311.782688	
4228000.000000	-59.520599	76.355767	-3311.250926	
4239000.000000	-59.541396	77.089126	-3310.602129	
4250000.000000	-54.346357	78.503135	-3310.333734	
4261000.000000	-59.528851	79.480806	-3309.593560	
4272000.000000	-59.511158	80.577399	-3309.079057	
4283000.000000	-59.522343	80.898803	-3308.596243	
4294000.000000	-59.521959	82.776514	-3307.941217	
4305000.000000	-59.504141	84.064339	-3307.354131	
4316000.000000	-59.508700	85.448407	-3306.920065	
4327000.000000	-59.477141	87.381567	-3306.380910	
4338000.000000	-59.491446	88.104908	-3305.671936	
4349000.000000	-59.498640	88.560609	-3305.245532	
4360000.000000	-59.490051	88.576504	-3304.717528	
4371000.000000	-59.488912	89.665076	-3304.242155	
4382000.000000	-59.457498	90.366582	-3303.730554	
4393000.000000	-54.143939	91.817679	-3303.107817	
4405000.000000	-54.604326	92.569342	-3302.590150	
4416000.000000	-59.462221	93.733977	-3301.764917	
4427000.000000	-59.468094	93.702209	-3301.338223	
4438000.000000	-54.061790	92.738473	-3300.886521	
4449000.000000	-54.048601	91.714281	-3300.425312	
4461000.000000	-53.994980	92.893851	-3299.893772	
4472000.000000	-59.453794	92.217260	-3299.118332	
4483000.000000	-59.446192	90.603288	-3298.585692	
4494000.000000	-59.446308	90.789698	-3297.905999	
4505000.000000	-59.407959	90.214241	-3297.567223	
4516000.000000	-53.922590	88.525518	-3296.945578	
4527000.000000	-53.840177	87.816318	-3296.395736	
4538000.000000	-53.814937	85.266931	-3295.898663	
4549000.000000	-59.417556	81.852972	-3295.123147	
4560000.000000	-59.397020	77.573486	-3294.584555	
4571000.000000	-59.415081	70.165605	-3294.114720	
4582000.000000	-53.782046	63.996830	-3293.620746	
4593000.000000	-48.721748	56.809972	-3293.236772	
4604000.000000	-54.356318	45.251061	-3292.431786	
4615000.000000	-59.402514	29.963766	-3291.789153	
4626000.000000	-59.398167	15.118417	-3291.029639	
4637000.000000	-59.361808	-9.534922	-3290.635434	
4648000.000000	-59.385476	-42.989320	-3289.827394	
4659000.000000	-53.604544	-93.682043	-3289.202003	
4671000.000000	-48.511151	-179.450797	-3288.610211	
4682000.000000	-59.369588	-357.051295	-3287.286102	
4693000.000000	-59.378230	-804.169762	-3285.914305	
4704000.000000	-59.695308	-2822.705820	-3283.483403	
4715000.000000	-49.181560	-1024.509775	-3330.051017	
4726000.000000	0.000003	-0.265461	-3336.161227	
4737000.000000	0.000003	-0.268371	-3329.868800	
4748000.000000	3.756922	-0.267359	-3278.512719	
4759000.000000	0.000002	-0.270910	-3288.760455	
4771000.000000	2.794966	-0.273872	-3296.009722	
4782000.000000	0.000002	-0.276443	-3300.450662	
4793000.000000	0.000001	-0.279586	-3315.008090	
4804000.000000	1.589593	-0.281092	-3313.994470	
4815000.000000	1.016611	-0.281990	-3306.744079	
4826000.000000	0.491340	-0.283578	-3309.268924	
4837000.000000	0.000005	-0.284848	-3309.120630	
4848000.000000	0.000001	-0.285442	-3307.330356	
4859000.000000	0.000006	-0.285996	-3309.728690	
4870000.000000	0.000001	-0.286399	-3310.199260	
4882000.000000	0.000005	-0.286776	-3310.491524	
4893000.000000	0.000001	-0.287185	-3311.042334	
4904000.000000	0.000001	-0.287492	-3310.647305	
4915000.000000	0.000001	-0.287829	-3310.729215	
4926000.000000	0.000001	-0.288218	-3311.432757	
4937000.000000	0.000001	-0.288642	-3312.399859	
4948000.000000	0.000006	-0.288984	-3312.338367	
4959000.000000	0.000001	-0.289367	-3312.939300	
4971000.000000	0.000010	-0.289776	-3313.558609	
4982000.000000	0.000001	-0.290109	-3313.530672	
4994000.000000	0.000006	-0.290538	-3314.156697	
5005000.000000	0.000006	-0.290927	-3314.907137	
5016000.000000	0.000006	-0.291306	-3315.431767	
5027000.000000	0.000006	-0.291649	-3315.328336	
5038000.000000	0.000005	-0.291989	-3315.897736	
5049000.000000	0.000010	-0.292379	-3316.497909	
5060000.000000	0.000006	-0.292736	-3316.429746	
5071000.000000	0.000011	-0.293123	-3317.206824	
5082000.000000	0.000006	-0.293524	-3317.880813	
5093000.000000	0.000011	-0.293848	-3317.734915	
5104000.000000	0.000005	-0.294214	-3318.260211	
5115000.000000	0.000010	-0.294516	-3318.018272	
5126000.000000	0.000007	-0.294912	-3318.860393	
5137000.000000	0.000006	-0.295216	-3318.631123	
5148000.000000	0.000001	-0.295644	-3319.521908	
5159000.000000	0.000006	-0.296062	-3320.761471	
5170000.000000	0.000006	-0.296360	-3320.509599	
5181000.000000	0.000001	-0.296740	-3320.939415	
5194000.000000	0.000015	-0.296995	-3320.468353	
5205000.000000	0.000001	-0.297517	-3321.877238	
5216000.000000	0.000001	-0.297759	-3321.050249	
5227000.000000	0.000001	-0.298160	-3321.926849	
5238000.000000	0.000001	-0.298463	-3321.707642	
5249000.000000	0.000001	-0.298815	-3323.003662	
5260000.000000	-0.000001	-0.298885	-3323.453749	
5271000.000000	-0.000004	-0.298780	-3323.725785	
5282000.000000	0.000001	-0.298591	-3324.345044	
5294000.000000	-0.000008	-0.298268	-3323.867152	
5305000.000000	0.000001	-0.297932	-3324.629583	
5317000.000000	-0.000005	-0.297569	-3325.019188	
5328000.000000	0.000001	-0.297192	-3325.577814	
5339000.000000	-0.000004	-0.296793	-3325.755660	
5351000.000000	0.000001	-0.296381	-3325.565378	
5362000.000000	0.000001	-0.295984	-3325.984141	
5373000.000000	0.000001	-0.295574	-3325.886727	
5384000.000000	0.000001	-0.295203	-3326.326746	
5395000.000000	0.000001	-0.294846	-3326.736911	
5406000.000000	0.000001	-0.294520	-3327.315487	
5417000.000000	-0.000005	-0.294081	-3326.565038	
5429000.000000	0.000001	-0.293714	-3327.130585	
5441000.000000	-0.000005	-0.293289	-3327.132330	
5452000.000000	0.000001	-0.292972	-3327.685344	
5463000.000000	0.000001	-0.292561	-3327.661648	
5474000.000000	0.000001	-0.292329	-3329.152928	
5485000.000000	0.000001	-0.291919	-3328.511754	
5496000.000000	0.000001	-0.291617	-3329.127868	
5507000.000000	0.000001	-0.291300	-3329.645089	
5518000.000000	0.000001	-0.290926	-3329.355089	
5529000.000000	0.000001	-0.290611	-3329.699572	
5540000.000000	-0.000004	-0.290316	-3330.072523	
5551000.000000	-0.000004	-0.289982	-3330.529543	
5562000.000000	-0.000008	-0.289658	-3330.486468	
5573000.000000	0.000001	-0.289277	-3330.262941	
5584000.000000	-0.000004	-0.289002	-3330.854295	
5595000.000000	0.000001	-0.288577	-3330.356768	
5606000.000000	0.000001	-0.288286	-3331.043971	
5617000.000000	-0.000009	-0.287994	-3331.367359	
5628000.000000	0.000001	-0.287607	-3331.181235	
5639000.000000	0.000001	-0.287348	-3332.171858	
5650000.000000	0.000001	-0.287007	-3332.316330	
5661000.000000	-0.000004	-0.286605	-3331.308900	
5672000.000000	-0.000003	-0.286286	-3331.840961	
5683000.000000	0.000001	-0.285945	-3331.816201	
5694000.000000	0.000001	-0.285648	-3332.330703	
5706000.000000	-0.000004	-0.285384	-3333.424523	
5717000.000000	0.000001	-0.285043	-3333.754761	
5728000.000000	0.000001	-0.284644	-3333.061029	
5739000.000000	0.000001	-0.284346	-3333.625013	
5751000.000000	-0.000003	-0.284026	-3334.095948	
5762000.000000	-0.000004	-0.283621	-3333.763007	
5773000.000000	-0.000009	-0.283330	-3334.057751	
5784000.000000	0.000001	-0.283013	-3334.526165	
5795000.000000	0.000001	-0.282680	-3334.695630	
5806000.000000	0.000001	-0.282315	-3334.391809	
5817000.000000	0.000001	-0.282002	-3334.709609	
5828000.000000	-0.000009	-0.281707	-3335.148898	
5839000.000000	0.000001	-0.281411	-3335.938969	
5851000.000000	-0.000004	-0.281029	-3335.445018	
5863000.000000	-0.000004	-0.280677	-3335.852738	
5874000.000000	0.000001	-0.280237	-3335.212617	
5886000.000000	-0.000004	-0.279899	-3335.510216	
5898000.000000	0.000001	-0.279547	-3335.822512	
5909000.000000	-0.000004	-0.276793	-3307.646962	
5921000.000000	0.000001	-0.277916	-3325.923221	
5932000.000000	-0.000004	-0.277595	-3327.246523	
5944000.000000	0.000001	-0.277187	-3326.759799	
5955000.000000	0.000001	-0.276892	-3327.956655	
