465000.000000	121.409050	-0.588374	-3464.251545	
476000.000000	122.265661	-0.606137	-3464.216843	
487000.000000	122.637280	-0.624050	-3464.339032	
498000.000000	123.380497	-0.642044	-3464.357851	
509000.000000	122.655187	-0.660125	-3464.364784	
520000.000000	124.256228	-0.678300	-3464.519929	
532000.000000	124.066999	-0.698246	-3464.496462	
543000.000000	125.651414	-0.716615	-3464.602018	
554000.000000	124.636635	-0.735078	-3464.622756	
565000.000000	126.228672	-0.753697	-3464.779167	
576000.000000	126.276733	-0.772408	-3464.731270	
587000.000000	127.293679	-0.791202	-3464.885394	
598000.000000	127.821598	-0.810109	-3464.927362	
609000.000000	127.762529	-0.829107	-3465.091773	
620000.000000	128.830864	-0.848192	-3465.077719	
631000.000000	128.419945	-0.867449	-3465.077396	
642000.000000	129.707401	-0.886788	-3465.194715	
653000.000000	128.955746	-0.906224	-3465.209129	
664000.000000	130.529944	-0.925760	-3465.368416	
675000.000000	130.560922	-0.945390	-3465.323311	
686000.000000	130.619641	-0.965109	-3465.419338	
697000.000000	132.060478	-0.984991	-3465.522629	
708000.000000	132.088586	-1.004970	-3465.525406	
719000.000000	133.077363	-1.025033	-3465.684725	
730000.000000	133.581213	-1.045212	-3465.730500	
742000.000000	133.991386	-1.065482	-3465.865470	
753000.000000	134.259412	-1.087734	-3465.967907	
764000.000000	135.260605	-1.108216	-3465.965738	
775000.000000	134.821304	-1.128878	-3465.969582	
786000.000000	135.740700	-1.149625	-3466.174939	
797000.000000	136.543728	-1.170464	-3466.148125	
808000.000000	136.856355	-1.191416	-3466.279852	
819000.000000	136.878446	-1.212459	-3466.207230	
831000.000000	137.214944	-1.233585	-3466.327331	
842000.000000	138.512762	-1.256779	-3466.467877	
853000.000000	138.060247	-1.278191	-3466.473669	
864000.000000	139.310536	-1.299674	-3466.597104	
875000.000000	139.779932	-1.321247	-3466.657219	
886000.000000	140.060926	-1.342927	-3466.789652	
897000.000000	140.071140	-1.364692	-3466.718920	
908000.000000	141.339263	-1.386528	-3466.885698	
920000.000000	141.905917	-1.408540	-3466.995049	
931000.000000	142.178051	-1.432629	-3467.038731	
942000.000000	142.156452	-1.454836	-3467.045690	
953000.000000	143.109801	-1.477117	-3467.210545	
964000.000000	142.533197	-1.499517	-3467.200552	
975000.000000	143.700130	-1.519904	-3467.269992	
986000.000000	144.471991	-1.544527	-3467.431808	
997000.000000	145.038942	-1.567238	-3467.503334	
1008000.000000	144.834157	-1.590036	-3467.664392	
1019000.000000	145.842632	-1.612902	-3467.659327	
1030000.000000	145.365856	-1.635883	-3467.669760	
1041000.000000	146.247315	-1.658929	-3467.881414	
1052000.000000	147.015017	-1.682050	-3467.860217	
1063000.000000	147.288997	-1.705333	-3467.998291	
1074000.000000	147.595780	-1.728693	-3468.116427	
1085000.000000	148.361505	-1.752122	-3468.092191	
1096000.000000	148.063576	-1.775664	-3468.132220	
1107000.000000	148.936135	-1.799271	-3468.346409	
1118000.000000	149.695069	-1.822950	-3468.326621	
1129000.000000	149.959594	-1.846790	-3468.466239	
1140000.000000	150.600167	-1.870698	-3468.501968	
1151000.000000	149.779352	-1.894687	-3468.523988	
1162000.000000	151.609492	-1.916550	-3468.679814	
1173000.000000	151.231924	-1.942898	-3468.663464	
1184000.000000	151.220888	-1.967109	-3468.770568	
1195000.000000	153.042538	-1.991464	-3468.927417	
1206000.000000	152.440558	-2.015895	-3469.069599	
1218000.000000	153.135361	-2.042620	-3469.148931	
1229000.000000	153.884497	-2.067200	-3469.127332	
1240000.000000	154.136053	-2.091877	-3469.269276	
1251000.000000	154.763573	-2.116613	-3469.307180	
1262000.000000	155.186212	-2.141416	-3469.371379	
1273000.000000	155.414076	-2.166371	-3469.512730	
1284000.000000	155.372790	-2.191391	-3469.450573	
1295000.000000	155.337393	-2.216467	-3469.584760	
1307000.000000	157.276168	-2.241619	-3469.678308	
1318000.000000	156.365381	-2.269159	-3469.746670	
1329000.000000	157.555096	-2.294453	-3469.881243	
1340000.000000	157.967618	-2.319814	-3469.950444	
1351000.000000	158.186529	-2.345322	-3470.093083	
1363000.000000	158.801836	-2.370884	-3470.132950	
1374000.000000	158.751398	-2.398852	-3470.147220	
1385000.000000	159.654774	-2.424550	-3470.320065	
1396000.000000	160.065126	-2.450345	-3470.381172	
1407000.000000	159.893840	-2.476201	-3470.564182	
1418000.000000	160.857770	-2.502098	-3470.566729	
1429000.000000	160.251609	-2.528162	-3470.570458	
1440000.000000	161.167814	-2.554259	-3470.804029	
1452000.000000	162.464595	-2.580408	-3470.779485	
1463000.000000	161.401838	-2.609041	-3470.853338	
1474000.000000	162.735402	-2.635347	-3470.974207	
1485000.000000	162.568460	-2.661721	-3471.160535	
1496000.000000	163.525644	-2.688128	-3471.164244	
1507000.000000	162.912172	-2.714699	-3471.169185	
1518000.000000	163.821390	-2.741297	-3471.403932	
1529000.000000	164.729511	-2.767944	-3471.420489	
1540000.000000	164.190765	-2.794693	-3471.440450	
1551000.000000	165.358477	-2.821463	-3471.577634	
1562000.000000	165.941411	-2.848292	-3471.679272	
1573000.000000	165.379875	-2.875278	-3471.698524	
1584000.000000	166.544084	-2.902285	-3471.836214	
1595000.000000	166.933608	-2.929351	-3471.909094	
1606000.000000	167.127223	-2.956499	-3472.055899	
1617000.000000	167.053757	-2.983697	-3471.999116	
1628000.000000	166.988422	-3.010936	-3472.138106	
1639000.000000	168.300291	-3.038296	-3472.309861	
1650000.000000	169.322211	-3.063209	-3472.319810	
1661000.000000	169.093258	-3.093164	-3472.459762	
1672000.000000	168.436969	-3.120713	-3472.463000	
1683000.000000	169.332370	-3.148277	-3472.699902	
1694000.000000	170.227726	-3.175881	-3472.718511	
1705000.000000	169.674994	-3.203643	-3472.740805	
1716000.000000	170.486474	-3.231425	-3472.964159	
1727000.000000	171.189098	-3.259246	-3472.953414	
1738000.000000	171.391886	-3.287150	-3473.103227	
1749000.000000	173.438914	-3.312506	-3473.099908	
1760000.000000	172.181651	-3.340564	-3473.137442	
1771000.000000	172.536101	-3.371173	-3473.362067	
1782000.000000	172.340512	-3.399324	-3473.505225	
1793000.000000	174.283202	-3.427489	-3473.425869	
1804000.000000	173.686599	-3.455741	-3473.581777	
1815000.000000	174.308484	-3.484039	-3473.733817	
1826000.000000	174.414230	-3.512351	-3473.778218	
1837000.000000	173.854779	-3.540819	-3473.802292	
1848000.000000	174.657157	-3.569300	-3474.027195	
1859000.000000	175.351280	-3.597816	-3474.017828	
1870000.000000	175.544769	-3.626412	-3474.169190	
1881000.000000	176.117307	-3.655036	-3474.216315	
1892000.000000	175.233193	-3.683719	-3474.248514	
1903000.000000	176.660503	-3.712491	-3474.432149	
1914000.000000	176.567419	-3.741326	-3474.385860	
1925000.000000	176.481220	-3.770193	-3474.528345	
1936000.000000	177.771232	-3.799109	-3474.703706	
1947000.000000	177.656701	-3.828083	-3474.682252	
1958000.000000	178.523902	-3.857068	-3474.860247	
1969000.000000	178.887990	-3.886194	-3474.929135	
1980000.000000	178.794062	-3.912716	-3474.945909	
1991000.000000	179.594378	-3.944542	-3475.128941	
2002000.000000	178.942737	-3.973825	-3475.140208	
2013000.000000	179.815388	-4.003109	-3475.381094	
2024000.000000	180.499120	-4.032422	-3475.373892	
2035000.000000	180.113859	-4.061888	-3475.428161	
2046000.000000	181.246332	-4.091353	-3475.572357	
2057000.000000	180.349993	-4.120888	-3475.609915	
2068000.000000	181.766047	-4.150444	-3475.795218	
2079000.000000	181.645586	-4.180057	-3475.775361	
2090000.000000	182.505736	-4.209673	-3475.954520	
2103000.000000	183.749992	-4.242095	-3476.005152	
2114000.000000	183.255529	-4.274574	-3476.155319	
2125000.000000	183.609975	-4.304438	-3476.225723	
2136000.000000	183.385163	-4.334343	-3476.417759	
2147000.000000	184.299291	-4.364246	-3476.428368	
2158000.000000	183.719675	-4.394248	-3476.455794	
2169000.000000	184.845577	-4.424237	-3476.600043	
2180000.000000	183.943611	-4.454291	-3476.638504	
2191000.000000	185.353370	-4.484419	-3476.824883	
2202000.000000	185.226871	-4.514600	-3476.806069	
2213000.000000	185.139069	-4.544804	-3476.925571	
2224000.000000	186.419619	-4.575043	-3477.055266	
2235000.000000	186.201909	-4.605338	-3477.250160	
2246000.000000	187.111857	-4.635624	-3477.261526	
2257000.000000	186.446711	-4.666074	-3477.275072	
2268000.000000	187.649279	-4.696497	-3477.434265	
2279000.000000	187.998466	-4.726960	-3477.514197	
2290000.000000	188.148348	-4.757491	-3477.668278	
2301000.000000	188.033095	-4.788048	-3477.618568	
2312000.000000	187.928882	-4.818621	-3477.763883	
2323000.000000	189.200880	-4.849283	-3477.893717	
2334000.000000	188.979084	-4.879997	-3478.089303	
2345000.000000	189.885245	-4.910699	-3478.101304	
2356000.000000	189.215957	-4.941504	-3478.115543	
2367000.000000	190.071722	-4.972291	-3478.359314	
2378000.000000	201.398531	-75.415835	-3491.355394	
2389000.000000	201.125689	-8.787515	-3479.996872	
2400000.000000	201.037278	-5.515023	-3478.836336	
2411000.000000	200.355528	-5.376608	-3478.858956	
2422000.000000	202.012830	-5.400166	-3478.977303	
2433000.000000	201.031699	-5.432169	-3479.074348	
2444000.000000	202.245973	-5.462242	-3479.166591	
2455000.000000	202.938980	-5.498471	-3479.287093	
2466000.000000	202.995128	-5.532337	-3479.404252	
2478000.000000	204.330448	-5.566116	-3479.494638	
2489000.000000	202.333771	-5.602703	-3479.587481	
2500000.000000	203.987123	-5.635960	-3479.709317	
2511000.000000	204.278664	-5.665517	-3479.795055	
2522000.000000	204.402199	-5.702282	-3479.906413	
2533000.000000	203.381928	-5.736278	-3480.008216	
2544000.000000	204.969475	-5.770314	-3480.137664	
2555000.000000	205.325526	-5.804172	-3480.217821	
2566000.000000	205.445715	-5.837742	-3480.328333	
2577000.000000	204.468053	-5.870918	-3480.425441	
2588000.000000	204.718327	-5.904176	-3480.516747	
2599000.000000	206.374277	-5.938240	-3480.639236	
2610000.000000	205.397320	-5.972151	-3480.736560	
2621000.000000	205.645973	-6.006393	-3480.828406	
2632000.000000	207.298015	-6.039828	-3480.950434	
2643000.000000	207.348269	-6.073331	-3481.068030	
2655000.000000	208.781610	-6.106476	-3481.158535	
2666000.000000	207.812581	-6.143309	-3481.038654	
2677000.000000	208.344650	-6.177623	-3481.373428	
2688000.000000	207.369208	-6.211527	-3481.470641	
2699000.000000	208.756866	-6.245760	-3481.346444	
2710000.000000	209.266488	-6.279356	-3481.684915	
2721000.000000	210.419386	-6.312961	-3481.804244	
2732000.000000	209.679253	-6.346190	-3481.882425	
2743000.000000	208.658272	-6.380410	-3481.984338	
2754000.000000	210.284243	-6.414446	-3482.109230	
2765000.000000	209.062729	-6.448777	-3482.182617	
2776000.000000	210.717410	-6.482438	-3482.305072	
2787000.000000	209.744787	-6.515797	-3482.401716	
2798000.000000	211.127827	-6.549219	-3482.502124	
2809000.000000	211.639957	-6.583391	-3482.616054	
2820000.000000	211.684567	-6.617757	-3482.734540	
2831000.000000	212.052719	-6.651887	-3482.814156	
2842000.000000	211.031855	-6.685609	-3482.915844	
2853000.000000	212.657711	-6.719239	-3483.040511	
2864000.000000	211.436029	-6.752664	-3483.113611	
2875000.000000	213.090344	-6.786861	-3483.236292	
2886000.000000	212.120546	-6.820967	-3483.332874	
2897000.000000	213.500952	-6.855227	-3483.433888	
2908000.000000	215.216064	-6.888898	-3483.559550	
2919000.000000	214.054754	-6.922702	-3483.666158	
2930000.000000	214.425681	-6.956112	-3483.745204	
2941000.000000	213.404958	-6.990346	-3483.847055	
2952000.000000	215.029317	-7.024459	-3483.972099	
2963000.000000	213.808829	-7.058892	-3484.045386	
2974000.000000	215.462764	-7.092637	-3484.167918	
2985000.000000	214.495785	-7.126100	-3484.263989	
2996000.000000	215.873594	-7.159688	-3484.364966	
3007000.000000	216.108694	-7.193988	-3484.479149	
3018000.000000	216.425216	-7.228319	-3484.597854	
3029000.000000	216.793900	-7.262372	-3484.676706	
3040000.000000	215.778938	-7.296259	-3484.778451	
3051000.000000	217.402471	-7.329808	-3484.903348	
3063000.000000	217.468315	-7.363535	-3484.988919	
3074000.000000	217.841124	-7.400489	-3485.099550	
3085000.000000	218.352077	-7.434751	-3485.213604	
3096000.000000	217.389326	-7.469072	-3485.310241	
3107000.000000	218.763062	-7.503492	-3485.411975	
3118000.000000	217.741126	-7.537402	-3485.513827	
3129000.000000	219.308312	-7.571251	-3485.645254	
3140000.000000	219.678929	-7.604652	-3485.723689	
3151000.000000	221.126790	-7.639148	-3485.847954	
3162000.000000	218.831443	-7.673317	-3485.930957	
3174000.000000	220.344667	-7.710660	-3486.069167	
3185000.000000	220.716712	-7.744760	-3486.147712	
3196000.000000	222.188568	-7.778759	-3486.271950	
3208000.000000	222.753084	-7.812330	-3486.091914	
3219000.000000	221.381257	-7.849796	-3486.492932	
3231000.000000	221.759767	-7.883237	-3486.571223	
3242000.000000	222.121036	-7.917554	-3486.671108	
3253000.000000	222.385769	-7.954584	-3486.796964	
3264000.000000	221.427444	-7.988888	-3486.893150	
3275000.000000	222.796783	-8.023291	-3486.995334	
3286000.000000	221.775099	-8.057189	-3487.097151	
3297000.000000	223.337153	-8.091062	-3487.229123	
3308000.000000	223.712328	-8.124475	-3487.307098	
3319000.000000	225.667772	-8.155959	-3487.120076	
3330000.000000	224.316052	-8.193147	-3487.534808	
3341000.000000	224.632458	-8.227421	-3487.619752	
3352000.000000	224.746668	-8.261471	-3487.731089	
3364000.000000	223.788135	-8.295081	-3487.826394	
3375000.000000	225.289697	-8.332446	-3487.965855	
3386000.000000	225.666570	-8.365829	-3488.043666	
3397000.000000	224.650231	-8.400270	-3488.145850	
3408000.000000	229.013157	-8.431835	-3488.251875	
3419000.000000	225.049060	-8.468928	-3488.344861	
3430000.000000	226.699143	-8.502773	-3488.467918	
3441000.000000	225.742275	-8.536366	-3488.563076	
3452000.000000	225.967444	-8.570201	-3488.657199	
3463000.000000	227.525388	-8.601751	-3488.788796	
3474000.000000	227.639322	-8.638830	-3488.900681	
3485000.000000	228.024065	-8.672964	-3488.978658	
3496000.000000	227.001504	-8.706782	-3489.080602	
3507000.000000	228.557208	-8.740813	-3489.213364	
3518000.000000	228.940920	-8.774148	-3489.291188	
3529000.000000	227.918483	-8.808425	-3489.393336	
3540000.000000	229.470853	-8.842804	-3489.526593	
3551000.000000	229.848369	-8.873555	-3489.603427	
3562000.000000	229.963278	-8.910754	-3489.715972	
3573000.000000	229.009526	-8.944271	-3489.810837	
3584000.000000	229.230901	-8.978019	-3489.905375	
3595000.000000	232.445814	-9.012087	-3490.042965	
3606000.000000	230.898461	-9.046464	-3490.149334	
3617000.000000	231.286334	-9.080463	-3490.227007	
3628000.000000	230.263425	-9.114193	-3490.329018	
3639000.000000	231.813282	-9.148095	-3490.462412	
3650000.000000	232.196287	-9.181256	-3490.539614	
3661000.000000	232.214150	-9.212968	-3490.660022	
3672000.000000	232.601949	-9.246705	-3490.737639	
3683000.000000	231.576732	-9.283628	-3490.841118	
3694000.000000	233.224230	-9.317301	-3490.964491	
3705000.000000	232.274499	-9.350624	-3491.058957	
3716000.000000	233.631305	-9.384227	-3491.162307	
3727000.000000	232.608843	-9.418231	-3491.264416	
3738000.000000	234.155956	-9.452379	-3491.398231	
3749000.000000	234.541758	-9.486165	-3491.475361	
3760000.000000	233.525286	-9.519711	-3491.577471	
3771000.000000	235.139636	-9.553058	-3491.703467	
3782000.000000	235.457046	-9.586460	-3491.788187	
3793000.000000	235.568038	-9.620553	-3491.900115	
3804000.000000	234.620479	-9.654252	-3491.994543	
3815000.000000	234.835796	-9.688330	-3492.089960	
3826000.000000	236.481766	-9.721576	-3492.212732	
3837000.000000	236.496127	-9.755210	-3492.334341	
3848000.000000	236.889955	-9.788311	-3492.411213	
3859000.000000	235.867198	-9.822105	-3492.513365	
3870000.000000	237.409794	-9.856328	-3492.647686	
3881000.000000	237.803810	-9.889688	-3492.724773	
3892000.000000	236.781290	-9.922987	-3492.826772	
3903000.000000	238.393941	-9.956153	-3492.952975	
3914000.000000	240.449019	-9.986561	-3493.027778	
3925000.000000	238.821507	-10.023264	-3493.149790	
3936000.000000	237.877140	-10.056690	-3493.243890	
3947000.000000	238.088790	-10.090530	-3493.339708	
3958000.000000	239.733940	-10.123538	-3493.462584	
3969000.000000	242.121906	-10.153293	-3493.166987	
3980000.000000	240.141328	-10.189859	-3493.661231	
3991000.000000	239.118362	-10.223362	-3493.763409	
4002000.000000	240.656488	-10.257078	-3493.898218	
4014000.000000	242.840402	-10.290218	-3493.990887	
4025000.000000	241.166832	-10.326739	-3494.086971	
4036000.000000	241.672764	-10.359572	-3494.201477	
4047000.000000	241.680774	-10.392842	-3494.323810	
4058000.000000	242.079482	-10.425558	-3494.400230	
4069000.000000	241.057310	-10.458947	-3494.502369	
4080000.000000	242.668309	-10.492121	-3494.628901	
4091000.000000	242.986687	-10.525420	-3494.713743	
4102000.000000	244.934249	-10.558759	-3494.842269	
4113000.000000	242.156311	-10.591156	-3494.919231	
4124000.000000	242.363538	-10.624015	-3495.015294	
4135000.000000	244.008184	-10.657032	-3495.138383	
4146000.000000	245.877803	-10.690523	-3495.249008	
4157000.000000	244.415540	-10.723491	-3495.337423	
4168000.000000	243.393946	-10.756133	-3495.439311	
4179000.000000	244.926328	-10.789026	-3495.574529	
4190000.000000	245.322778	-10.821263	-3495.650413	
4201000.000000	245.431801	-10.854507	-3495.762609	
4212000.000000	244.495424	-10.887247	-3495.855870	
4223000.000000	244.700449	-10.920430	-3495.952369	
4234000.000000	246.345167	-10.952765	-3496.075271	
4245000.000000	245.409922	-10.985170	-3496.169072	
4256000.000000	246.752467	-11.017787	-3496.273992	
4267000.000000	247.257742	-11.050639	-3496.388542	
4278000.000000	247.259761	-11.083851	-3496.511884	
4289000.000000	247.664351	-11.116275	-3496.587819	
4300000.000000	246.642628	-11.148594	-3496.689740	
4311000.000000	248.251394	-11.180843	-3496.816361	
4322000.000000	247.040016	-11.210403	-3496.887599	
4333000.000000	248.679399	-11.245957	-3497.013173	
4344000.000000	249.163339	-11.278394	-3497.129989	
4355000.000000	249.927663	-11.308272	-3497.186021	
4366000.000000	249.589951	-11.343566	-3497.327068	
4377000.000000	248.657939	-11.375373	-3497.419755	
4388000.000000	248.857600	-11.407813	-3497.516672	
4399000.000000	250.500745	-11.440093	-3497.639924	
4410000.000000	250.498985	-11.472928	-3497.763504	
4421000.000000	250.896500	-11.502435	-3497.839138	
4432000.000000	249.884918	-11.537229	-3497.941172	
4443000.000000	251.408491	-11.569621	-3498.077352	
4454000.000000	251.810993	-11.601171	-3498.152669	
4465000.000000	251.918017	-11.633697	-3498.265123	
4476000.000000	250.988145	-11.665731	-3498.357731	
4487000.000000	251.186126	-11.698216	-3498.454980	
4498000.000000	252.829320	-11.729937	-3498.578087	
4509000.000000	252.825484	-11.762128	-3498.701730	
4521000.000000	253.236037	-11.793714	-3498.776973	
4532000.000000	252.208215	-11.828687	-3498.880776	
4543000.000000	253.850755	-11.860854	-3499.004946	
4554000.000000	252.923869	-11.892611	-3499.097261	
4565000.000000	255.213223	-11.922103	-3499.174188	
4576000.000000	254.761829	-11.956614	-3499.317983	
4587000.000000	253.834123	-11.988164	-3499.411080	
4598000.000000	255.167298	-12.020080	-3499.517073	
4609000.000000	254.144885	-12.051989	-3499.619175	
4620000.000000	255.663724	-12.084382	-3499.755970	
4631000.000000	256.070689	-12.115846	-3499.831043	
4642000.000000	256.176989	-12.147713	-3499.943489	
4653000.000000	256.660107	-12.179145	-3500.060211	
4664000.000000	255.444653	-12.210706	-3500.133072	
4675000.000000	257.086171	-12.242619	-3500.257400	
4686000.000000	256.162507	-12.274151	-3500.349402	
4697000.000000	256.354495	-12.306310	-3500.447292	
4708000.000000	257.996409	-12.337570	-3500.570546	
4719000.000000	257.071701	-12.368910	-3500.663380	
4730000.000000	258.401376	-12.400525	-3500.769725	
4741000.000000	259.558753	-12.432311	-3500.889898	
4752000.000000	259.843867	-12.461515	-3500.977892	
4763000.000000	259.303563	-12.495679	-3501.083887	
4774000.000000	259.408947	-12.527372	-3501.196465	
4785000.000000	259.891543	-12.558451	-3501.313268	
4796000.000000	258.676504	-12.590007	-3501.386113	
4807000.000000	260.317015	-12.621658	-3501.510545	
4818000.000000	259.396741	-12.653012	-3501.602220	
4829000.000000	260.724315	-12.685017	-3501.708963	
4840000.000000	259.702614	-12.716203	-3501.810847	
4851000.000000	261.214771	-12.747723	-3501.948310	
4862000.000000	261.633115	-12.778786	-3502.022814	
4873000.000000	260.612026	-12.810265	-3502.124820	
4884000.000000	262.214448	-12.841829	-3502.252293	
4896000.000000	263.263417	-12.873618	-3502.343500	
4907000.000000	262.652985	-12.907954	-3502.449467	
4918000.000000	261.631179	-12.939085	-3502.551362	
4929000.000000	263.140734	-12.970578	-3502.689117	
4940000.000000	263.555152	-13.001330	-3502.763127	
4951000.000000	263.659851	-13.033257	-3502.875956	
4962000.000000	262.743310	-13.064521	-3502.967164	
4973000.000000	262.929595	-13.096300	-3503.065642	
4984000.000000	264.571302	-13.127339	-3503.188900	
4995000.000000	263.654115	-13.158440	-3503.280963	
5006000.000000	264.977472	-13.189991	-3503.388012	
5017000.000000	263.956363	-13.221469	-3503.489940	
5028000.000000	265.463473	-13.253303	-3503.628078	
5039000.000000	268.376821	-13.284012	-3503.148706	
5050000.000000	264.866547	-13.316198	-3503.804099	
5061000.000000	266.471065	-13.347918	-3503.931388	
5072000.000000	265.254098	-13.378888	-3504.004108	
5083000.000000	266.893737	-13.410379	-3504.128735	
5094000.000000	265.980497	-13.441898	-3504.219669	
5105000.000000	266.163381	-13.473562	-3504.318432	
5116000.000000	267.801375	-13.504960	-3504.442996	
5127000.000000	268.283763	-13.535968	-3504.559847	
5138000.000000	267.069127	-13.567633	-3504.632631	
5149000.000000	268.706896	-13.599473	-3504.757472	
5160000.000000	267.795147	-13.630868	-3504.848275	
5171000.000000	267.982428	-13.659814	-3504.945411	
5182000.000000	269.614178	-13.694370	-3505.071064	
5193000.000000	269.591765	-13.726306	-3505.196835	
5205000.000000	272.446667	-13.757684	-3505.289358	
5216000.000000	268.988001	-13.792835	-3505.374652	
5227000.000000	270.625126	-13.824602	-3505.499630	
5238000.000000	269.719342	-13.856315	-3505.589885	
5249000.000000	271.031837	-13.888412	-3505.698184	
5260000.000000	270.010114	-13.919841	-3505.800027	
5271000.000000	271.508913	-13.951864	-3505.939001	
5282000.000000	271.930944	-13.983428	-3506.012195	
5293000.000000	272.033279	-14.015642	-3506.125419	
5304000.000000	272.514550	-14.047417	-3506.242436	
5315000.000000	271.301531	-14.079865	-3506.315254	
5326000.000000	272.938643	-14.111785	-3506.440037	
5337000.000000	272.032106	-14.143457	-3506.530112	
5348000.000000	273.346652	-14.175556	-3506.638177	
5359000.000000	272.325785	-14.207757	-3506.740076	
5370000.000000	273.822205	-14.240377	-3506.879404	
5381000.000000	274.252854	-14.272660	-3506.952843	
5392000.000000	274.348614	-14.304756	-3507.065573	
5403000.000000	273.443873	-14.336644	-3507.155438	
5415000.000000	276.160809	-14.369124	-3507.273946	
5426000.000000	275.270652	-14.404313	-3507.379358	
5437000.000000	274.251262	-14.436801	-3507.481170	
5448000.000000	275.744311	-14.469797	-3507.620794	
5459000.000000	276.170679	-14.502107	-3507.693701	
5470000.000000	276.272419	-14.534907	-3507.806811	
5481000.000000	276.571161	-14.564097	-3507.892323	
5492000.000000	275.541745	-14.599876	-3507.996251	
5503000.000000	277.182185	-14.632494	-3508.119851	
5514000.000000	276.277348	-14.665394	-3508.210867	
5525000.000000	277.587826	-14.699038	-3508.319370	
5536000.000000	279.173083	-14.731798	-3508.439848	
5547000.000000	278.059246	-14.764796	-3508.560945	
5558000.000000	281.294334	-14.796230	-3507.993666	
5569000.000000	280.098929	-14.830478	-3508.754519	
5580000.000000	279.071092	-14.863523	-3508.863559	
5591000.000000	280.507143	-14.893822	-3508.894127	
5602000.000000	279.496254	-14.930441	-3509.061078	
5613000.000000	285.085930	-14.959935	-3509.124499	
5625000.000000	282.560104	-14.996724	-3509.278087	
5636000.000000	280.412688	-15.032743	-3509.374430	
5647000.000000	280.513798	-15.066712	-3509.487727	
5658000.000000	279.615862	-15.100084	-3509.576951	
5669000.000000	279.785784	-15.134137	-3509.677168	
5680000.000000	281.420421	-15.167735	-3509.802169	
5691000.000000	280.524004	-15.200909	-3509.891189	
5702000.000000	281.830454	-15.234844	-3510.000051	
5713000.000000	280.811078	-15.268827	-3510.101744	
5724000.000000	282.297737	-15.303195	-3510.242117	
5735000.000000	282.731022	-15.336912	-3510.314059	
5746000.000000	282.832145	-15.371257	-3510.427467	
5757000.000000	281.937360	-15.404870	-3510.516176	
5768000.000000	282.105399	-15.439495	-3510.616425	
5779000.000000	283.744743	-15.473237	-3510.740075	
5790000.000000	283.710355	-15.508052	-3510.867179	
5801000.000000	284.152462	-15.542260	-3510.939329	
5812000.000000	286.202591	-15.573279	-3510.348768	
5823000.000000	284.618812	-15.611429	-3511.181315	
5834000.000000	287.817644	-15.642112	-3511.206132	
5845000.000000	285.155763	-15.680109	-3511.366203	
5856000.000000	284.264061	-15.714565	-3511.454701	
5867000.000000	285.568621	-15.749604	-3511.563916	
5878000.000000	284.551400	-15.784186	-3511.665175	
5889000.000000	286.034977	-15.819097	-3511.805689	
5900000.000000	286.479500	-15.853724	-3511.877533	
5911000.000000	285.463337	-15.888599	-3511.978852	
5922000.000000	287.056979	-15.923599	-3512.107103	
5933000.000000	285.848774	-15.959235	-3512.179386	
5945000.000000	290.312727	-15.994089	-3512.255082	
5956000.000000	286.484776	-16.032270	-3512.404907	
5967000.000000	287.965766	-16.067603	-3512.545712	
5978000.000000	288.405502	-16.102321	-3512.617002	
5989000.000000	287.396287	-16.137854	-3512.718629	
