466000.000000	115.230078	-0.532455	-3463.109611	
477000.000000	115.245420	-0.548279	-3463.254115	
488000.000000	116.372237	-0.564180	-3463.219155	
499000.000000	116.025417	-0.580238	-3463.196579	
510000.000000	117.031462	-0.596381	-3463.375776	
521000.000000	118.151405	-0.611135	-3463.318659	
532000.000000	118.315964	-0.628956	-3463.429541	
543000.000000	119.087124	-0.645393	-3463.431534	
554000.000000	118.387826	-0.661932	-3463.422026	
565000.000000	120.017381	-0.678636	-3463.560141	
576000.000000	120.368156	-0.695444	-3463.485790	
587000.000000	121.150619	-0.712348	-3463.630308	
598000.000000	120.672951	-0.729375	-3463.591684	
609000.000000	121.739438	-0.746497	-3463.787504	
620000.000000	122.588625	-0.762180	-3463.789554	
631000.000000	122.659408	-0.779563	-3463.724423	
642000.000000	124.337789	-0.797042	-3463.832824	
653000.000000	123.436757	-0.816255	-3463.817654	
664000.000000	124.265988	-0.832352	-3464.021824	
676000.000000	125.136113	-0.851822	-3463.868860	
687000.000000	125.414382	-0.871431	-3464.128319	
698000.000000	126.454435	-0.889502	-3464.110424	
709000.000000	126.060078	-0.907758	-3464.093211	
720000.000000	127.366092	-0.926109	-3464.193834	
731000.000000	126.826206	-0.942890	-3464.172513	
742000.000000	128.224949	-0.963144	-3464.334192	
754000.000000	128.735516	-0.981822	-3464.242408	
765000.000000	128.983677	-1.002345	-3464.482242	
776000.000000	129.820172	-1.021248	-3464.436078	
788000.000000	129.943157	-1.040336	-3464.437572	
799000.000000	130.912647	-1.061249	-3464.549650	
810000.000000	130.954184	-1.080564	-3464.535892	
821000.000000	132.079595	-1.098205	-3464.691150	
832000.000000	132.554372	-1.117710	-3464.574459	
843000.000000	132.453912	-1.139129	-3464.846981	
854000.000000	133.277148	-1.158847	-3464.802807	
865000.000000	133.612317	-1.178740	-3464.916132	
876000.000000	134.320655	-1.198726	-3464.925840	
887000.000000	133.562907	-1.218814	-3464.922930	
898000.000000	135.128522	-1.239003	-3465.068858	
909000.000000	135.167913	-1.259296	-3464.985452	
920000.000000	135.735376	-1.279679	-3465.057051	
931000.000000	136.632578	-1.300225	-3465.182010	
942000.000000	136.652189	-1.320871	-3465.170889	
954000.000000	138.067475	-1.343493	-3465.288695	
965000.000000	136.890469	-1.364348	-3465.305088	
976000.000000	138.442545	-1.385299	-3465.452482	
987000.000000	139.842180	-1.404393	-3465.456708	
998000.000000	138.495191	-1.427483	-3465.479466	
1009000.000000	139.910225	-1.448776	-3465.569916	
1020000.000000	139.825490	-1.470160	-3465.726749	
1031000.000000	140.859193	-1.491621	-3465.702337	
1042000.000000	140.329492	-1.513202	-3465.677569	
1053000.000000	141.318960	-1.534852	-3465.882943	
1064000.000000	142.111392	-1.556584	-3465.842201	
1075000.000000	142.412885	-1.578480	-3465.959585	
1086000.000000	142.424433	-1.600459	-3465.872506	
1097000.000000	142.437992	-1.622512	-3465.982563	
1108000.000000	143.836236	-1.644661	-3466.123749	
1119000.000000	143.825323	-1.666896	-3466.068572	
1130000.000000	144.788944	-1.689197	-3466.214585	
1141000.000000	144.216956	-1.711671	-3466.187385	
1152000.000000	145.535948	-1.734197	-3466.310290	
1163000.000000	144.737962	-1.756811	-3466.315815	
1174000.000000	146.554132	-1.777424	-3466.456405	
1185000.000000	146.262108	-1.802279	-3466.387869	
1196000.000000	146.262718	-1.825124	-3466.499525	
1207000.000000	147.650420	-1.848111	-3466.593248	
1218000.000000	147.539510	-1.871178	-3466.753232	
1229000.000000	148.548858	-1.894303	-3466.731509	
1240000.000000	148.073539	-1.917535	-3466.724589	
1251000.000000	149.275326	-1.938658	-3466.847134	
1262000.000000	148.490371	-1.964179	-3466.841186	
1273000.000000	150.001913	-1.987671	-3466.993426	
1284000.000000	149.972914	-2.011241	-3466.940911	
1295000.000000	151.234770	-2.032717	-3467.091994	
1306000.000000	150.326106	-2.058590	-3467.064152	
1317000.000000	151.283036	-2.082362	-3467.273278	
1328000.000000	152.235653	-2.106199	-3467.265100	
1339000.000000	152.313401	-2.130189	-3467.358314	
1351000.000000	153.016892	-2.154240	-3467.219520	
1362000.000000	152.895228	-2.180543	-3467.518714	
1373000.000000	153.843362	-2.204729	-3467.511020	
1384000.000000	153.348431	-2.229019	-3467.505925	
1395000.000000	154.558125	-2.253347	-3467.618209	
1406000.000000	153.734162	-2.277755	-3467.626108	
1417000.000000	155.229324	-2.302282	-3467.780310	
1428000.000000	155.201862	-2.326888	-3467.704948	
1439000.000000	156.119067	-2.351533	-3467.880033	
1451000.000000	156.548306	-2.376274	-3467.918655	
1462000.000000	156.798369	-2.403345	-3468.038027	
1473000.000000	156.747480	-2.428223	-3467.981061	
1484000.000000	157.674976	-2.453140	-3468.130898	
1495000.000000	158.104145	-2.478208	-3468.170646	
1506000.000000	157.950476	-2.503336	-3468.332306	
1517000.000000	158.930803	-2.528504	-3468.313711	
1528000.000000	158.423675	-2.553772	-3468.310602	
1540000.000000	159.619017	-2.579069	-3468.424618	
1551000.000000	158.781670	-2.604443	-3468.433989	
1562000.000000	160.460266	-2.632209	-3468.568813	
1573000.000000	159.948908	-2.657795	-3468.566191	
1584000.000000	161.140215	-2.683406	-3468.680678	
1596000.000000	162.144955	-2.709078	-3468.719570	
1607000.000000	162.001749	-2.737170	-3468.830110	
1618000.000000	161.376424	-2.763015	-3468.809222	
1629000.000000	162.301888	-2.788886	-3469.022130	
1640000.000000	163.225232	-2.814808	-3469.017180	
1651000.000000	162.975558	-2.838536	-3468.965345	
1662000.000000	163.544028	-2.867013	-3469.214151	
1673000.000000	164.273588	-2.893179	-3469.180339	
1684000.000000	164.506302	-2.919434	-3469.305968	
1695000.000000	165.116523	-2.945732	-3469.327513	
1706000.000000	164.267479	-2.972100	-3469.334709	
1717000.000000	165.735888	-2.998569	-3469.443577	
1728000.000000	165.667325	-3.025108	-3469.443575	
1739000.000000	165.622315	-3.051695	-3469.537397	
1751000.000000	166.956502	-3.078343	-3469.638584	
1762000.000000	167.717007	-3.105060	-3469.729040	
1773000.000000	167.126187	-3.134288	-3469.685346	
1784000.000000	167.072020	-3.161117	-3469.802880	
1795000.000000	168.398842	-3.188061	-3469.903893	
1807000.000000	169.269140	-3.215072	-3469.826294	
1819000.000000	170.183813	-3.244580	-3469.969199	
1830000.000000	169.060800	-3.271717	-3470.046718	
1842000.000000	171.306533	-3.298894	-3470.154116	
1853000.000000	170.273530	-3.328635	-3470.164419	
1864000.000000	170.658071	-3.358424	-3470.314554	
1875000.000000	171.755036	-3.383264	-3470.354379	
1886000.000000	171.461926	-3.413201	-3470.471329	
1897000.000000	170.811909	-3.440764	-3470.453373	
1908000.000000	171.713726	-3.468339	-3470.669101	
1919000.000000	173.242686	-3.493445	-3470.602157	
1930000.000000	173.252867	-3.521123	-3470.721226	
1941000.000000	173.931697	-3.548815	-3470.776698	
1952000.000000	172.497381	-3.579163	-3470.807329	
1963000.000000	173.808744	-3.607047	-3470.958875	
1974000.000000	174.580221	-3.634997	-3470.850793	
1985000.000000	174.661278	-3.660443	-3470.956123	
1996000.000000	175.742100	-3.691021	-3471.095125	
2007000.000000	174.865709	-3.716538	-3471.110161	
2018000.000000	175.729624	-3.747235	-3471.265822	
2029000.000000	175.179445	-3.775507	-3471.267822	
2041000.000000	178.281843	-3.803780	-3471.254668	
2052000.000000	176.154261	-3.834699	-3471.554161	
2063000.000000	177.092668	-3.863069	-3471.540226	
2074000.000000	176.458726	-3.891546	-3471.527899	
2085000.000000	178.248231	-3.920025	-3471.704203	
2096000.000000	179.144889	-3.948538	-3471.619378	
2107000.000000	178.500333	-3.977205	-3471.727718	
2118000.000000	179.745795	-4.005875	-3471.823567	
2129000.000000	177.948327	-4.034617	-3471.880026	
2140000.000000	180.216577	-4.063385	-3472.023712	
2151000.000000	179.277303	-4.092213	-3471.998114	
2162000.000000	180.298249	-4.118479	-3472.035425	
2173000.000000	179.472118	-4.150055	-3472.136016	
2184000.000000	180.615798	-4.176416	-3472.204647	
2195000.000000	182.008825	-4.205448	-3472.331827	
2206000.000000	183.057554	-4.234538	-3472.186662	
2217000.000000	182.690307	-4.263633	-3472.469925	
2228000.000000	182.114875	-4.292890	-3472.428500	
2239000.000000	183.199561	-4.322142	-3472.587789	
2250000.000000	183.605607	-4.351421	-3472.642759	
2261000.000000	182.189736	-4.383460	-3472.708518	
2272000.000000	183.487497	-4.412853	-3472.814078	
2283000.000000	184.687633	-4.439601	-3472.704770	
2294000.000000	184.211603	-4.471758	-3472.972385	
2305000.000000	183.644365	-4.501368	-3472.976388	
2316000.000000	185.689841	-4.528262	-3473.086811	
2327000.000000	186.152990	-4.557917	-3473.106134	
2338000.000000	186.144906	-4.587613	-3473.213419	
2350000.000000	187.110585	-4.620050	-3473.198090	
2361000.000000	186.020800	-4.649840	-3473.271691	
2372000.000000	186.603306	-4.682379	-3473.463402	
2383000.000000	186.031488	-4.712340	-3473.467951	
2394000.000000	188.215155	-4.742287	-3473.538482	
2405000.000000	186.269892	-4.772302	-3473.604977	
2416000.000000	187.687357	-4.802331	-3473.768406	
2427000.000000	188.025491	-4.829627	-3473.775981	
2438000.000000	188.710108	-4.859816	-3473.756815	
2449000.000000	190.054834	-4.889991	-3473.813804	
2460000.000000	188.565133	-4.922981	-3474.101820	
2471000.000000	189.481899	-4.953230	-3474.090220	
2482000.000000	190.466036	-4.980800	-3473.950638	
2493000.000000	190.345271	-2.337567	-3461.277429	
2504000.000000	200.149929	-8.784708	-3472.950237	
2515000.000000	199.997875	-5.471956	-3474.315562	
2526000.000000	200.295418	-5.372873	-3474.427222	
2537000.000000	200.238424	-5.395982	-3474.509165	
2548000.000000	201.923446	-5.427465	-3474.421011	
2559000.000000	202.210796	-5.459566	-3474.674524	
2570000.000000	201.387253	-5.495366	-3474.747776	
2581000.000000	200.376943	-5.528696	-3474.823220	
2592000.000000	201.976555	-5.562053	-3474.926039	
2603000.000000	202.342741	-5.595417	-3474.980569	
2614000.000000	203.381888	-5.624801	-3474.872970	
2625000.000000	202.970540	-5.660878	-3475.154828	
2636000.000000	203.291456	-5.693469	-3475.214262	
2647000.000000	203.420391	-5.727085	-3475.298665	
2658000.000000	204.728765	-5.757915	-3475.371188	
2669000.000000	203.724219	-5.790938	-3475.438857	
2681000.000000	204.369236	-5.827110	-3475.531673	
2692000.000000	204.390371	-5.863382	-3475.616586	
2703000.000000	204.691074	-5.892728	-3475.680027	
2714000.000000	203.784608	-5.928992	-3475.752713	
2725000.000000	206.492067	-5.962489	-3475.859581	
2736000.000000	205.530418	-5.996175	-3475.922068	
2747000.000000	204.734314	-6.029877	-3475.986068	
2758000.000000	206.394506	-6.062902	-3476.082350	
2769000.000000	207.519751	-6.095979	-3476.176004	
2781000.000000	209.014226	-6.128394	-3476.027686	
2793000.000000	206.887877	-6.165109	-3476.314376	
2804000.000000	207.470505	-6.201327	-3476.398423	
2815000.000000	206.463108	-6.235146	-3476.474154	
2826000.000000	208.097496	-6.268719	-3476.572881	
2837000.000000	206.881497	-6.302590	-3476.620280	
2848000.000000	208.544213	-6.335788	-3476.716913	
2859000.000000	207.578197	-6.368692	-3476.788173	
2870000.000000	208.968000	-6.401647	-3476.863116	
2881000.000000	207.954846	-6.435480	-3476.938812	
2892000.000000	209.542095	-6.469243	-3477.042902	
2904000.000000	211.051582	-6.502916	-3477.108226	
2915000.000000	208.899593	-6.539377	-3477.171722	
2926000.000000	210.558283	-6.572601	-3477.268183	
2937000.000000	210.610540	-6.605877	-3477.360642	
2949000.000000	212.144817	-6.638754	-3477.426348	
2960000.000000	209.968490	-6.675371	-3477.489710	
2971000.000000	212.779435	-6.706558	-3477.359445	
2982000.000000	210.666012	-6.742893	-3477.657090	
2993000.000000	212.051772	-6.776662	-3477.732145	
3004000.000000	211.037689	-6.809973	-3477.808223	
3015000.000000	212.620090	-6.843431	-3477.912975	
3026000.000000	212.995090	-6.876276	-3477.966951	
3037000.000000	211.980768	-6.910302	-3478.042806	
3048000.000000	213.611716	-6.944027	-3478.141906	
3059000.000000	213.931860	-6.977818	-3478.201101	
3070000.000000	214.055327	-7.011477	-3478.286290	
3081000.000000	213.094026	-7.044558	-3478.357081	
3092000.000000	213.337296	-7.077860	-3478.424315	
3103000.000000	214.994102	-7.111625	-3478.520797	
3114000.000000	215.039944	-7.145711	-3478.613673	
3125000.000000	215.417401	-7.179500	-3478.667094	
3136000.000000	214.401983	-7.212727	-3478.743292	
3147000.000000	215.978836	-7.246410	-3478.848656	
3158000.000000	216.351455	-7.279376	-3478.902254	
3169000.000000	216.474154	-7.313195	-3478.987381	
3180000.000000	215.514453	-7.347270	-3479.057720	
3191000.000000	215.754981	-7.381339	-3479.124969	
3202000.000000	217.411207	-7.414356	-3479.221742	
3213000.000000	217.453905	-7.448186	-3479.315127	
3224000.000000	217.833848	-7.481251	-3479.368580	
3235000.000000	216.818181	-7.515261	-3479.444577	
3246000.000000	218.391637	-7.549310	-3479.550101	
3257000.000000	218.766693	-7.583047	-3479.603169	
3268000.000000	218.888667	-7.616670	-3479.688523	
3279000.000000	217.930462	-7.649535	-3479.758987	
3290000.000000	218.169099	-7.683309	-3479.826675	
3301000.000000	219.826543	-7.717269	-3479.923695	
3312000.000000	218.868994	-7.750694	-3479.993900	
3323000.000000	220.245468	-7.785123	-3480.069883	
3334000.000000	219.229620	-7.818634	-3480.146087	
3345000.000000	220.798747	-7.851772	-3480.252281	
3356000.000000	221.177227	-7.885177	-3480.305247	
3367000.000000	221.298502	-7.919275	-3480.390501	
3378000.000000	223.178770	-7.952670	-3480.478829	
3389000.000000	220.577791	-7.987201	-3480.528274	
3401000.000000	222.234688	-8.020694	-3480.625554	
3412000.000000	221.223798	-8.057063	-3480.700129	
3423000.000000	222.790629	-8.090967	-3480.806498	
3434000.000000	224.654695	-8.123789	-3480.563909	
3445000.000000	223.289689	-8.157789	-3480.944858	
3456000.000000	223.783748	-8.191945	-3481.035305	
3467000.000000	222.567665	-8.226056	-3481.082736	
3478000.000000	224.223382	-8.259211	-3481.180194	
3489000.000000	223.270647	-8.292855	-3481.250048	
3500000.000000	224.640746	-8.326179	-3481.326966	
3511000.000000	223.624052	-8.360161	-3481.403078	
3522000.000000	225.187647	-8.394234	-3481.509622	
3533000.000000	225.569122	-8.427859	-3481.562050	
3544000.000000	225.688631	-8.461519	-3481.647661	
3555000.000000	226.182223	-8.494718	-3481.738412	
3566000.000000	224.966476	-8.528162	-3481.786040	
3577000.000000	226.621561	-8.561697	-3481.883398	
3588000.000000	225.671416	-8.595795	-3481.952794	
3599000.000000	227.038827	-8.629658	-3482.029773	
3610000.000000	227.552715	-8.662792	-3482.118374	
3621000.000000	227.581771	-8.696787	-3482.213151	
3632000.000000	227.970841	-8.729836	-3482.265665	
3643000.000000	226.954108	-8.763707	-3482.341811	
3654000.000000	228.576507	-8.797458	-3482.441807	
3665000.000000	227.361157	-8.831445	-3482.489153	
3676000.000000	229.015657	-8.864514	-3482.586716	
3687000.000000	228.068145	-8.897954	-3482.656065	
3698000.000000	229.432882	-8.931216	-3482.733504	
3709000.000000	228.416199	-8.965179	-3482.809545	
3720000.000000	229.973403	-8.998986	-3482.916799	
3731000.000000	230.357199	-9.029202	-3482.970196	
3743000.000000	230.927661	-9.065841	-3483.039535	
3754000.000000	232.580931	-9.102377	-3483.156125	
3765000.000000	232.611766	-9.135254	-3483.230903	
3776000.000000	231.416354	-9.168715	-3483.288573	
3787000.000000	230.399927	-9.202386	-3483.364689	
3798000.000000	232.021121	-9.235950	-3483.464804	
3809000.000000	232.342415	-9.269579	-3483.523904	
3820000.000000	231.330867	-9.302488	-3483.600374	
3831000.000000	232.950796	-9.336085	-3483.700734	
3842000.000000	231.735652	-9.369274	-3483.748285	
3853000.000000	233.388460	-9.402934	-3483.845847	
3864000.000000	232.444998	-9.436304	-3483.914635	
3875000.000000	233.804567	-9.469999	-3483.992366	
3886000.000000	234.316813	-9.502579	-3484.081209	
3897000.000000	234.337550	-9.536497	-3484.176790	
3908000.000000	236.487627	-9.568436	-3483.868145	
3919000.000000	233.716032	-9.602308	-3484.304868	
3930000.000000	235.335022	-9.636209	-3484.405149	
3941000.000000	234.120328	-9.669816	-3484.452435	
3952000.000000	235.772589	-9.702454	-3484.550394	
3964000.000000	236.616846	-9.735065	-3484.252376	
3975000.000000	236.382346	-9.771921	-3484.725071	
3986000.000000	235.167988	-9.804860	-3484.772537	
3997000.000000	236.820283	-9.838250	-3484.870160	
4008000.000000	235.881024	-9.871318	-3484.938521	
4019000.000000	237.237040	-9.904500	-3485.016637	
4030000.000000	236.220191	-9.937689	-3485.092861	
4041000.000000	237.767015	-9.970648	-3485.201320	
4052000.000000	239.899836	-10.000267	-3485.244774	
4063000.000000	237.150483	-10.036354	-3485.328803	
4074000.000000	238.768336	-10.069487	-3485.429254	
4085000.000000	237.554422	-10.102813	-3485.476442	
4096000.000000	239.206182	-10.135613	-3485.574274	
4107000.000000	238.269652	-10.168021	-3485.642521	
4118000.000000	239.623053	-10.200516	-3485.721086	
4129000.000000	240.386644	-10.233848	-3485.813309	
4140000.000000	240.150132	-10.267063	-3485.905747	
4151000.000000	240.546940	-10.299711	-3485.956603	
4162000.000000	240.662778	-10.332548	-3486.042593	
4173000.000000	239.728018	-10.364828	-3486.110604	
4184000.000000	241.756705	-10.394587	-3486.170689	
4195000.000000	241.592477	-10.430141	-3486.277911	
4207000.000000	241.606173	-10.463316	-3486.374104	
4218000.000000	240.778191	-10.498575	-3486.430061	
4229000.000000	240.990640	-10.531555	-3486.500166	
4240000.000000	244.480240	-10.564042	-3486.614548	
4251000.000000	241.709061	-10.596068	-3486.665874	
4262000.000000	243.058969	-10.628466	-3486.744775	
4273000.000000	242.043712	-10.661127	-3486.820734	
4284000.000000	243.662725	-10.693927	-3486.920951	
4296000.000000	245.852958	-10.726341	-3486.996772	
4307000.000000	244.108675	-10.761768	-3487.064072	
4318000.000000	243.092659	-10.793980	-3487.140205	
4329000.000000	245.264859	-10.822932	-3487.221066	
4341000.000000	245.032898	-10.858043	-3487.299981	
4353000.000000	247.056411	-10.893333	-3487.400768	
4364000.000000	244.137183	-10.928548	-3487.459286	
4375000.000000	245.788331	-10.961032	-3487.557035	
4386000.000000	244.860279	-10.993115	-3487.624229	
4397000.000000	245.068051	-11.025725	-3487.694751	
4408000.000000	246.718476	-11.057534	-3487.792056	
4419000.000000	246.726534	-11.089888	-3487.888939	
4430000.000000	247.136439	-11.121375	-3487.939317	
4441000.000000	246.199924	-11.150719	-3488.008400	
4452000.000000	247.736263	-11.185726	-3488.115987	
4463000.000000	246.524721	-11.218092	-3488.162911	
4474000.000000	248.175306	-11.249951	-3488.260863	
4485000.000000	247.248886	-11.281424	-3488.327992	
4496000.000000	247.454413	-11.313346	-3488.398937	
4507000.000000	249.103548	-11.345540	-3488.496871	
4518000.000000	248.178133	-11.377227	-3488.563832	
4529000.000000	249.521089	-11.409462	-3488.643260	
4540000.000000	248.504969	-11.441110	-3488.719384	
4552000.000000	252.152224	-11.475945	-3488.834132	
4563000.000000	249.225273	-11.507144	-3488.883691	
4574000.000000	250.567278	-11.538812	-3488.963380	
4585000.000000	251.077972	-11.570593	-3489.052098	
4596000.000000	251.080815	-11.602837	-3489.149409	
4607000.000000	251.494686	-11.634435	-3489.199172	
4618000.000000	250.479344	-11.666258	-3489.275116	
4629000.000000	252.091839	-11.697421	-3489.376318	
4640000.000000	252.416132	-11.728568	-3489.435326	
4651000.000000	252.528856	-11.760592	-3489.521518	
4662000.000000	254.890206	-11.789537	-3489.601540	
4673000.000000	251.807430	-11.823944	-3489.659354	
4684000.000000	253.456320	-11.855291	-3489.756734	
4695000.000000	252.534312	-11.886346	-3489.824157	
4706000.000000	253.872374	-11.917738	-3489.904263	
4717000.000000	252.855976	-11.949477	-3489.980201	
4728000.000000	254.381280	-11.981321	-3490.090720	
4739000.000000	254.792136	-12.012506	-3490.140090	
4751000.000000	254.904531	-12.043911	-3490.226486	
4762000.000000	256.230978	-12.074828	-3489.808711	
4774000.000000	256.758295	-12.109168	-3489.893790	
4785000.000000	256.029401	-12.143259	-3490.489087	
4796000.000000	254.817976	-12.174389	-3490.536202	
4807000.000000	256.464856	-12.205923	-3490.634444	
4819000.000000	257.825818	-12.236997	-3490.207372	
4831000.000000	259.356297	-12.271265	-3490.311924	
4842000.000000	257.097728	-12.305694	-3490.903234	
4854000.000000	259.680111	-12.336786	-3490.970510	
4865000.000000	258.671842	-12.367716	-3491.007077	
4876000.000000	258.143317	-12.401639	-3491.125483	
4887000.000000	260.616332	-12.429541	-3491.206964	
4898000.000000	260.734506	-12.461134	-3491.252978	
4909000.000000	257.542235	-12.494940	-3491.349004	
4920000.000000	259.061369	-12.526514	-3491.460144	
4932000.000000	258.266330	-12.560152	-3491.512666	
4943000.000000	258.459895	-12.591595	-3491.584723	
4955000.000000	262.324582	-12.622349	-3491.659013	
4966000.000000	260.221352	-12.655618	-3491.767685	
4977000.000000	262.749684	-12.684360	-3491.848188	
4988000.000000	259.499781	-12.718188	-3491.905423	
4999000.000000	263.406385	-12.746979	-3491.493363	
5011000.000000	260.231362	-12.780455	-3492.069477	
5022000.000000	264.000726	-12.814388	-3492.154450	
5033000.000000	262.941364	-12.845332	-3491.699484	
5044000.000000	266.734075	-12.874015	-3491.782244	
5055000.000000	261.271787	-12.907380	-3492.389936	
5066000.000000	262.600667	-12.938364	-3492.470985	
5077000.000000	264.102697	-12.965509	-3492.005549	
5088000.000000	264.153463	-12.998353	-3492.629491	
5099000.000000	265.805202	-13.029201	-3492.683475	
5110000.000000	265.049849	-13.059648	-3492.236088	
5122000.000000	266.476538	-13.094100	-3492.351587	
5133000.000000	263.235300	-13.127529	-3492.946773	
5144000.000000	266.866801	-13.156206	-3493.003313	
5155000.000000	265.069144	-13.189673	-3493.117076	
5166000.000000	266.153447	-13.218573	-3493.186916	
5177000.000000	267.970841	-13.251802	-3492.712296	
5188000.000000	264.465737	-13.283474	-3493.340612	
5199000.000000	266.071677	-13.314299	-3493.442455	
5210000.000000	266.397030	-13.345177	-3493.501285	
5221000.000000	266.505295	-13.376848	-3493.587965	
5233000.000000	265.596835	-13.407885	-3493.653047	
5244000.000000	269.380073	-13.442311	-3493.745028	
5256000.000000	268.603364	-13.474626	-3493.796431	
5267000.000000	266.415667	-13.507819	-3493.897592	
5278000.000000	268.023317	-13.534282	-3494.000495	
5289000.000000	268.044356	-13.570218	-3494.094871	
5300000.000000	268.474029	-13.600926	-3494.143201	
5311000.000000	270.117814	-13.628285	-3493.639293	
5322000.000000	270.148253	-13.661799	-3494.302184	
5333000.000000	269.387446	-13.695500	-3494.379585	
5344000.000000	269.494714	-13.725773	-3494.466720	
5355000.000000	269.881727	-13.758460	-3494.568580	
5366000.000000	270.305570	-13.789212	-3494.616746	
5377000.000000	270.411865	-13.820014	-3494.703832	
5388000.000000	269.506875	-13.852819	-3494.768320	
5399000.000000	269.688498	-13.884682	-3494.841596	
5410000.000000	271.332449	-13.916008	-3494.939500	
5421000.000000	271.312416	-13.947947	-3495.039320	
5432000.000000	271.744883	-13.979196	-3495.087313	
5443000.000000	270.727732	-14.011004	-3495.163328	
5454000.000000	272.229053	-14.043234	-3495.276325	
5465000.000000	271.120681	-14.074991	-3495.312056	
5476000.000000	272.762656	-14.106813	-3495.410941	
5487000.000000	271.860410	-14.138179	-3495.475492	
5498000.000000	272.039911	-14.170076	-3495.549091	
5509000.000000	273.683779	-14.202062	-3495.646871	
5521000.000000	276.352425	-14.234658	-3495.137995	
5532000.000000	272.894697	-14.269250	-3495.796352	
5543000.000000	273.073150	-14.301053	-3495.870004	
5554000.000000	274.713428	-14.333818	-3495.968898	
5565000.000000	273.814119	-14.365378	-3496.033270	
5576000.000000	275.129517	-14.397620	-3496.115657	
5587000.000000	274.113382	-14.430104	-3496.191497	
5598000.000000	275.611117	-14.462912	-3496.304857	
5609000.000000	276.041573	-14.494871	-3496.352161	
5620000.000000	276.147757	-14.526244	-3496.439351	
5631000.000000	276.450023	-14.556868	-3496.501619	
5642000.000000	275.426683	-14.592336	-3496.577003	
5653000.000000	277.066259	-14.623534	-3496.676224	
5664000.000000	276.170184	-14.657473	-3496.739851	
5675000.000000	277.483410	-14.690589	-3496.822323	
5686000.000000	276.467796	-14.723149	-3496.898216	
5697000.000000	277.962921	-14.756052	-3497.011974	
5708000.000000	278.395822	-14.788273	-3497.059110	
5719000.000000	278.501801	-14.821708	-3497.146032	
5730000.000000	278.987692	-14.854585	-3497.237149	
5741000.000000	277.779874	-14.888171	-3497.283581	
5752000.000000	279.420298	-14.921069	-3497.382691	
5763000.000000	278.526830	-14.953666	-3497.446413	
5775000.000000	282.487668	-14.986991	-3497.548447	
5786000.000000	278.813471	-15.023328	-3497.604727	
5797000.000000	280.453970	-15.056867	-3497.703668	
5808000.000000	279.562088	-15.090033	-3497.767089	
5819000.000000	279.743252	-15.120640	-3497.841498	
5830000.000000	284.020062	-15.153955	-3497.963152	
5841000.000000	281.347712	-15.191015	-3498.039867	
5852000.000000	281.790714	-15.224237	-3498.086750	
5864000.000000	280.775366	-15.258095	-3498.162463	
5875000.000000	282.405343	-15.295128	-3498.261338	
5886000.000000	281.515464	-15.328669	-3498.324574	
5897000.000000	282.823110	-15.362319	-3498.407659	
5908000.000000	281.808290	-15.397014	-3498.483278	
5919000.000000	283.297494	-15.431042	-3498.597678	
5930000.000000	283.735174	-15.463722	-3498.644359	
5941000.000000	283.840205	-15.499285	-3498.731246	
5952000.000000	284.325987	-15.533239	-3498.822354	
5963000.000000	283.119240	-15.567171	-3498.868814	
5974000.000000	284.758519	-15.602301	-3498.967873	
5985000.000000	283.871604	-15.635997	-3499.030933	
5996000.000000	285.177097	-15.670512	-3499.114302	
6007000.000000	285.681640	-15.705087	-3499.203384	
